idna_subject,checker_type,destination,tested_at
ad.bizo.com,AVAILABILITY,domains.list,2024-06-10 04:34:30.812432
ad.lgappstv.com,AVAILABILITY,domains.list,2024-06-10 04:36:50.324391
ad.nwt.cz,AVAILABILITY,domains.list,2024-06-10 04:37:52.420062
ad.reachlocal.com,AVAILABILITY,domains.list,2024-06-10 04:37:59.039950
ads.alt.com,AVAILABILITY,domains.list,2024-06-10 04:56:18.224555
ads.amigos.com,AVAILABILITY,domains.list,2024-06-10 04:56:39.390457
ads.belointeractive.com,AVAILABILITY,domains.list,2024-06-10 04:57:28.821115
ads.getlucky.com,AVAILABILITY,domains.list,2024-06-10 05:06:56.819390
ads.gradfinder.com,AVAILABILITY,domains.list,2024-06-10 05:07:20.145278
ads.kabooaffiliates.com,AVAILABILITY,domains.list,2024-06-10 05:10:07.105732
ads.thrillsaffiliates.com,AVAILABILITY,domains.list,2024-06-10 05:22:47.828972
crtv.mate1.com,AVAILABILITY,domains.list,2024-06-10 06:27:01.810455
kameleoon.eu,AVAILABILITY,domains.list,2024-06-10 06:51:25.108265
openad.tf1.fr,AVAILABILITY,domains.list,2024-06-10 07:24:53.236474
px.gfycat.com,AVAILABILITY,domains.list,2024-06-10 07:40:33.809187
quarterserver.de,AVAILABILITY,domains.list,2024-06-10 07:41:07.194823
t.en25.com,AVAILABILITY,domains.list,2024-06-10 08:06:06.052127
window.nixnet.cz,AVAILABILITY,domains.list,2024-06-10 08:35:03.062146
ad.weatherbug.com,AVAILABILITY,domains.list,2024-06-10 11:04:24.035539
ads.friendfinder.com,AVAILABILITY,domains.list,2024-06-10 11:33:21.381565
ads.mgnetwork.com,AVAILABILITY,domains.list,2024-06-10 11:39:11.690335
ads.redlightcenter.com,AVAILABILITY,domains.list,2024-06-10 11:47:39.592630
ads.space.com,AVAILABILITY,domains.list,2024-06-10 11:48:34.004860
adserver1.mindshare.de,AVAILABILITY,domains.list,2024-06-10 12:06:01.200798
adserver2.mindshare.de,AVAILABILITY,domains.list,2024-06-10 12:06:21.969822
banner.eurogrand.com,AVAILABILITY,domains.list,2024-06-10 12:29:50.341387
banner.mindshare.de,AVAILABILITY,domains.list,2024-06-10 12:30:11.540553
barnesandnoble.bfast.com,AVAILABILITY,domains.list,2024-06-10 12:37:57.211611
beacon.gu-web.net,AVAILABILITY,domains.list,2024-06-10 12:38:28.026158
call-ad-network-api.marchex.com,AVAILABILITY,domains.list,2024-06-10 12:43:38.695839
m6r.eu,AVAILABILITY,domains.list,2024-06-10 13:29:44.617266
oascentral.chicagobusiness.com,AVAILABILITY,domains.list,2024-06-10 13:48:00.923196
oascentral.fortunecity.com,AVAILABILITY,domains.list,2024-06-10 13:48:02.727812
t.eloqua.com,AVAILABILITY,domains.list,2024-06-10 14:36:52.926843
tics.techdirt.com,AVAILABILITY,domains.list,2024-06-10 14:46:27.595341
ads.adultfriendfinder.com,AVAILABILITY,domains.list,2024-06-10 15:20:13.999574
ads.jewishfriendfinder.com,AVAILABILITY,domains.list,2024-06-10 15:20:14.434094
bn.bfast.com,AVAILABILITY,domains.list,2024-06-10 15:20:20.357422
ads.pof.com,AVAILABILITY,domains.list,2024-06-10 15:20:22.569843
ads.nj.com,AVAILABILITY,domains.list,2024-06-10 15:20:24.388169
li.purch.com,AVAILABILITY,domains.list,2024-06-10 15:20:25.805117
webtrends.telegraph.co.uk,AVAILABILITY,domains.list,2024-06-10 15:20:26.327568
px.spiceworks.com,AVAILABILITY,domains.list,2024-06-10 15:20:26.686628
naj22.proasdf.com,AVAILABILITY,domains.list,2024-06-10 15:20:27.147023
www.atwola.com,AVAILABILITY,domains.list,2024-06-10 15:20:27.820253
www.attribution.report,AVAILABILITY,domains.list,2024-06-10 15:20:29.539313
www.axiomaticalley.com,AVAILABILITY,domains.list,2024-06-10 15:20:30.090459
www.barbarousnerve.com,AVAILABILITY,domains.list,2024-06-10 15:20:40.869944
www.awzbijw.com,AVAILABILITY,domains.list,2024-06-10 15:20:41.347682
www.balloontexture.com,AVAILABILITY,domains.list,2024-06-10 15:20:52.222052
www.baskettexture.com,AVAILABILITY,domains.list,2024-06-10 15:20:52.685690
www.bawdybeast.com,AVAILABILITY,domains.list,2024-06-10 15:20:53.116085
www.baypops.com,AVAILABILITY,domains.list,2024-06-10 15:20:53.544824
www.batbuilding.com,AVAILABILITY,domains.list,2024-06-10 15:21:04.324200
www.beamincrease.com,AVAILABILITY,domains.list,2024-06-10 15:21:15.016283
www.bewilderedblade.com,AVAILABILITY,domains.list,2024-06-10 15:21:15.443222
