idna_subject,checker_type,destination,tested_at
ad.pandora.tv,AVAILABILITY,domains.list,2021-11-10 09:44:11.163420
ads.belointeractive.com,AVAILABILITY,domains.list,2021-11-10 09:44:11.949226
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2021-11-10 09:44:12.723218
plausibleio.workers.dev,AVAILABILITY,domains.list,2021-11-10 09:44:13.470126
t.eloqua.com,AVAILABILITY,domains.list,2021-11-10 09:44:14.214908
arc1.msn.com,AVAILABILITY,domains.list,2021-11-10 09:44:15.026901
adservrs.com.edgekey.net,AVAILABILITY,domains.list,2021-11-10 09:44:15.822332
adserver.sharewareonline.com,AVAILABILITY,domains.list,2021-11-10 09:44:17.027544
ads.viksaffiliates.com,AVAILABILITY,domains.list,2021-11-10 09:44:17.780341
<body>,AVAILABILITY,domains.list,2021-11-10 09:44:18.574015
"file,",AVAILABILITY,domains.list,2021-11-10 09:44:19.400336
"format)"">",AVAILABILITY,domains.list,2021-11-10 09:44:20.203194
format),AVAILABILITY,domains.list,2021-11-10 09:44:21.031835
<head>,AVAILABILITY,domains.list,2021-11-10 09:44:21.833569
href=',AVAILABILITY,domains.list,2021-11-10 09:44:22.729773
"href=""rss",AVAILABILITY,domains.list,2021-11-10 09:44:23.528208
lowe,AVAILABILITY,domains.list,2021-11-10 09:44:24.357376
<html>,AVAILABILITY,domains.list,2021-11-10 09:44:25.235970
last,AVAILABILITY,domains.list,2021-11-10 09:44:26.034930
<link,AVAILABILITY,domains.list,2021-11-10 09:44:26.801419
file,AVAILABILITY,domains.list,2021-11-10 09:44:27.570202
rel=alternate,AVAILABILITY,domains.list,2021-11-10 09:44:28.369587
"type=""application",AVAILABILITY,domains.list,2021-11-10 09:44:29.165701
rel='stylesheet',AVAILABILITY,domains.list,2021-11-10 09:44:29.958166
<meta,AVAILABILITY,domains.list,2021-11-10 09:44:30.753451
"name=""author""",AVAILABILITY,domains.list,2021-11-10 09:44:31.555755
"value=""peter",AVAILABILITY,domains.list,2021-11-10 09:44:32.350552
"name=""description""",AVAILABILITY,domains.list,2021-11-10 09:44:33.159654
"value=""blocklist",AVAILABILITY,domains.list,2021-11-10 09:44:34.043682
"value=""ad",AVAILABILITY,domains.list,2021-11-10 09:44:34.869940
"name=""keywords""",AVAILABILITY,domains.list,2021-11-10 09:44:35.784078
"servers,",AVAILABILITY,domains.list,2021-11-10 09:44:36.623238
"trackers,",AVAILABILITY,domains.list,2021-11-10 09:44:37.458623
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2021-11-10 09:44:38.295186
"privacy"">",AVAILABILITY,domains.list,2021-11-10 09:44:39.079935
<p><pre>,AVAILABILITY,domains.list,2021-11-10 09:44:39.832219
<title>,AVAILABILITY,domains.list,2021-11-10 09:44:40.642686
"title=""blocklist",AVAILABILITY,domains.list,2021-11-10 09:44:41.429399
type='text,AVAILABILITY,domains.list,2021-11-10 09:44:42.188906
ad,AVAILABILITY,domains.list,2021-11-10 09:44:43.070961
www.1rx.io,AVAILABILITY,domains.list,2021-11-10 09:44:43.873114
www.2znp09oa.com,AVAILABILITY,domains.list,2021-11-10 09:44:44.636356
www.2mdn.net,AVAILABILITY,domains.list,2021-11-10 09:44:45.337626
www.3lift.com,AVAILABILITY,domains.list,2021-11-10 09:44:46.032918
www.6sc.co,AVAILABILITY,domains.list,2021-11-10 09:44:46.729318
www.6ldu6qa.com,AVAILABILITY,domains.list,2021-11-10 09:44:47.557402
www.5mcwl.pw,AVAILABILITY,domains.list,2021-11-10 09:44:48.331556
www.82o9v830.com,AVAILABILITY,domains.list,2021-11-10 09:44:49.139727
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2021-11-10 09:44:49.902123
www.518ad.com,AVAILABILITY,domains.list,2021-11-10 09:44:50.640768
www.aaxads.com,AVAILABILITY,domains.list,2021-11-10 09:44:51.434182
www.abandonedaction.com,AVAILABILITY,domains.list,2021-11-10 09:44:52.265844
www.abackchain.com,AVAILABILITY,domains.list,2021-11-10 09:44:53.022924
www.aboardlevel.com,AVAILABILITY,domains.list,2021-11-10 09:44:53.814351
www.abruptroad.com,AVAILABILITY,domains.list,2021-11-10 09:44:54.589815
www.absentstream.com,AVAILABILITY,domains.list,2021-11-10 09:44:55.390447
www.absorbingband.com,AVAILABILITY,domains.list,2021-11-10 09:44:56.284449
www.absurdwater.com,AVAILABILITY,domains.list,2021-11-10 09:44:57.103481
www.actuallysheep.com,AVAILABILITY,domains.list,2021-11-10 09:44:57.837437
www.acridtwist.com,AVAILABILITY,domains.list,2021-11-10 09:44:58.587206
www.ad.altervista.org,AVAILABILITY,domains.list,2021-11-10 09:44:59.598115
www.ad-balancer.net,AVAILABILITY,domains.list,2021-11-10 09:45:00.322512
www.actuallysnake.com,AVAILABILITY,domains.list,2021-11-10 09:45:01.114580
www.adaranth.com,AVAILABILITY,domains.list,2021-11-10 09:45:02.080580
www.adbrn.com,AVAILABILITY,domains.list,2021-11-10 09:45:02.974443
www.ad-delivery.net,AVAILABILITY,domains.list,2021-11-10 09:45:03.763967
www.adform.net,AVAILABILITY,domains.list,2021-11-10 09:45:04.678194
www.adformdsp.net,AVAILABILITY,domains.list,2021-11-10 09:45:05.576065
www.adhaven.com,AVAILABILITY,domains.list,2021-11-10 09:45:06.280318
www.admarvel.com,AVAILABILITY,domains.list,2021-11-10 09:45:07.011870
www.adserve.io,AVAILABILITY,domains.list,2021-11-10 09:45:07.777700
www.ads.cc,AVAILABILITY,domains.list,2021-11-10 09:45:08.525384
www.adsfac.net,AVAILABILITY,domains.list,2021-11-10 09:45:09.276090
www.ads1-adnow.com,AVAILABILITY,domains.list,2021-11-10 09:45:09.995092
www.ads3-adnow.com,AVAILABILITY,domains.list,2021-11-10 09:45:10.685723
www.adsfac.us,AVAILABILITY,domains.list,2021-11-10 09:45:11.422098
www.adsfactor.net,AVAILABILITY,domains.list,2021-11-10 09:45:12.185178
www.adspsp.com,AVAILABILITY,domains.list,2021-11-10 09:45:12.917683
www.ads-twitter.com,AVAILABILITY,domains.list,2021-11-10 09:45:13.658868
www.adtng.com,AVAILABILITY,domains.list,2021-11-10 09:45:14.398780
www.advertisementafterthought.com,AVAILABILITY,domains.list,2021-11-10 09:45:15.151215
www.aheadday.com,AVAILABILITY,domains.list,2021-11-10 09:45:15.898372
www.agreeablestew.com,AVAILABILITY,domains.list,2021-11-10 09:45:16.678791
www.ak0gsh40.com,AVAILABILITY,domains.list,2021-11-10 09:45:17.445399
www.aistat.net,AVAILABILITY,domains.list,2021-11-10 09:45:18.188028
www.alexametrics.com,AVAILABILITY,domains.list,2021-11-10 09:45:18.941562
www.ambiguousquilt.com,AVAILABILITY,domains.list,2021-11-10 09:45:19.711018
www.amazon-adsystem.com,AVAILABILITY,domains.list,2021-11-10 09:45:20.514515
www.ambitiousagreement.com,AVAILABILITY,domains.list,2021-11-10 09:45:21.298424
www.apathetictheory.com,AVAILABILITY,domains.list,2021-11-10 09:45:22.066574
www.annoyedairport.com,AVAILABILITY,domains.list,2021-11-10 09:45:22.817558
www.appboycdn.com,AVAILABILITY,domains.list,2021-11-10 09:45:23.583534
www.anxiousapples.com,AVAILABILITY,domains.list,2021-11-10 09:45:24.380845
www.apolloprogram.io,AVAILABILITY,domains.list,2021-11-10 09:45:25.167569
www.aralego.com,AVAILABILITY,domains.list,2021-11-10 09:45:25.943872
www.ar1nvz5.com,AVAILABILITY,domains.list,2021-11-10 09:45:26.673165
www.aquaticowl.com,AVAILABILITY,domains.list,2021-11-10 09:45:27.407219
www.aromamirror.com,AVAILABILITY,domains.list,2021-11-10 09:45:28.130938
www.aswpapius.com,AVAILABILITY,domains.list,2021-11-10 09:45:28.907365
www.archswimming.com,AVAILABILITY,domains.list,2021-11-10 09:45:29.635656
www.argyresthia.com,AVAILABILITY,domains.list,2021-11-10 09:45:30.439585
www.attractiveafternoon.com,AVAILABILITY,domains.list,2021-11-10 09:45:31.189222
www.asewlfjqwlflkew.com,AVAILABILITY,domains.list,2021-11-10 09:45:31.971127
www.aswpsdkus.com,AVAILABILITY,domains.list,2021-11-10 09:45:32.745868
www.awakebird.com,AVAILABILITY,domains.list,2021-11-10 09:45:33.670750
www.automaticflock.com,AVAILABILITY,domains.list,2021-11-10 09:45:34.542583
www.atwola.com,AVAILABILITY,domains.list,2021-11-10 09:45:35.506626
www.attribution.report,AVAILABILITY,domains.list,2021-11-10 09:45:36.512360
www.axiomaticalley.com,AVAILABILITY,domains.list,2021-11-10 09:45:37.328777
www.barbarousnerve.com,AVAILABILITY,domains.list,2021-11-10 09:45:38.100990
www.awzbijw.com,AVAILABILITY,domains.list,2021-11-10 09:45:38.890741
www.balloontexture.com,AVAILABILITY,domains.list,2021-11-10 09:45:39.694110
www.baskettexture.com,AVAILABILITY,domains.list,2021-11-10 09:45:40.445920
www.bawdybeast.com,AVAILABILITY,domains.list,2021-11-10 09:45:41.239359
www.baypops.com,AVAILABILITY,domains.list,2021-11-10 09:45:41.973268
www.batbuilding.com,AVAILABILITY,domains.list,2021-11-10 09:45:42.712611
www.beamincrease.com,AVAILABILITY,domains.list,2021-11-10 09:45:43.486768
www.bewilderedblade.com,AVAILABILITY,domains.list,2021-11-10 09:45:44.224309
www.bestboundary.com,AVAILABILITY,domains.list,2021-11-10 09:45:45.006660
www.bhcumsc.com,AVAILABILITY,domains.list,2021-11-10 09:45:45.759656
www.blushingbeast.com,AVAILABILITY,domains.list,2021-11-10 09:45:46.486085
www.bidr.io,AVAILABILITY,domains.list,2021-11-10 09:45:47.270953
www.biosda.com,AVAILABILITY,domains.list,2021-11-10 09:45:48.043705
www.bigreal.org,AVAILABILITY,domains.list,2021-11-10 09:45:48.806802
www.boilingbeetle.com,AVAILABILITY,domains.list,2021-11-10 09:45:49.554375
www.boilingumbrella.com,AVAILABILITY,domains.list,2021-11-10 09:45:50.387063
www.boredcrown.com,AVAILABILITY,domains.list,2021-11-10 09:45:51.287604
www.blushingboundary.com,AVAILABILITY,domains.list,2021-11-10 09:45:52.065862
www.boudja.com,AVAILABILITY,domains.list,2021-11-10 09:45:52.876798
www.boringcoat.com,AVAILABILITY,domains.list,2021-11-10 09:45:53.629688
www.broadboundary.com,AVAILABILITY,domains.list,2021-11-10 09:45:54.385511
www.broadcastbed.com,AVAILABILITY,domains.list,2021-11-10 09:45:55.177460
www.btrll.com,AVAILABILITY,domains.list,2021-11-10 09:45:56.158519
www.broaddoor.com,AVAILABILITY,domains.list,2021-11-10 09:45:56.874705
www.bucketbean.com,AVAILABILITY,domains.list,2021-11-10 09:45:57.649792
www.businessbells.com,AVAILABILITY,domains.list,2021-11-10 09:45:58.441652
www.btez8.xyz,AVAILABILITY,domains.list,2021-11-10 09:45:59.229283
www.calculatorcamera.com,AVAILABILITY,domains.list,2021-11-10 09:45:59.984670
www.calculatingcircle.com,AVAILABILITY,domains.list,2021-11-10 09:46:00.767044
www.bustlinganimal.com,AVAILABILITY,domains.list,2021-11-10 09:46:01.580668
www.calculatingtoothbrush.com,AVAILABILITY,domains.list,2021-11-10 09:46:02.436496
www.calmcactus.com,AVAILABILITY,domains.list,2021-11-10 09:46:08.236599
