idna_subject,checker_type,destination,tested_at
adworx.at,AVAILABILITY,domains.list,2024-08-25 09:25:01.255489
oascentral.fortunecity.com,AVAILABILITY,domains.list,2024-08-25 13:25:21.189585
oascentral.register.com,AVAILABILITY,domains.list,2024-08-25 13:25:31.463939
pub.club-internet.fr,AVAILABILITY,domains.list,2024-08-25 13:52:07.556481
rqtrk.eu,AVAILABILITY,domains.list,2024-08-25 14:09:25.379220
tracker-pm2.spilleren.com,AVAILABILITY,domains.list,2024-08-25 15:21:46.301822
ads.belointeractive.com,AVAILABILITY,domains.list,2024-08-25 16:20:41.526355
ads.bigchurch.com,AVAILABILITY,domains.list,2024-08-25 16:20:47.075878
dmtracking2.alibaba.com,AVAILABILITY,domains.list,2024-08-25 16:21:08.467407
ad.choiceradio.com,AVAILABILITY,domains.list,2024-08-25 16:21:11.307209
ads.advance.net,AVAILABILITY,domains.list,2024-08-25 16:21:12.115915
crtv.mate1.com,AVAILABILITY,domains.list,2024-08-25 16:21:13.886710
metrics.gfycat.com,AVAILABILITY,domains.list,2024-08-25 16:21:20.271108
r.scoota.co,AVAILABILITY,domains.list,2024-08-25 16:21:38.133903
ads.gradfinder.com,AVAILABILITY,domains.list,2024-08-25 16:33:21.589837
p.nag.ru,AVAILABILITY,domains.list,2024-08-25 16:33:50.583472
ppc.adhere.marchex.com,AVAILABILITY,domains.list,2024-08-25 16:33:51.001759
analytics.cohesionapps.com,AVAILABILITY,domains.list,2024-08-25 16:33:53.972036
ads.adsbtc.fun,AVAILABILITY,domains.list,2024-08-25 16:33:54.720117
tracking.internetstores.de,AVAILABILITY,domains.list,2024-08-25 16:34:05.950142
ads.simplyhired.com,AVAILABILITY,domains.list,2024-08-25 16:34:16.235561
analytics.samdd.me,AVAILABILITY,domains.list,2024-08-25 16:34:31.650392
tracking.1-kv015-ap.co.uk,AVAILABILITY,domains.list,2024-08-25 16:34:41.947691
analytics.live.com,AVAILABILITY,domains.list,2024-08-25 16:34:52.103461
ads.ppvmedien.de,AVAILABILITY,domains.list,2024-08-25 16:34:58.129208
ads.edbindex.dk,AVAILABILITY,domains.list,2024-08-25 16:35:08.832633
ads.faxo.com,AVAILABILITY,domains.list,2024-08-25 16:35:14.216071
ads.brazzers.com,AVAILABILITY,domains.list,2024-08-25 16:35:23.568594
yrquuaxo.ajrimmobilier.fr,AVAILABILITY,domains.list,2024-08-25 16:35:24.319948
adserver1.mindshare.de,AVAILABILITY,domains.list,2024-08-25 16:35:30.306920
adserver2.mindshare.de,AVAILABILITY,domains.list,2024-08-25 16:35:30.918952
banner.mindshare.de,AVAILABILITY,domains.list,2024-08-25 16:35:31.343448
li.purch.com,AVAILABILITY,domains.list,2024-08-25 16:35:31.883098
webtrends.telegraph.co.uk,AVAILABILITY,domains.list,2024-08-25 16:35:32.219463
px.spiceworks.com,AVAILABILITY,domains.list,2024-08-25 16:35:32.533870
naj22.proasdf.com,AVAILABILITY,domains.list,2024-08-25 16:35:32.987082
www.atwola.com,AVAILABILITY,domains.list,2024-08-25 16:35:33.737475
www.attribution.report,AVAILABILITY,domains.list,2024-08-25 16:35:35.076124
www.axiomaticalley.com,AVAILABILITY,domains.list,2024-08-25 16:35:35.579691
www.barbarousnerve.com,AVAILABILITY,domains.list,2024-08-25 16:35:46.078524
www.awzbijw.com,AVAILABILITY,domains.list,2024-08-25 16:35:46.598015
www.balloontexture.com,AVAILABILITY,domains.list,2024-08-25 16:36:01.989044
www.baskettexture.com,AVAILABILITY,domains.list,2024-08-25 16:36:07.265446
www.bawdybeast.com,AVAILABILITY,domains.list,2024-08-25 16:36:07.737148
www.baypops.com,AVAILABILITY,domains.list,2024-08-25 16:36:08.086738
www.batbuilding.com,AVAILABILITY,domains.list,2024-08-25 16:36:18.577832
www.beamincrease.com,AVAILABILITY,domains.list,2024-08-25 16:36:33.910810
www.bewilderedblade.com,AVAILABILITY,domains.list,2024-08-25 16:36:34.293878
www.bestboundary.com,AVAILABILITY,domains.list,2024-08-25 16:36:34.672278
www.bhcumsc.com,AVAILABILITY,domains.list,2024-08-25 16:36:35.068798
www.blushingbeast.com,AVAILABILITY,domains.list,2024-08-25 16:36:35.431330
www.bidr.io,AVAILABILITY,domains.list,2024-08-25 16:36:35.707611
www.bigreal.org,AVAILABILITY,domains.list,2024-08-25 16:36:36.238694
www.boilingbeetle.com,AVAILABILITY,domains.list,2024-08-25 16:36:36.638270
www.boredcrown.com,AVAILABILITY,domains.list,2024-08-25 16:36:37.024381
www.boudja.com,AVAILABILITY,domains.list,2024-08-25 16:36:37.511097
www.boringcoat.com,AVAILABILITY,domains.list,2024-08-25 16:36:47.998992
www.broadboundary.com,AVAILABILITY,domains.list,2024-08-25 16:36:48.318263
www.broadcastbed.com,AVAILABILITY,domains.list,2024-08-25 16:36:48.560482
www.btrll.com,AVAILABILITY,domains.list,2024-08-25 16:36:49.201913
www.broaddoor.com,AVAILABILITY,domains.list,2024-08-25 16:36:54.473836
www.bucketbean.com,AVAILABILITY,domains.list,2024-08-25 16:37:04.898793
www.businessbells.com,AVAILABILITY,domains.list,2024-08-25 16:37:15.238328
www.calculatorcamera.com,AVAILABILITY,domains.list,2024-08-25 16:37:30.506008
www.calculatingcircle.com,AVAILABILITY,domains.list,2024-08-25 16:37:35.691823
www.bustlinganimal.com,AVAILABILITY,domains.list,2024-08-25 16:37:46.180622
www.calculatingtoothbrush.com,AVAILABILITY,domains.list,2024-08-25 16:37:46.514760
www.calmcactus.com,AVAILABILITY,domains.list,2024-08-25 16:37:46.820092
www.callousbrake.com,AVAILABILITY,domains.list,2024-08-25 16:37:47.134920
www.capablecows.com,AVAILABILITY,domains.list,2024-08-25 16:37:47.474118
www.cashstaging.me,AVAILABILITY,domains.list,2024-08-25 16:37:48.091675
www.chairscrack.com,AVAILABILITY,domains.list,2024-08-25 16:37:48.365210
www.causecherry.com,AVAILABILITY,domains.list,2024-08-25 16:37:48.700049
www.chewcoat.com,AVAILABILITY,domains.list,2024-08-25 16:38:00.574416
www.chickensstation.com,AVAILABILITY,domains.list,2024-08-25 16:38:00.883347
www.chinsnakes.com,AVAILABILITY,domains.list,2024-08-25 16:38:01.239020
www.cheerfulrange.com,AVAILABILITY,domains.list,2024-08-25 16:38:12.391660
www.clickwith.bid,AVAILABILITY,domains.list,2024-08-25 16:38:12.831598
www.clickhype.com,AVAILABILITY,domains.list,2024-08-25 16:38:28.148475
www.cloisteredhydrant.com,AVAILABILITY,domains.list,2024-08-25 16:38:44.793720
www.commonswing.com,AVAILABILITY,domains.list,2024-08-25 16:39:00.187110
