idna_subject,checker_type,destination,tested_at
ads.adultfriendfinder.com,AVAILABILITY,domains.list,2024-08-28 05:16:50.706743
ads.amigos.com,AVAILABILITY,domains.list,2024-08-28 05:17:14.426191
ads.belointeractive.com,AVAILABILITY,domains.list,2024-08-28 05:18:00.913360
ads.fasttrack-ignite.com,AVAILABILITY,domains.list,2024-08-28 05:22:58.625964
ads.mic.com,AVAILABILITY,domains.list,2024-08-28 05:32:32.621050
ads.newsquest.co.uk,AVAILABILITY,domains.list,2024-08-28 05:34:06.346831
ads.saymedia.com,AVAILABILITY,domains.list,2024-08-28 05:39:17.084759
adworx.at,AVAILABILITY,domains.list,2024-08-28 06:08:43.132408
banner.eurogrand.com,AVAILABILITY,domains.list,2024-08-28 06:24:57.143516
banners.thomsonlocal.com,AVAILABILITY,domains.list,2024-08-28 06:28:10.568401
install.365-stream.com,AVAILABILITY,domains.list,2024-08-28 07:19:53.338065
kameleoon.eu,AVAILABILITY,domains.list,2024-08-28 07:21:30.202337
m6r.eu,AVAILABILITY,domains.list,2024-08-28 07:29:03.636376
oascentral.chicagobusiness.com,AVAILABILITY,domains.list,2024-08-28 07:51:08.683326
oascentral.fortunecity.com,AVAILABILITY,domains.list,2024-08-28 07:51:09.514791
px.gfycat.com,AVAILABILITY,domains.list,2024-08-28 08:01:07.653006
rqtrk.eu,AVAILABILITY,domains.list,2024-08-28 08:13:17.725533
t.en25.com,AVAILABILITY,domains.list,2024-08-28 08:33:23.878516
tracker-pm2.spilleren.com,AVAILABILITY,domains.list,2024-08-28 08:44:16.889044
ads.jewishfriendfinder.com,AVAILABILITY,domains.list,2024-08-28 09:08:40.869889
ads.nj.com,AVAILABILITY,domains.list,2024-08-28 09:08:41.273000
oas.roanoke.com,AVAILABILITY,domains.list,2024-08-28 09:08:55.356549
crtv.mate1.com,AVAILABILITY,domains.list,2024-08-28 09:09:00.558256
p.nag.ru,AVAILABILITY,domains.list,2024-08-28 09:09:02.831718
ads.adsbtc.fun,AVAILABILITY,domains.list,2024-08-28 09:09:03.259892
tracking.internetstores.de,AVAILABILITY,domains.list,2024-08-28 09:09:15.009568
ads.simplyhired.com,AVAILABILITY,domains.list,2024-08-28 09:09:15.251590
analytics.samdd.me,AVAILABILITY,domains.list,2024-08-28 09:09:15.695118
tracking.1-kv015-ap.co.uk,AVAILABILITY,domains.list,2024-08-28 09:09:16.058949
analytics.live.com,AVAILABILITY,domains.list,2024-08-28 09:09:16.283816
ads.ppvmedien.de,AVAILABILITY,domains.list,2024-08-28 09:09:16.859870
ads.edbindex.dk,AVAILABILITY,domains.list,2024-08-28 09:09:17.681434
ads.faxo.com,AVAILABILITY,domains.list,2024-08-28 09:09:18.070166
ads.brazzers.com,AVAILABILITY,domains.list,2024-08-28 09:09:18.304360
yrquuaxo.ajrimmobilier.fr,AVAILABILITY,domains.list,2024-08-28 09:09:18.620133
adserver1.mindshare.de,AVAILABILITY,domains.list,2024-08-28 09:09:19.128134
adserver2.mindshare.de,AVAILABILITY,domains.list,2024-08-28 09:09:19.707086
banner.mindshare.de,AVAILABILITY,domains.list,2024-08-28 09:09:19.993957
li.purch.com,AVAILABILITY,domains.list,2024-08-28 09:09:20.320797
webtrends.telegraph.co.uk,AVAILABILITY,domains.list,2024-08-28 09:09:20.656653
px.spiceworks.com,AVAILABILITY,domains.list,2024-08-28 09:09:20.916085
naj22.proasdf.com,AVAILABILITY,domains.list,2024-08-28 09:09:21.284702
www.atwola.com,AVAILABILITY,domains.list,2024-08-28 09:09:21.519422
www.attribution.report,AVAILABILITY,domains.list,2024-08-28 09:09:22.265725
www.axiomaticalley.com,AVAILABILITY,domains.list,2024-08-28 09:09:22.547552
www.barbarousnerve.com,AVAILABILITY,domains.list,2024-08-28 09:09:33.056823
www.awzbijw.com,AVAILABILITY,domains.list,2024-08-28 09:09:33.367427
www.balloontexture.com,AVAILABILITY,domains.list,2024-08-28 09:09:43.979226
www.baskettexture.com,AVAILABILITY,domains.list,2024-08-28 09:09:44.297632
www.bawdybeast.com,AVAILABILITY,domains.list,2024-08-28 09:09:44.539084
www.baypops.com,AVAILABILITY,domains.list,2024-08-28 09:09:44.937380
www.batbuilding.com,AVAILABILITY,domains.list,2024-08-28 09:09:55.495904
www.beamincrease.com,AVAILABILITY,domains.list,2024-08-28 09:16:57.419043
www.bewilderedblade.com,AVAILABILITY,domains.list,2024-08-28 09:16:57.921335
www.bestboundary.com,AVAILABILITY,domains.list,2024-08-28 09:16:58.383401
www.bhcumsc.com,AVAILABILITY,domains.list,2024-08-28 09:16:58.677158
www.blushingbeast.com,AVAILABILITY,domains.list,2024-08-28 09:16:58.995840
www.bidr.io,AVAILABILITY,domains.list,2024-08-28 09:16:59.257320
www.bigreal.org,AVAILABILITY,domains.list,2024-08-28 09:16:59.655031
www.boilingbeetle.com,AVAILABILITY,domains.list,2024-08-28 09:16:59.892553
www.boredcrown.com,AVAILABILITY,domains.list,2024-08-28 09:17:00.170158
www.boudja.com,AVAILABILITY,domains.list,2024-08-28 09:17:00.486843
www.boringcoat.com,AVAILABILITY,domains.list,2024-08-28 09:17:10.958494
www.broadboundary.com,AVAILABILITY,domains.list,2024-08-28 09:17:11.258619
www.broadcastbed.com,AVAILABILITY,domains.list,2024-08-28 09:17:11.568564
www.btrll.com,AVAILABILITY,domains.list,2024-08-28 09:17:12.344920
www.broaddoor.com,AVAILABILITY,domains.list,2024-08-28 09:17:12.644618
www.bucketbean.com,AVAILABILITY,domains.list,2024-08-28 09:17:23.123898
www.businessbells.com,AVAILABILITY,domains.list,2024-08-28 09:17:33.611554
www.calculatorcamera.com,AVAILABILITY,domains.list,2024-08-28 09:17:44.269894
www.calculatingcircle.com,AVAILABILITY,domains.list,2024-08-28 09:17:44.572014
www.bustlinganimal.com,AVAILABILITY,domains.list,2024-08-28 09:17:55.056019
www.calculatingtoothbrush.com,AVAILABILITY,domains.list,2024-08-28 09:17:55.263212
www.calmcactus.com,AVAILABILITY,domains.list,2024-08-28 09:17:55.485425
