idna_subject,checker_type,destination,tested_at
ad.foxnetworks.com,AVAILABILITY,domains.list,2022-10-07 14:24:38.040153
adimg1.chosun.com,AVAILABILITY,domains.list,2022-10-07 14:24:38.837186
adnet.asahi.com,AVAILABILITY,domains.list,2022-10-07 14:24:59.730921
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2022-10-07 14:25:00.423541
popunhot1.blogspot.com,AVAILABILITY,domains.list,2022-10-07 14:25:01.125730
ad.pandora.tv,AVAILABILITY,domains.list,2022-10-07 14:25:02.084559
adservrs.com.edgekey.net,AVAILABILITY,domains.list,2022-10-07 14:25:02.797686
adserver.sharewareonline.com,AVAILABILITY,domains.list,2022-10-07 14:25:08.594532
<body>,AVAILABILITY,domains.list,2022-10-07 14:25:09.306768
"file,",AVAILABILITY,domains.list,2022-10-07 14:25:09.925932
"format)"">",AVAILABILITY,domains.list,2022-10-07 14:25:10.575964
format),AVAILABILITY,domains.list,2022-10-07 14:25:11.170838
<head>,AVAILABILITY,domains.list,2022-10-07 14:25:11.747526
href=',AVAILABILITY,domains.list,2022-10-07 14:25:12.317606
"href=""rss",AVAILABILITY,domains.list,2022-10-07 14:25:12.893006
lowe,AVAILABILITY,domains.list,2022-10-07 14:25:13.534609
<html>,AVAILABILITY,domains.list,2022-10-07 14:25:14.200887
last,AVAILABILITY,domains.list,2022-10-07 14:25:14.874276
<link,AVAILABILITY,domains.list,2022-10-07 14:25:15.708764
file,AVAILABILITY,domains.list,2022-10-07 14:25:16.294326
rel=alternate,AVAILABILITY,domains.list,2022-10-07 14:25:16.892413
"type=""application",AVAILABILITY,domains.list,2022-10-07 14:25:17.491896
rel='stylesheet',AVAILABILITY,domains.list,2022-10-07 14:25:18.066577
<meta,AVAILABILITY,domains.list,2022-10-07 14:25:18.718562
"name=""author""",AVAILABILITY,domains.list,2022-10-07 14:25:19.349291
"value=""peter",AVAILABILITY,domains.list,2022-10-07 14:25:19.963765
"name=""description""",AVAILABILITY,domains.list,2022-10-07 14:25:20.577635
"value=""blocklist",AVAILABILITY,domains.list,2022-10-07 14:25:21.188874
"value=""ad",AVAILABILITY,domains.list,2022-10-07 14:25:21.784896
"name=""keywords""",AVAILABILITY,domains.list,2022-10-07 14:25:22.385754
"servers,",AVAILABILITY,domains.list,2022-10-07 14:25:22.955570
"trackers,",AVAILABILITY,domains.list,2022-10-07 14:25:23.518256
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2022-10-07 14:25:24.179472
"privacy"">",AVAILABILITY,domains.list,2022-10-07 14:25:24.770244
<p><pre>,AVAILABILITY,domains.list,2022-10-07 14:25:25.458096
<title>,AVAILABILITY,domains.list,2022-10-07 14:25:26.003020
"title=""blocklist",AVAILABILITY,domains.list,2022-10-07 14:25:26.683865
type='text,AVAILABILITY,domains.list,2022-10-07 14:25:27.321886
ad,AVAILABILITY,domains.list,2022-10-07 14:25:28.493544
www.1rx.io,AVAILABILITY,domains.list,2022-10-07 14:25:29.085379
www.2znp09oa.com,AVAILABILITY,domains.list,2022-10-07 14:25:29.759159
