idna_subject,checker_type,destination,tested_at
blocking,AVAILABILITY,domains.list,2021-05-17 01:35:37.576416
"ads,",AVAILABILITY,domains.list,2021-05-17 01:35:37.844087
(format:,AVAILABILITY,domains.list,2021-05-17 01:35:38.110704
others,AVAILABILITY,domains.list,2021-05-17 01:35:38.631007
in,AVAILABILITY,domains.list,2021-05-17 01:35:38.997376
domains,AVAILABILITY,domains.list,2021-05-17 01:35:39.717335
format)<,AVAILABILITY,domains.list,2021-05-17 01:35:39.984310
(rss,AVAILABILITY,domains.list,2021-05-17 01:35:40.250900
hosts,AVAILABILITY,domains.list,2021-05-17 01:35:40.659513
trackers,AVAILABILITY,domains.list,2021-05-17 01:35:41.006006
"added)""",AVAILABILITY,domains.list,2021-05-17 01:35:41.276126
"banners,",AVAILABILITY,domains.list,2021-05-17 01:35:41.541143
"blocking,",AVAILABILITY,domains.list,2021-05-17 01:35:41.811395
<body>,AVAILABILITY,domains.list,2021-05-17 01:35:42.076002
"file,",AVAILABILITY,domains.list,2021-05-17 01:35:42.341795
"format)"">",AVAILABILITY,domains.list,2021-05-17 01:35:42.611341
format),AVAILABILITY,domains.list,2021-05-17 01:35:42.877182
<head>,AVAILABILITY,domains.list,2021-05-17 01:35:43.142706
href=',AVAILABILITY,domains.list,2021-05-17 01:35:43.408671
"href=""rss",AVAILABILITY,domains.list,2021-05-17 01:35:43.677889
lowe,AVAILABILITY,domains.list,2021-05-17 01:35:44.035846
<html>,AVAILABILITY,domains.list,2021-05-17 01:35:44.302542
last,AVAILABILITY,domains.list,2021-05-17 01:35:44.643072
<link,AVAILABILITY,domains.list,2021-05-17 01:35:44.908763
file,AVAILABILITY,domains.list,2021-05-17 01:35:45.261400
rel=alternate,AVAILABILITY,domains.list,2021-05-17 01:35:45.532528
"type=""application",AVAILABILITY,domains.list,2021-05-17 01:35:45.799749
rel='stylesheet',AVAILABILITY,domains.list,2021-05-17 01:35:46.070583
<meta,AVAILABILITY,domains.list,2021-05-17 01:35:46.336177
"name=""author""",AVAILABILITY,domains.list,2021-05-17 01:35:46.602627
"value=""peter",AVAILABILITY,domains.list,2021-05-17 01:35:46.871506
"name=""description""",AVAILABILITY,domains.list,2021-05-17 01:35:47.137596
"value=""blocklist",AVAILABILITY,domains.list,2021-05-17 01:35:47.409007
"value=""ad",AVAILABILITY,domains.list,2021-05-17 01:35:47.677235
"name=""keywords""",AVAILABILITY,domains.list,2021-05-17 01:35:47.948363
"servers,",AVAILABILITY,domains.list,2021-05-17 01:35:48.215163
"trackers,",AVAILABILITY,domains.list,2021-05-17 01:35:48.483883
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2021-05-17 01:35:48.751701
"privacy"">",AVAILABILITY,domains.list,2021-05-17 01:35:49.020312
<p><pre>,AVAILABILITY,domains.list,2021-05-17 01:35:49.287155
<title>,AVAILABILITY,domains.list,2021-05-17 01:35:49.554897
"title=""blocklist",AVAILABILITY,domains.list,2021-05-17 01:35:49.823567
type='text,AVAILABILITY,domains.list,2021-05-17 01:35:50.089872
ad,AVAILABILITY,domains.list,2021-05-17 01:35:50.595885
www.1rx.io,AVAILABILITY,domains.list,2021-05-17 01:35:51.077508
www.2znp09oa.com,AVAILABILITY,domains.list,2021-05-17 01:35:51.728449
www.2mdn.net,AVAILABILITY,domains.list,2021-05-17 01:35:52.264577
www.3lift.com,AVAILABILITY,domains.list,2021-05-17 01:35:52.746225
www.6sc.co,AVAILABILITY,domains.list,2021-05-17 01:35:53.200438
www.6ldu6qa.com,AVAILABILITY,domains.list,2021-05-17 01:35:53.744942
www.5mcwl.pw,AVAILABILITY,domains.list,2021-05-17 01:35:54.605311
www.82o9v830.com,AVAILABILITY,domains.list,2021-05-17 01:35:55.173846
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2021-05-17 01:35:55.699803
www.518ad.com,AVAILABILITY,domains.list,2021-05-17 01:36:02.271911
www.aaxads.com,AVAILABILITY,domains.list,2021-05-17 01:36:02.982781
www.abandonedaction.com,AVAILABILITY,domains.list,2021-05-17 01:36:03.549326
www.abackchain.com,AVAILABILITY,domains.list,2021-05-17 01:36:04.115873
www.aboardlevel.com,AVAILABILITY,domains.list,2021-05-17 01:36:04.659412
www.abruptroad.com,AVAILABILITY,domains.list,2021-05-17 01:36:05.191012
www.absentstream.com,AVAILABILITY,domains.list,2021-05-17 01:36:05.718442
www.absorbingband.com,AVAILABILITY,domains.list,2021-05-17 01:36:06.303119
www.absurdwater.com,AVAILABILITY,domains.list,2021-05-17 01:36:06.852178
www.actuallysheep.com,AVAILABILITY,domains.list,2021-05-17 01:36:07.345490
