idna_subject,checker_type,destination,tested_at
in,AVAILABILITY,domains.list,2021-03-24 01:52:27.423103
domains,AVAILABILITY,domains.list,2021-03-24 01:52:37.912751
format)<,AVAILABILITY,domains.list,2021-03-24 01:52:38.206034
(rss,AVAILABILITY,domains.list,2021-03-24 01:52:38.496826
hosts,AVAILABILITY,domains.list,2021-03-24 01:52:49.039673
trackers,AVAILABILITY,domains.list,2021-03-24 01:52:59.546350
"added)""",AVAILABILITY,domains.list,2021-03-24 01:52:59.851326
"banners,",AVAILABILITY,domains.list,2021-03-24 01:53:00.147517
"blocking,",AVAILABILITY,domains.list,2021-03-24 01:53:00.457625
<body>,AVAILABILITY,domains.list,2021-03-24 01:53:00.754257
"file,",AVAILABILITY,domains.list,2021-03-24 01:53:01.043557
"format)"">",AVAILABILITY,domains.list,2021-03-24 01:53:01.339328
format),AVAILABILITY,domains.list,2021-03-24 01:53:01.635340
<head>,AVAILABILITY,domains.list,2021-03-24 01:53:01.932465
href=',AVAILABILITY,domains.list,2021-03-24 01:53:02.228359
"href=""rss",AVAILABILITY,domains.list,2021-03-24 01:53:02.525446
lowe,AVAILABILITY,domains.list,2021-03-24 01:53:13.211912
<html>,AVAILABILITY,domains.list,2021-03-24 01:53:13.510492
last,AVAILABILITY,domains.list,2021-03-24 01:53:23.981688
<link,AVAILABILITY,domains.list,2021-03-24 01:53:24.272433
file,AVAILABILITY,domains.list,2021-03-24 01:53:34.852953
rel=alternate,AVAILABILITY,domains.list,2021-03-24 01:53:35.142533
"type=""application",AVAILABILITY,domains.list,2021-03-24 01:53:35.432045
rel='stylesheet',AVAILABILITY,domains.list,2021-03-24 01:53:35.722612
<meta,AVAILABILITY,domains.list,2021-03-24 01:53:36.016998
"name=""author""",AVAILABILITY,domains.list,2021-03-24 01:53:36.309504
"value=""peter",AVAILABILITY,domains.list,2021-03-24 01:53:36.600380
"name=""description""",AVAILABILITY,domains.list,2021-03-24 01:53:36.895986
"value=""blocklist",AVAILABILITY,domains.list,2021-03-24 01:53:37.192878
"value=""ad",AVAILABILITY,domains.list,2021-03-24 01:53:37.483918
"name=""keywords""",AVAILABILITY,domains.list,2021-03-24 01:53:37.780333
"servers,",AVAILABILITY,domains.list,2021-03-24 01:53:38.078035
"trackers,",AVAILABILITY,domains.list,2021-03-24 01:53:38.369593
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2021-03-24 01:53:38.659473
"privacy"">",AVAILABILITY,domains.list,2021-03-24 01:53:38.949586
<p><pre>,AVAILABILITY,domains.list,2021-03-24 01:53:39.243633
<title>,AVAILABILITY,domains.list,2021-03-24 01:53:39.543015
"title=""blocklist",AVAILABILITY,domains.list,2021-03-24 01:53:39.838016
type='text,AVAILABILITY,domains.list,2021-03-24 01:53:40.132576
ad,AVAILABILITY,domains.list,2021-03-24 01:53:50.632668
www.1rx.io,AVAILABILITY,domains.list,2021-03-24 01:53:51.064816
www.2znp09oa.com,AVAILABILITY,domains.list,2021-03-24 01:53:51.602681
www.2mdn.net,AVAILABILITY,domains.list,2021-03-24 01:53:52.142260
www.3lift.com,AVAILABILITY,domains.list,2021-03-24 01:53:52.607383
www.6sc.co,AVAILABILITY,domains.list,2021-03-24 01:53:53.267821
www.6ldu6qa.com,AVAILABILITY,domains.list,2021-03-24 01:53:53.972195
www.5mcwl.pw,AVAILABILITY,domains.list,2021-03-24 01:53:54.644823
www.82o9v830.com,AVAILABILITY,domains.list,2021-03-24 01:53:55.615572
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2021-03-24 01:53:56.094809
www.518ad.com,AVAILABILITY,domains.list,2021-03-24 01:53:57.905326
www.aaxads.com,AVAILABILITY,domains.list,2021-03-24 01:53:59.063451
www.abandonedaction.com,AVAILABILITY,domains.list,2021-03-24 01:53:59.664135
www.abackchain.com,AVAILABILITY,domains.list,2021-03-24 01:54:00.248660
www.aboardlevel.com,AVAILABILITY,domains.list,2021-03-24 01:54:00.902605
www.abruptroad.com,AVAILABILITY,domains.list,2021-03-24 01:54:01.737143
