idna_subject,checker_type,destination,tested_at
aso1.net,AVAILABILITY,domains.list,2023-05-04 10:24:51.111452
cash4members.com,AVAILABILITY,domains.list,2023-05-04 14:08:06.930920
2mdn.net,AVAILABILITY,domains.list,2023-05-04 14:08:07.379473
ads.exactdrive.com,AVAILABILITY,domains.list,2023-05-04 14:08:07.923959
domains,AVAILABILITY,domains.list,2023-05-04 14:08:08.597335
stat.xiaomi.com,AVAILABILITY,domains.list,2023-05-04 14:08:09.129455
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2023-05-04 14:08:09.656695
popunhot1.blogspot.com,AVAILABILITY,domains.list,2023-05-04 14:08:10.419464
adservrs.com.edgekey.net,AVAILABILITY,domains.list,2023-05-04 14:08:10.884936
<body>,AVAILABILITY,domains.list,2023-05-04 14:08:11.274346
"file,",AVAILABILITY,domains.list,2023-05-04 14:08:11.651653
"format)"">",AVAILABILITY,domains.list,2023-05-04 14:08:12.031051
format),AVAILABILITY,domains.list,2023-05-04 14:08:12.419064
<head>,AVAILABILITY,domains.list,2023-05-04 14:08:12.812767
href=',AVAILABILITY,domains.list,2023-05-04 14:08:13.203706
"href=""rss",AVAILABILITY,domains.list,2023-05-04 14:08:13.580985
lowe,AVAILABILITY,domains.list,2023-05-04 14:08:14.011948
<html>,AVAILABILITY,domains.list,2023-05-04 14:08:14.386740
last,AVAILABILITY,domains.list,2023-05-04 14:08:14.830121
<link,AVAILABILITY,domains.list,2023-05-04 14:08:15.212080
file,AVAILABILITY,domains.list,2023-05-04 14:08:15.663264
rel=alternate,AVAILABILITY,domains.list,2023-05-04 14:08:16.050785
"type=""application",AVAILABILITY,domains.list,2023-05-04 14:08:16.426400
rel='stylesheet',AVAILABILITY,domains.list,2023-05-04 14:08:16.822361
<meta,AVAILABILITY,domains.list,2023-05-04 14:08:17.203412
"name=""author""",AVAILABILITY,domains.list,2023-05-04 14:08:17.583159
"value=""peter",AVAILABILITY,domains.list,2023-05-04 14:08:17.958988
"name=""description""",AVAILABILITY,domains.list,2023-05-04 14:08:18.339889
"value=""blocklist",AVAILABILITY,domains.list,2023-05-04 14:08:18.724049
"value=""ad",AVAILABILITY,domains.list,2023-05-04 14:08:19.109569
