idna_subject,checker_type,destination,tested_at
ads.bigchurch.com,AVAILABILITY,domains.list,2024-08-05 12:48:15.673545
ads.digitalmedianet.com,AVAILABILITY,domains.list,2024-08-05 12:51:34.534548
ads.foxnetworks.com,AVAILABILITY,domains.list,2024-08-05 12:59:44.775869
ads.newsquest.co.uk,AVAILABILITY,domains.list,2024-08-05 13:06:55.441791
ads.nola.com,AVAILABILITY,domains.list,2024-08-05 13:06:55.933562
ads.saymedia.com,AVAILABILITY,domains.list,2024-08-05 13:11:49.139667
ads.sift.co.uk,AVAILABILITY,domains.list,2024-08-05 13:12:17.500865
ads.thrillsaffiliates.com,AVAILABILITY,domains.list,2024-08-05 13:13:14.092604
ads.toplayaffiliates.com,AVAILABILITY,domains.list,2024-08-05 13:13:37.529982
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2024-08-05 13:13:58.498406
banners.thomsonlocal.com,AVAILABILITY,domains.list,2024-08-05 14:06:38.301884
barnesandnoble.bfast.com,AVAILABILITY,domains.list,2024-08-05 14:08:30.874323
click.kmindex.ru,AVAILABILITY,domains.list,2024-08-05 14:21:21.473323
f7ds.liberation.fr,AVAILABILITY,domains.list,2024-08-05 14:45:27.608189
kameleoon.eu,AVAILABILITY,domains.list,2024-08-05 15:02:31.654980
rqtrk.eu,AVAILABILITY,domains.list,2024-08-05 15:59:34.094883
t.en25.com,AVAILABILITY,domains.list,2024-08-05 16:24:37.845215
tics.techdirt.com,AVAILABILITY,domains.list,2024-08-05 16:28:02.301483
tracker-pm2.spilleren.com,AVAILABILITY,domains.list,2024-08-05 16:37:37.341433
oascentral.fortunecity.com,AVAILABILITY,domains.list,2024-08-05 17:17:33.437193
tracking.internetstores.de,AVAILABILITY,domains.list,2024-08-05 17:17:46.041663
r.msn.com,AVAILABILITY,domains.list,2024-08-05 17:17:47.967485
analytics.cohesionapps.com,AVAILABILITY,domains.list,2024-08-05 17:17:48.810850
ad.technoratimedia.com,AVAILABILITY,domains.list,2024-08-05 17:17:51.058601
ads.amigos.com,AVAILABILITY,domains.list,2024-08-05 17:17:51.551641
ads.passion.com,AVAILABILITY,domains.list,2024-08-05 17:17:51.869381
ads.simplyhired.com,AVAILABILITY,domains.list,2024-08-05 17:17:53.005141
analytics.samdd.me,AVAILABILITY,domains.list,2024-08-05 17:17:53.500649
tracking.1-kv015-ap.co.uk,AVAILABILITY,domains.list,2024-08-05 17:17:53.755177
analytics.live.com,AVAILABILITY,domains.list,2024-08-05 17:17:53.959647
ads.canalblog.com,AVAILABILITY,domains.list,2024-08-05 17:17:55.031270
ads.ppvmedien.de,AVAILABILITY,domains.list,2024-08-05 17:17:55.947050
ads.edbindex.dk,AVAILABILITY,domains.list,2024-08-05 17:17:57.832131
ads.faxo.com,AVAILABILITY,domains.list,2024-08-05 17:17:58.272621
ads.brazzers.com,AVAILABILITY,domains.list,2024-08-05 17:17:58.559664
yrquuaxo.ajrimmobilier.fr,AVAILABILITY,domains.list,2024-08-05 17:17:58.885107
adserver1.mindshare.de,AVAILABILITY,domains.list,2024-08-05 17:17:59.416516
adserver2.mindshare.de,AVAILABILITY,domains.list,2024-08-05 17:18:00.334426
banner.mindshare.de,AVAILABILITY,domains.list,2024-08-05 17:18:00.930579
li.purch.com,AVAILABILITY,domains.list,2024-08-05 17:18:01.289707
webtrends.telegraph.co.uk,AVAILABILITY,domains.list,2024-08-05 17:18:01.674894
px.spiceworks.com,AVAILABILITY,domains.list,2024-08-05 17:18:01.974734
naj22.proasdf.com,AVAILABILITY,domains.list,2024-08-05 17:18:02.292154
www.atwola.com,AVAILABILITY,domains.list,2024-08-05 17:18:02.957893
www.attribution.report,AVAILABILITY,domains.list,2024-08-05 17:18:03.875036
www.axiomaticalley.com,AVAILABILITY,domains.list,2024-08-05 17:18:04.154832
www.barbarousnerve.com,AVAILABILITY,domains.list,2024-08-05 17:18:15.682144
www.awzbijw.com,AVAILABILITY,domains.list,2024-08-05 17:18:16.067525
www.balloontexture.com,AVAILABILITY,domains.list,2024-08-05 17:18:26.917115
www.baskettexture.com,AVAILABILITY,domains.list,2024-08-05 17:18:27.316395
www.bawdybeast.com,AVAILABILITY,domains.list,2024-08-05 17:18:27.700496
www.baypops.com,AVAILABILITY,domains.list,2024-08-05 17:18:28.042010
www.batbuilding.com,AVAILABILITY,domains.list,2024-08-05 17:18:38.964631
www.beamincrease.com,AVAILABILITY,domains.list,2024-08-05 17:18:50.565254
www.bewilderedblade.com,AVAILABILITY,domains.list,2024-08-05 17:18:50.795142
www.bestboundary.com,AVAILABILITY,domains.list,2024-08-05 17:18:51.177756
www.bhcumsc.com,AVAILABILITY,domains.list,2024-08-05 17:18:51.442499
www.blushingbeast.com,AVAILABILITY,domains.list,2024-08-05 17:18:51.732989
www.bidr.io,AVAILABILITY,domains.list,2024-08-05 17:18:52.039320
www.bigreal.org,AVAILABILITY,domains.list,2024-08-05 17:18:52.517317
www.boilingbeetle.com,AVAILABILITY,domains.list,2024-08-05 17:18:52.915950
www.boilingumbrella.com,AVAILABILITY,domains.list,2024-08-05 17:19:05.428938
www.boredcrown.com,AVAILABILITY,domains.list,2024-08-05 17:19:05.809244
www.blushingboundary.com,AVAILABILITY,domains.list,2024-08-05 17:19:17.205835
www.boudja.com,AVAILABILITY,domains.list,2024-08-05 17:19:17.513614
www.boringcoat.com,AVAILABILITY,domains.list,2024-08-05 17:19:29.822300
www.broadboundary.com,AVAILABILITY,domains.list,2024-08-05 17:19:30.126421
www.broadcastbed.com,AVAILABILITY,domains.list,2024-08-05 17:19:30.386349
www.btrll.com,AVAILABILITY,domains.list,2024-08-05 17:19:30.866434
www.broaddoor.com,AVAILABILITY,domains.list,2024-08-05 17:19:31.197888
www.bucketbean.com,AVAILABILITY,domains.list,2024-08-05 17:19:42.530644
www.businessbells.com,AVAILABILITY,domains.list,2024-08-05 17:19:53.972401
www.calculatorcamera.com,AVAILABILITY,domains.list,2024-08-05 17:20:05.192258
www.calculatingcircle.com,AVAILABILITY,domains.list,2024-08-05 17:20:05.463473
www.bustlinganimal.com,AVAILABILITY,domains.list,2024-08-05 17:20:16.439619
www.calculatingtoothbrush.com,AVAILABILITY,domains.list,2024-08-05 17:20:16.685396
www.calmcactus.com,AVAILABILITY,domains.list,2024-08-05 17:20:17.143334
www.callousbrake.com,AVAILABILITY,domains.list,2024-08-05 17:20:17.447716
www.capablecows.com,AVAILABILITY,domains.list,2024-08-05 17:20:17.748880
www.cashstaging.me,AVAILABILITY,domains.list,2024-08-05 17:20:18.381391
www.chairscrack.com,AVAILABILITY,domains.list,2024-08-05 17:20:18.687996
www.causecherry.com,AVAILABILITY,domains.list,2024-08-05 17:20:19.055495
www.chewcoat.com,AVAILABILITY,domains.list,2024-08-05 17:20:30.153768
www.chickensstation.com,AVAILABILITY,domains.list,2024-08-05 17:20:30.541668
www.chinsnakes.com,AVAILABILITY,domains.list,2024-08-05 17:20:31.059986
www.cheerfulrange.com,AVAILABILITY,domains.list,2024-08-05 17:20:43.385616
www.clickwith.bid,AVAILABILITY,domains.list,2024-08-05 17:20:43.603089
www.clickhype.com,AVAILABILITY,domains.list,2024-08-05 17:20:56.085807
www.cloisteredhydrant.com,AVAILABILITY,domains.list,2024-08-05 17:21:03.756006
www.commonswing.com,AVAILABILITY,domains.list,2024-08-05 17:21:14.667976
www.cmvrclicks000.com,AVAILABILITY,domains.list,2024-08-05 17:21:14.966750
www.comfortablecheese.com,AVAILABILITY,domains.list,2024-08-05 17:21:15.373570
www.completecabbage.com,AVAILABILITY,domains.list,2024-08-05 17:21:27.855566
www.concernedcondition.com,AVAILABILITY,domains.list,2024-08-05 17:21:40.442907
www.complextoad.com,AVAILABILITY,domains.list,2024-08-05 17:21:52.531014
www.consciouschairs.com,AVAILABILITY,domains.list,2024-08-05 17:21:53.064440
www.coordinatedcub.com,AVAILABILITY,domains.list,2024-08-05 17:22:04.607771
www.copperchickens.com,AVAILABILITY,domains.list,2024-08-05 17:22:16.809486
www.copycarpenter.com,AVAILABILITY,domains.list,2024-08-05 17:22:17.350302
www.copyrightaccesscontrols.com,AVAILABILITY,domains.list,2024-08-05 17:22:17.686708
www.crabbychin.com,AVAILABILITY,domains.list,2024-08-05 17:22:18.068280
www.crawlclocks.com,AVAILABILITY,domains.list,2024-08-05 17:22:29.800633
www.criteo.net,AVAILABILITY,domains.list,2024-08-05 17:22:30.172447
www.crsspxl.com,AVAILABILITY,domains.list,2024-08-05 17:22:30.454756
www.critictruck.com,AVAILABILITY,domains.list,2024-08-05 17:22:30.775714
www.cumbersomecloud.com,AVAILABILITY,domains.list,2024-08-05 17:22:31.164257
www.cutecushion.com,AVAILABILITY,domains.list,2024-08-05 17:22:43.704448
www.curtaincows.com,AVAILABILITY,domains.list,2024-08-05 17:22:44.053705
www.cuteturkey.com,AVAILABILITY,domains.list,2024-08-05 17:22:55.408351
www.dancemistake.com,AVAILABILITY,domains.list,2024-08-05 17:22:55.809967
www.dapper.net,AVAILABILITY,domains.list,2024-08-05 17:22:56.597791
www.damdoor.com,AVAILABILITY,domains.list,2024-08-05 17:22:56.876836
www.dashingdirt.com,AVAILABILITY,domains.list,2024-08-05 17:23:08.334670
www.de17a.com,AVAILABILITY,domains.list,2024-08-05 17:23:08.551361
www.dashingsweater.com,AVAILABILITY,domains.list,2024-08-05 17:23:20.435240
www.dc-storm.com,AVAILABILITY,domains.list,2024-08-05 17:23:20.697800
www.debonairway.com,AVAILABILITY,domains.list,2024-08-05 17:23:32.014472
www.decisivedrawer.com,AVAILABILITY,domains.list,2024-08-05 17:23:32.412181
www.defectivesun.com,AVAILABILITY,domains.list,2024-08-05 17:23:32.642796
www.deadpantruck.com,AVAILABILITY,domains.list,2024-08-05 17:23:32.948469
www.decoycreation.com,AVAILABILITY,domains.list,2024-08-05 17:23:33.242907
www.decisiveducks.com,AVAILABILITY,domains.list,2024-08-05 17:23:33.629108
www.delegatediscussion.com,AVAILABILITY,domains.list,2024-08-05 17:23:33.942072
www.desertedrat.com,AVAILABILITY,domains.list,2024-08-05 17:23:45.970648
www.desertedbreath.com,AVAILABILITY,domains.list,2024-08-05 17:23:57.136664
www.deloplen.com,AVAILABILITY,domains.list,2024-08-05 17:23:57.528070
www.detectdiscovery.com,AVAILABILITY,domains.list,2024-08-05 17:23:57.857846
www.detailedglue.com,AVAILABILITY,domains.list,2024-08-05 17:24:08.913016
www.detailedgovernment.com,AVAILABILITY,domains.list,2024-08-05 17:24:09.252382
www.discreetfield.com,AVAILABILITY,domains.list,2024-08-05 17:24:09.748877
www.dispensablestranger.com,AVAILABILITY,domains.list,2024-08-05 17:24:21.163910
www.dk4ywix.com,AVAILABILITY,domains.list,2024-08-05 17:24:21.502094
www.districtm.io,AVAILABILITY,domains.list,2024-08-05 17:24:21.717964
www.doubtfulrainstorm.com,AVAILABILITY,domains.list,2024-08-05 17:24:32.771787
www.drabsize.com,AVAILABILITY,domains.list,2024-08-05 17:24:43.942024
www.drydrum.com,AVAILABILITY,domains.list,2024-08-05 17:24:44.311902
www.dq95d35.com,AVAILABILITY,domains.list,2024-08-05 17:24:44.665206
www.dragzebra.com,AVAILABILITY,domains.list,2024-08-05 17:24:55.989603
www.earthycopy.com,AVAILABILITY,domains.list,2024-08-05 17:25:07.429369
www.dsp.io,AVAILABILITY,domains.list,2024-08-05 17:25:08.221174
www.earthquakescarf.com,AVAILABILITY,domains.list,2024-08-05 17:25:20.156535
www.ecleneue.com,AVAILABILITY,domains.list,2024-08-05 17:39:13.305582
www.efficaciouscactus.com,AVAILABILITY,domains.list,2024-08-05 17:39:24.143793
