idna_subject,checker_type,destination,tested_at
tics.techdirt.com,AVAILABILITY,domains.list,2024-06-29 12:44:21.879005
tls.telemetry.swe.quicinc.com,AVAILABILITY,domains.list,2024-06-29 12:44:45.211946
window.nixnet.cz,AVAILABILITY,domains.list,2024-06-29 13:06:00.475911
banner.eurogrand.com,AVAILABILITY,domains.list,2024-06-29 13:23:22.892086
crtv.mate1.com,AVAILABILITY,domains.list,2024-06-29 13:23:24.125899
r.scoota.co,AVAILABILITY,domains.list,2024-06-29 13:23:33.333672
ads.brazzers.com,AVAILABILITY,domains.list,2024-06-29 13:23:33.841127
yrquuaxo.ajrimmobilier.fr,AVAILABILITY,domains.list,2024-06-29 13:23:34.637191
adserver1.mindshare.de,AVAILABILITY,domains.list,2024-06-29 13:23:35.321301
adserver2.mindshare.de,AVAILABILITY,domains.list,2024-06-29 13:23:35.871526
banner.mindshare.de,AVAILABILITY,domains.list,2024-06-29 13:23:37.012556
li.purch.com,AVAILABILITY,domains.list,2024-06-29 13:23:37.550813
webtrends.telegraph.co.uk,AVAILABILITY,domains.list,2024-06-29 13:23:38.051491
px.spiceworks.com,AVAILABILITY,domains.list,2024-06-29 13:23:38.475299
naj22.proasdf.com,AVAILABILITY,domains.list,2024-06-29 13:23:38.972412
www.atwola.com,AVAILABILITY,domains.list,2024-06-29 13:23:39.542600
www.attribution.report,AVAILABILITY,domains.list,2024-06-29 13:23:41.072142
www.axiomaticalley.com,AVAILABILITY,domains.list,2024-06-29 13:23:41.597828
www.barbarousnerve.com,AVAILABILITY,domains.list,2024-06-29 13:23:52.169760
www.awzbijw.com,AVAILABILITY,domains.list,2024-06-29 13:23:52.612089
www.balloontexture.com,AVAILABILITY,domains.list,2024-06-29 13:24:03.242504
www.baskettexture.com,AVAILABILITY,domains.list,2024-06-29 13:24:03.748372
www.bawdybeast.com,AVAILABILITY,domains.list,2024-06-29 13:24:04.263403
www.baypops.com,AVAILABILITY,domains.list,2024-06-29 13:24:04.729067
www.batbuilding.com,AVAILABILITY,domains.list,2024-06-29 13:24:15.290948
