idna_subject,checker_type,destination,tested_at
ads.exactdrive.com,AVAILABILITY,domains.list,2023-01-15 08:19:57.437515
banner.nixnet.cz,AVAILABILITY,domains.list,2023-01-15 08:19:58.697342
domains,AVAILABILITY,domains.list,2023-01-15 08:19:59.222074
stat.xiaomi.com,AVAILABILITY,domains.list,2023-01-15 08:20:00.006908
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2023-01-15 08:20:00.456184
popunhot1.blogspot.com,AVAILABILITY,domains.list,2023-01-15 08:20:01.050066
ad.pandora.tv,AVAILABILITY,domains.list,2023-01-15 08:20:01.557362
adservrs.com.edgekey.net,AVAILABILITY,domains.list,2023-01-15 08:20:02.150745
<body>,AVAILABILITY,domains.list,2023-01-15 08:20:02.573932
"file,",AVAILABILITY,domains.list,2023-01-15 08:20:02.985897
"format)"">",AVAILABILITY,domains.list,2023-01-15 08:20:03.425463
format),AVAILABILITY,domains.list,2023-01-15 08:20:03.863692
<head>,AVAILABILITY,domains.list,2023-01-15 08:20:04.273608
href=',AVAILABILITY,domains.list,2023-01-15 08:20:04.673808
"href=""rss",AVAILABILITY,domains.list,2023-01-15 08:20:05.084340
lowe,AVAILABILITY,domains.list,2023-01-15 08:20:05.532361
<html>,AVAILABILITY,domains.list,2023-01-15 08:20:05.922351
last,AVAILABILITY,domains.list,2023-01-15 08:20:06.386594
<link,AVAILABILITY,domains.list,2023-01-15 08:20:06.785315
file,AVAILABILITY,domains.list,2023-01-15 08:20:07.236386
rel=alternate,AVAILABILITY,domains.list,2023-01-15 08:20:07.642211
"type=""application",AVAILABILITY,domains.list,2023-01-15 08:20:08.048926
rel='stylesheet',AVAILABILITY,domains.list,2023-01-15 08:20:08.443364
<meta,AVAILABILITY,domains.list,2023-01-15 08:20:08.839119
"name=""author""",AVAILABILITY,domains.list,2023-01-15 08:20:09.244041
"value=""peter",AVAILABILITY,domains.list,2023-01-15 08:20:09.653883
"name=""description""",AVAILABILITY,domains.list,2023-01-15 08:20:10.054108
"value=""blocklist",AVAILABILITY,domains.list,2023-01-15 08:20:10.457767
"value=""ad",AVAILABILITY,domains.list,2023-01-15 08:20:10.879545
"name=""keywords""",AVAILABILITY,domains.list,2023-01-15 08:20:11.283138
"servers,",AVAILABILITY,domains.list,2023-01-15 08:20:11.700652
"trackers,",AVAILABILITY,domains.list,2023-01-15 08:20:12.112021
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2023-01-15 08:20:12.512140
"privacy"">",AVAILABILITY,domains.list,2023-01-15 08:20:12.902951
<p><pre>,AVAILABILITY,domains.list,2023-01-15 08:20:13.309556
<title>,AVAILABILITY,domains.list,2023-01-15 08:20:13.724392
"title=""blocklist",AVAILABILITY,domains.list,2023-01-15 08:20:14.125880
type='text,AVAILABILITY,domains.list,2023-01-15 08:20:14.532551
ad,AVAILABILITY,domains.list,2023-01-15 08:20:15.090694
www.1rx.io,AVAILABILITY,domains.list,2023-01-15 08:20:15.555844
www.2znp09oa.com,AVAILABILITY,domains.list,2023-01-15 08:20:16.084469
www.2mdn.net,AVAILABILITY,domains.list,2023-01-15 08:20:16.536140
www.3lift.com,AVAILABILITY,domains.list,2023-01-15 08:20:17.018739
www.6sc.co,AVAILABILITY,domains.list,2023-01-15 08:20:17.503486
www.6ldu6qa.com,AVAILABILITY,domains.list,2023-01-15 08:20:18.004268
www.5mcwl.pw,AVAILABILITY,domains.list,2023-01-15 08:20:18.631748
www.82o9v830.com,AVAILABILITY,domains.list,2023-01-15 08:20:19.139460
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2023-01-15 08:20:19.640995
www.518ad.com,AVAILABILITY,domains.list,2023-01-15 08:20:22.506632
www.aaxads.com,AVAILABILITY,domains.list,2023-01-15 08:20:22.949200
www.abandonedaction.com,AVAILABILITY,domains.list,2023-01-15 08:20:23.531852
www.abackchain.com,AVAILABILITY,domains.list,2023-01-15 08:20:24.057561
www.aboardlevel.com,AVAILABILITY,domains.list,2023-01-15 08:20:24.641205
www.abruptroad.com,AVAILABILITY,domains.list,2023-01-15 08:20:25.155550
www.absentstream.com,AVAILABILITY,domains.list,2023-01-15 08:20:25.637208
www.absorbingband.com,AVAILABILITY,domains.list,2023-01-15 08:20:26.074129
www.absurdwater.com,AVAILABILITY,domains.list,2023-01-15 08:20:26.586968
www.actuallysheep.com,AVAILABILITY,domains.list,2023-01-15 08:20:27.210501
www.acridtwist.com,AVAILABILITY,domains.list,2023-01-15 08:20:27.747055
www.ad.altervista.org,AVAILABILITY,domains.list,2023-01-15 08:20:29.295818
www.ad-balancer.net,AVAILABILITY,domains.list,2023-01-15 08:20:29.695609
www.actuallysnake.com,AVAILABILITY,domains.list,2023-01-15 08:20:30.203305
www.adaranth.com,AVAILABILITY,domains.list,2023-01-15 08:20:30.689726
www.adbrn.com,AVAILABILITY,domains.list,2023-01-15 08:20:31.827938
www.ad-delivery.net,AVAILABILITY,domains.list,2023-01-15 08:20:32.214304
www.adform.net,AVAILABILITY,domains.list,2023-01-15 08:20:32.711286
www.adformdsp.net,AVAILABILITY,domains.list,2023-01-15 08:20:33.293948
www.adhaven.com,AVAILABILITY,domains.list,2023-01-15 08:20:33.732309
www.admarvel.com,AVAILABILITY,domains.list,2023-01-15 08:20:34.199307
www.adserve.io,AVAILABILITY,domains.list,2023-01-15 08:20:34.673903
www.ads.cc,AVAILABILITY,domains.list,2023-01-15 08:20:35.205158
