idna_subject,checker_type,destination,tested_at
ads.exactdrive.com,AVAILABILITY,domains.list,2023-02-10 15:00:03.703772
domains,AVAILABILITY,domains.list,2023-02-10 15:00:04.320438
stat.xiaomi.com,AVAILABILITY,domains.list,2023-02-10 15:00:04.690423
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2023-02-10 15:00:05.096560
popunhot1.blogspot.com,AVAILABILITY,domains.list,2023-02-10 15:00:05.507240
adservrs.com.edgekey.net,AVAILABILITY,domains.list,2023-02-10 15:00:05.888563
<body>,AVAILABILITY,domains.list,2023-02-10 15:00:06.233437
"file,",AVAILABILITY,domains.list,2023-02-10 15:00:06.586774
"format)"">",AVAILABILITY,domains.list,2023-02-10 15:00:06.932299
format),AVAILABILITY,domains.list,2023-02-10 15:00:07.260431
<head>,AVAILABILITY,domains.list,2023-02-10 15:00:07.671670
href=',AVAILABILITY,domains.list,2023-02-10 15:00:08.000672
"href=""rss",AVAILABILITY,domains.list,2023-02-10 15:00:08.329106
lowe,AVAILABILITY,domains.list,2023-02-10 15:00:08.661190
<html>,AVAILABILITY,domains.list,2023-02-10 15:00:08.985585
last,AVAILABILITY,domains.list,2023-02-10 15:00:09.340205
<link,AVAILABILITY,domains.list,2023-02-10 15:00:09.664478
file,AVAILABILITY,domains.list,2023-02-10 15:00:10.006479
rel=alternate,AVAILABILITY,domains.list,2023-02-10 15:00:10.359464
"type=""application",AVAILABILITY,domains.list,2023-02-10 15:00:10.694914
rel='stylesheet',AVAILABILITY,domains.list,2023-02-10 15:00:11.034433
<meta,AVAILABILITY,domains.list,2023-02-10 15:00:11.352545
"name=""author""",AVAILABILITY,domains.list,2023-02-10 15:00:11.677404
"value=""peter",AVAILABILITY,domains.list,2023-02-10 15:00:12.014154
"name=""description""",AVAILABILITY,domains.list,2023-02-10 15:00:12.339484
"value=""blocklist",AVAILABILITY,domains.list,2023-02-10 15:00:12.671914
"value=""ad",AVAILABILITY,domains.list,2023-02-10 15:00:13.007367
"name=""keywords""",AVAILABILITY,domains.list,2023-02-10 15:00:13.365133
"servers,",AVAILABILITY,domains.list,2023-02-10 15:00:13.697821
"trackers,",AVAILABILITY,domains.list,2023-02-10 15:00:14.027368
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2023-02-10 15:00:14.354734
"privacy"">",AVAILABILITY,domains.list,2023-02-10 15:00:14.689678
<p><pre>,AVAILABILITY,domains.list,2023-02-10 15:00:15.002493
<title>,AVAILABILITY,domains.list,2023-02-10 15:00:15.320823
"title=""blocklist",AVAILABILITY,domains.list,2023-02-10 15:00:15.640656
type='text,AVAILABILITY,domains.list,2023-02-10 15:00:15.957774
ad,AVAILABILITY,domains.list,2023-02-10 15:00:16.287787
www.1rx.io,AVAILABILITY,domains.list,2023-02-10 15:00:16.609736
www.2znp09oa.com,AVAILABILITY,domains.list,2023-02-10 15:00:16.942948
www.2mdn.net,AVAILABILITY,domains.list,2023-02-10 15:00:17.288846
www.3lift.com,AVAILABILITY,domains.list,2023-02-10 15:00:17.647659
www.6sc.co,AVAILABILITY,domains.list,2023-02-10 15:00:17.990653
www.6ldu6qa.com,AVAILABILITY,domains.list,2023-02-10 15:00:18.377183
www.5mcwl.pw,AVAILABILITY,domains.list,2023-02-10 15:00:18.729817
www.82o9v830.com,AVAILABILITY,domains.list,2023-02-10 15:00:19.065032
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2023-02-10 15:00:19.433683
www.518ad.com,AVAILABILITY,domains.list,2023-02-10 15:00:20.422992
www.aaxads.com,AVAILABILITY,domains.list,2023-02-10 15:00:20.769391
www.abandonedaction.com,AVAILABILITY,domains.list,2023-02-10 15:00:21.118776
www.abackchain.com,AVAILABILITY,domains.list,2023-02-10 15:00:21.491872
www.aboardlevel.com,AVAILABILITY,domains.list,2023-02-10 15:00:21.892437
www.abruptroad.com,AVAILABILITY,domains.list,2023-02-10 15:00:22.288942
www.absentstream.com,AVAILABILITY,domains.list,2023-02-10 15:00:22.659598
www.absorbingband.com,AVAILABILITY,domains.list,2023-02-10 15:00:23.022586
www.absurdwater.com,AVAILABILITY,domains.list,2023-02-10 15:00:23.401869
www.actuallysheep.com,AVAILABILITY,domains.list,2023-02-10 15:00:23.780236
www.acridtwist.com,AVAILABILITY,domains.list,2023-02-10 15:00:24.151473
www.ad.altervista.org,AVAILABILITY,domains.list,2023-02-10 15:00:24.974605
www.ad-balancer.net,AVAILABILITY,domains.list,2023-02-10 15:00:25.287474
www.actuallysnake.com,AVAILABILITY,domains.list,2023-02-10 15:00:25.638485
www.adaranth.com,AVAILABILITY,domains.list,2023-02-10 15:00:25.999075
www.adbrn.com,AVAILABILITY,domains.list,2023-02-10 15:00:26.996157
www.ad-delivery.net,AVAILABILITY,domains.list,2023-02-10 15:00:27.324070
www.adform.net,AVAILABILITY,domains.list,2023-02-10 15:00:27.716499
www.adformdsp.net,AVAILABILITY,domains.list,2023-02-10 15:00:28.140213
www.adhaven.com,AVAILABILITY,domains.list,2023-02-10 15:00:28.467368
www.admarvel.com,AVAILABILITY,domains.list,2023-02-10 15:00:28.836505
www.adserve.io,AVAILABILITY,domains.list,2023-02-10 15:00:29.181823
www.ads.cc,AVAILABILITY,domains.list,2023-02-10 15:00:29.649461
www.adsfac.net,AVAILABILITY,domains.list,2023-02-10 15:00:30.022707
www.ads1-adnow.com,AVAILABILITY,domains.list,2023-02-10 15:00:30.327932
www.ads3-adnow.com,AVAILABILITY,domains.list,2023-02-10 15:00:30.635103
www.adsfac.us,AVAILABILITY,domains.list,2023-02-10 15:00:30.985991
www.adsfactor.net,AVAILABILITY,domains.list,2023-02-10 15:00:31.338946
www.adspsp.com,AVAILABILITY,domains.list,2023-02-10 15:00:31.689254
www.ads-twitter.com,AVAILABILITY,domains.list,2023-02-10 15:00:31.991343
www.adtng.com,AVAILABILITY,domains.list,2023-02-10 15:00:32.336006
www.advertisementafterthought.com,AVAILABILITY,domains.list,2023-02-10 15:00:32.686340
www.aheadday.com,AVAILABILITY,domains.list,2023-02-10 15:00:33.068938
www.agreeablestew.com,AVAILABILITY,domains.list,2023-02-10 15:00:33.413611
www.ak0gsh40.com,AVAILABILITY,domains.list,2023-02-10 15:00:33.753679
www.aistat.net,AVAILABILITY,domains.list,2023-02-10 15:00:34.095071
www.alexametrics.com,AVAILABILITY,domains.list,2023-02-10 15:00:34.439403
www.ambiguousquilt.com,AVAILABILITY,domains.list,2023-02-10 15:00:34.819733
www.amazon-adsystem.com,AVAILABILITY,domains.list,2023-02-10 15:00:35.135134
www.ambitiousagreement.com,AVAILABILITY,domains.list,2023-02-10 15:00:35.495624
www.apathetictheory.com,AVAILABILITY,domains.list,2023-02-10 15:00:35.864211
www.annoyedairport.com,AVAILABILITY,domains.list,2023-02-10 15:00:36.206347
www.appboycdn.com,AVAILABILITY,domains.list,2023-02-10 15:00:36.540222
www.anxiousapples.com,AVAILABILITY,domains.list,2023-02-10 15:00:36.919466
www.apolloprogram.io,AVAILABILITY,domains.list,2023-02-10 15:00:37.243241
www.aralego.com,AVAILABILITY,domains.list,2023-02-10 15:00:37.609461
www.ar1nvz5.com,AVAILABILITY,domains.list,2023-02-10 15:00:37.975774
www.aquaticowl.com,AVAILABILITY,domains.list,2023-02-10 15:00:38.384293
www.aromamirror.com,AVAILABILITY,domains.list,2023-02-10 15:00:38.763319
www.aswpapius.com,AVAILABILITY,domains.list,2023-02-10 15:00:39.177478
www.archswimming.com,AVAILABILITY,domains.list,2023-02-10 15:00:39.561307
www.argyresthia.com,AVAILABILITY,domains.list,2023-02-10 15:00:39.937211
www.attractiveafternoon.com,AVAILABILITY,domains.list,2023-02-10 15:00:40.328844
www.asewlfjqwlflkew.com,AVAILABILITY,domains.list,2023-02-10 15:00:40.668561
www.aswpsdkus.com,AVAILABILITY,domains.list,2023-02-10 15:00:41.067690
www.awakebird.com,AVAILABILITY,domains.list,2023-02-10 15:00:41.471155
www.automaticflock.com,AVAILABILITY,domains.list,2023-02-10 15:00:41.868244
www.atwola.com,AVAILABILITY,domains.list,2023-02-10 15:00:42.240169
www.attribution.report,AVAILABILITY,domains.list,2023-02-10 15:00:42.633418
www.axiomaticalley.com,AVAILABILITY,domains.list,2023-02-10 15:00:42.975269
www.barbarousnerve.com,AVAILABILITY,domains.list,2023-02-10 15:00:43.315268
www.awzbijw.com,AVAILABILITY,domains.list,2023-02-10 15:00:43.663865
www.balloontexture.com,AVAILABILITY,domains.list,2023-02-10 15:00:44.018677
www.baskettexture.com,AVAILABILITY,domains.list,2023-02-10 15:00:44.371964
www.bawdybeast.com,AVAILABILITY,domains.list,2023-02-10 15:00:44.818907
www.baypops.com,AVAILABILITY,domains.list,2023-02-10 15:00:45.210314
www.batbuilding.com,AVAILABILITY,domains.list,2023-02-10 15:00:45.596149
www.beamincrease.com,AVAILABILITY,domains.list,2023-02-10 15:00:45.957122
www.bewilderedblade.com,AVAILABILITY,domains.list,2023-02-10 15:00:46.340956
www.bestboundary.com,AVAILABILITY,domains.list,2023-02-10 15:00:46.700184
www.bhcumsc.com,AVAILABILITY,domains.list,2023-02-10 15:00:47.072048
www.blushingbeast.com,AVAILABILITY,domains.list,2023-02-10 15:00:47.491022
www.bidr.io,AVAILABILITY,domains.list,2023-02-10 15:00:47.866936
www.bigreal.org,AVAILABILITY,domains.list,2023-02-10 15:00:48.227700
www.boilingbeetle.com,AVAILABILITY,domains.list,2023-02-10 15:00:48.551921
www.boilingumbrella.com,AVAILABILITY,domains.list,2023-02-10 15:00:48.930741
www.boredcrown.com,AVAILABILITY,domains.list,2023-02-10 15:00:49.274954
