idna_subject,checker_type,destination,tested_at
a.ucoz.net,AVAILABILITY,domains.list,2021-05-01 12:44:41.671212
ads.advance.net,AVAILABILITY,domains.list,2021-05-01 12:47:39.538403
ads.elcarado.com,AVAILABILITY,domains.list,2021-05-01 12:48:34.444451
ads.getlucky.com,AVAILABILITY,domains.list,2021-05-01 12:48:53.459012
ads.lordlucky.com,AVAILABILITY,domains.list,2021-05-01 12:49:21.956364
ads.pushplay.com,AVAILABILITY,domains.list,2021-05-01 12:50:15.946849
ads.themovienation.com,AVAILABILITY,domains.list,2021-05-01 12:50:34.417455
ioam.de,AVAILABILITY,domains.list,2021-05-01 13:01:56.502114
record.bonniergaming.com,AVAILABILITY,domains.list,2021-05-01 13:06:14.919250
ads2.opensubtitles.org,AVAILABILITY,domains.list,2021-05-01 13:11:00.661671
www.hittail.com,AVAILABILITY,domains.list,2021-05-01 13:11:01.607717
50,AVAILABILITY,domains.list,2021-05-01 13:11:02.002494
www.fallaciousfifth.com,AVAILABILITY,domains.list,2021-05-01 13:11:02.665668
www.aloofvest.com,AVAILABILITY,domains.list,2021-05-01 13:11:03.477655
www.at-o.net,AVAILABILITY,domains.list,2021-05-01 13:11:04.291507
www.kompasads.com,AVAILABILITY,domains.list,2021-05-01 13:11:05.048660
www.storetail.io,AVAILABILITY,domains.list,2021-05-01 13:11:05.933192
<,AVAILABILITY,domains.list,2021-05-01 13:11:06.206779
--,AVAILABILITY,domains.list,2021-05-01 13:11:06.478638
-,AVAILABILITY,domains.list,2021-05-01 13:11:06.749790
ad.intl.xiaomi.com,AVAILABILITY,domains.list,2021-05-01 13:11:07.529270
ad.xiaomi.com,AVAILABILITY,domains.list,2021-05-01 13:11:08.460213
adserver.hardsextube.com,AVAILABILITY,domains.list,2021-05-01 13:11:08.995012
ads.zdnet.com,AVAILABILITY,domains.list,2021-05-01 13:11:09.747269
adsrv.eacdn.com,AVAILABILITY,domains.list,2021-05-01 13:11:10.282843
api.jetlore.com,AVAILABILITY,domains.list,2021-05-01 13:11:11.076821
clickwith.bid,AVAILABILITY,domains.list,2021-05-01 13:11:11.740300
media.ftv-publicite.fr,AVAILABILITY,domains.list,2021-05-01 13:11:13.235522
pgl.example0101,AVAILABILITY,domains.list,2021-05-01 13:11:13.754508
measure.office.com,AVAILABILITY,domains.list,2021-05-01 13:11:14.322132
mtrcs.samba.tv,AVAILABILITY,domains.list,2021-05-01 13:11:14.772447
pgl.example.com,AVAILABILITY,domains.list,2021-05-01 13:11:15.246991
blocklist,AVAILABILITY,domains.list,2021-05-01 13:11:25.768997
of,AVAILABILITY,domains.list,2021-05-01 13:11:36.258224
stat.xiaomi.com,AVAILABILITY,domains.list,2021-05-01 13:11:42.556855
hostnames,AVAILABILITY,domains.list,2021-05-01 13:11:53.131408
and,AVAILABILITY,domains.list,2021-05-01 13:12:03.564531
for,AVAILABILITY,domains.list,2021-05-01 13:12:14.068074
blocking,AVAILABILITY,domains.list,2021-05-01 13:12:24.498363
"ads,",AVAILABILITY,domains.list,2021-05-01 13:12:24.769957
(format:,AVAILABILITY,domains.list,2021-05-01 13:12:25.040873
others,AVAILABILITY,domains.list,2021-05-01 13:12:35.608604
in,AVAILABILITY,domains.list,2021-05-01 13:16:44.119152
domains,AVAILABILITY,domains.list,2021-05-01 13:16:44.552897
format)<,AVAILABILITY,domains.list,2021-05-01 13:16:44.819585
(rss,AVAILABILITY,domains.list,2021-05-01 13:16:45.089157
hosts,AVAILABILITY,domains.list,2021-05-01 13:16:45.542984
trackers,AVAILABILITY,domains.list,2021-05-01 13:16:45.969001
"added)""",AVAILABILITY,domains.list,2021-05-01 13:16:46.238054
"banners,",AVAILABILITY,domains.list,2021-05-01 13:16:46.514041
"blocking,",AVAILABILITY,domains.list,2021-05-01 13:16:46.788835
<body>,AVAILABILITY,domains.list,2021-05-01 13:16:47.059470
"file,",AVAILABILITY,domains.list,2021-05-01 13:16:47.326744
"format)"">",AVAILABILITY,domains.list,2021-05-01 13:16:47.598022
format),AVAILABILITY,domains.list,2021-05-01 13:16:47.863961
<head>,AVAILABILITY,domains.list,2021-05-01 13:16:48.129070
href=',AVAILABILITY,domains.list,2021-05-01 13:16:48.399079
"href=""rss",AVAILABILITY,domains.list,2021-05-01 13:16:48.669000
lowe,AVAILABILITY,domains.list,2021-05-01 13:16:49.084205
<html>,AVAILABILITY,domains.list,2021-05-01 13:16:49.353720
last,AVAILABILITY,domains.list,2021-05-01 13:16:49.796505
<link,AVAILABILITY,domains.list,2021-05-01 13:16:50.065775
file,AVAILABILITY,domains.list,2021-05-01 13:16:50.511868
rel=alternate,AVAILABILITY,domains.list,2021-05-01 13:16:50.779852
"type=""application",AVAILABILITY,domains.list,2021-05-01 13:16:51.049981
rel='stylesheet',AVAILABILITY,domains.list,2021-05-01 13:16:51.313860
<meta,AVAILABILITY,domains.list,2021-05-01 13:16:51.581072
"name=""author""",AVAILABILITY,domains.list,2021-05-01 13:16:51.851007
"value=""peter",AVAILABILITY,domains.list,2021-05-01 13:16:52.118632
"name=""description""",AVAILABILITY,domains.list,2021-05-01 13:16:52.403284
"value=""blocklist",AVAILABILITY,domains.list,2021-05-01 13:16:52.675045
"value=""ad",AVAILABILITY,domains.list,2021-05-01 13:16:52.945454
"name=""keywords""",AVAILABILITY,domains.list,2021-05-01 13:16:53.213619
"servers,",AVAILABILITY,domains.list,2021-05-01 13:16:53.480014
"trackers,",AVAILABILITY,domains.list,2021-05-01 13:16:53.750905
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2021-05-01 13:16:54.018452
"privacy"">",AVAILABILITY,domains.list,2021-05-01 13:16:54.292630
<p><pre>,AVAILABILITY,domains.list,2021-05-01 13:16:54.558158
<title>,AVAILABILITY,domains.list,2021-05-01 13:16:54.827145
"title=""blocklist",AVAILABILITY,domains.list,2021-05-01 13:16:55.107313
type='text,AVAILABILITY,domains.list,2021-05-01 13:16:55.376966
ad,AVAILABILITY,domains.list,2021-05-01 13:16:56.082559
www.1rx.io,AVAILABILITY,domains.list,2021-05-01 13:16:56.569000
www.2znp09oa.com,AVAILABILITY,domains.list,2021-05-01 13:16:57.453573
www.2mdn.net,AVAILABILITY,domains.list,2021-05-01 13:16:57.938928
www.3lift.com,AVAILABILITY,domains.list,2021-05-01 13:16:58.445442
www.6sc.co,AVAILABILITY,domains.list,2021-05-01 13:16:59.211930
www.6ldu6qa.com,AVAILABILITY,domains.list,2021-05-01 13:16:59.839302
www.5mcwl.pw,AVAILABILITY,domains.list,2021-05-01 13:17:00.603899
www.82o9v830.com,AVAILABILITY,domains.list,2021-05-01 13:17:01.342690
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2021-05-01 13:17:01.949411
www.518ad.com,AVAILABILITY,domains.list,2021-05-01 13:17:08.416869
www.aaxads.com,AVAILABILITY,domains.list,2021-05-01 13:17:09.067339
www.abandonedaction.com,AVAILABILITY,domains.list,2021-05-01 13:17:09.786402
www.abackchain.com,AVAILABILITY,domains.list,2021-05-01 13:17:10.358939
www.aboardlevel.com,AVAILABILITY,domains.list,2021-05-01 13:17:10.997315
www.abruptroad.com,AVAILABILITY,domains.list,2021-05-01 13:17:11.570522
www.absentstream.com,AVAILABILITY,domains.list,2021-05-01 13:17:12.191763
www.absorbingband.com,AVAILABILITY,domains.list,2021-05-01 13:17:12.694037
www.absurdwater.com,AVAILABILITY,domains.list,2021-05-01 13:17:13.493530
www.actuallysheep.com,AVAILABILITY,domains.list,2021-05-01 13:17:14.221481
www.acridtwist.com,AVAILABILITY,domains.list,2021-05-01 13:17:14.850589
www.ad.altervista.org,AVAILABILITY,domains.list,2021-05-01 13:17:16.290895
www.ad-balancer.net,AVAILABILITY,domains.list,2021-05-01 13:17:17.515870
www.actuallysnake.com,AVAILABILITY,domains.list,2021-05-01 13:17:18.650506
www.adaranth.com,AVAILABILITY,domains.list,2021-05-01 13:17:19.395722
www.adbrn.com,AVAILABILITY,domains.list,2021-05-01 13:17:20.096745
www.ad-delivery.net,AVAILABILITY,domains.list,2021-05-01 13:17:20.537990
www.adform.net,AVAILABILITY,domains.list,2021-05-01 13:17:21.306784
www.adformdsp.net,AVAILABILITY,domains.list,2021-05-01 13:17:22.031948
www.adhaven.com,AVAILABILITY,domains.list,2021-05-01 13:17:22.516211
www.adjuggler.com,AVAILABILITY,domains.list,2021-05-01 13:17:23.093320
www.admarvel.com,AVAILABILITY,domains.list,2021-05-01 13:17:23.655744
www.adserve.io,AVAILABILITY,domains.list,2021-05-01 13:17:24.172251
www.ads.cc,AVAILABILITY,domains.list,2021-05-01 13:17:24.744284
www.adsfac.net,AVAILABILITY,domains.list,2021-05-01 13:17:25.320359
www.ads1-adnow.com,AVAILABILITY,domains.list,2021-05-01 13:17:27.802214
www.ads3-adnow.com,AVAILABILITY,domains.list,2021-05-01 13:17:28.913946
www.adsfac.us,AVAILABILITY,domains.list,2021-05-01 13:17:29.396278
www.adsnative.com,AVAILABILITY,domains.list,2021-05-01 13:17:29.971818
www.adsfactor.net,AVAILABILITY,domains.list,2021-05-01 13:17:30.503290
www.adspsp.com,AVAILABILITY,domains.list,2021-05-01 13:17:31.018606
www.ads-twitter.com,AVAILABILITY,domains.list,2021-05-01 13:17:31.454755
www.adtng.com,AVAILABILITY,domains.list,2021-05-01 13:17:32.250043
www.advertisementafterthought.com,AVAILABILITY,domains.list,2021-05-01 13:17:33.086752
www.aheadday.com,AVAILABILITY,domains.list,2021-05-01 13:17:33.780788
www.agreeablestew.com,AVAILABILITY,domains.list,2021-05-01 13:17:34.441600
www.alclick.com,AVAILABILITY,domains.list,2021-05-01 13:17:34.987746
www.ak0gsh40.com,AVAILABILITY,domains.list,2021-05-01 13:17:35.542219
www.aistat.net,AVAILABILITY,domains.list,2021-05-01 13:17:36.165140
www.alexametrics.com,AVAILABILITY,domains.list,2021-05-01 13:17:36.635827
www.ambiguousquilt.com,AVAILABILITY,domains.list,2021-05-01 13:17:37.170397
www.amazon-adsystem.com,AVAILABILITY,domains.list,2021-05-01 13:17:37.556854
www.ambitiousagreement.com,AVAILABILITY,domains.list,2021-05-01 13:17:38.134003
www.apathetictheory.com,AVAILABILITY,domains.list,2021-05-01 13:17:38.710071
www.annoyedairport.com,AVAILABILITY,domains.list,2021-05-01 13:17:39.477999
www.appboycdn.com,AVAILABILITY,domains.list,2021-05-01 13:17:39.960179
www.anxiousapples.com,AVAILABILITY,domains.list,2021-05-01 13:17:40.509336
www.apolloprogram.io,AVAILABILITY,domains.list,2021-05-01 13:17:41.223259
www.aralego.com,AVAILABILITY,domains.list,2021-05-01 13:17:41.936692
www.ar1nvz5.com,AVAILABILITY,domains.list,2021-05-01 13:17:42.537072
www.aquaticowl.com,AVAILABILITY,domains.list,2021-05-01 13:17:43.268725
www.aromamirror.com,AVAILABILITY,domains.list,2021-05-01 13:17:44.002129
www.aswpapius.com,AVAILABILITY,domains.list,2021-05-01 13:17:44.722579
www.archswimming.com,AVAILABILITY,domains.list,2021-05-01 13:17:45.334972
www.argyresthia.com,AVAILABILITY,domains.list,2021-05-01 13:17:45.984257
www.attractiveafternoon.com,AVAILABILITY,domains.list,2021-05-01 13:17:46.550581
www.asewlfjqwlflkew.com,AVAILABILITY,domains.list,2021-05-01 13:17:47.249294
www.aswpsdkus.com,AVAILABILITY,domains.list,2021-05-01 13:17:47.905012
www.awakebird.com,AVAILABILITY,domains.list,2021-05-01 13:17:48.578987
www.automaticflock.com,AVAILABILITY,domains.list,2021-05-01 13:17:49.216289
www.atwola.com,AVAILABILITY,domains.list,2021-05-01 13:17:49.875321
www.attribution.report,AVAILABILITY,domains.list,2021-05-01 13:17:50.454640
www.axiomaticalley.com,AVAILABILITY,domains.list,2021-05-01 13:17:51.046716
www.barbarousnerve.com,AVAILABILITY,domains.list,2021-05-01 13:17:51.689274
www.awzbijw.com,AVAILABILITY,domains.list,2021-05-01 13:17:52.451134
www.balloontexture.com,AVAILABILITY,domains.list,2021-05-01 13:17:53.029766
www.baskettexture.com,AVAILABILITY,domains.list,2021-05-01 13:17:53.554900
www.bawdybeast.com,AVAILABILITY,domains.list,2021-05-01 13:17:54.264194
www.baypops.com,AVAILABILITY,domains.list,2021-05-01 13:17:54.943094
www.batbuilding.com,AVAILABILITY,domains.list,2021-05-01 13:17:55.581534
www.beamincrease.com,AVAILABILITY,domains.list,2021-05-01 13:17:56.075560
www.bewilderedblade.com,AVAILABILITY,domains.list,2021-05-01 13:17:56.648443
www.bestboundary.com,AVAILABILITY,domains.list,2021-05-01 13:17:57.434939
www.bhcumsc.com,AVAILABILITY,domains.list,2021-05-01 13:17:58.062271
www.blushingbeast.com,AVAILABILITY,domains.list,2021-05-01 13:17:58.765143
www.bidr.io,AVAILABILITY,domains.list,2021-05-01 13:17:59.263570
www.biosda.com,AVAILABILITY,domains.list,2021-05-01 13:17:59.848962
www.bigreal.org,AVAILABILITY,domains.list,2021-05-01 13:18:00.472207
www.boilingbeetle.com,AVAILABILITY,domains.list,2021-05-01 13:18:01.036313
www.boilingumbrella.com,AVAILABILITY,domains.list,2021-05-01 13:18:01.873644
www.boredcrown.com,AVAILABILITY,domains.list,2021-05-01 13:18:02.559221
www.blushingboundary.com,AVAILABILITY,domains.list,2021-05-01 13:18:03.182013
www.boudja.com,AVAILABILITY,domains.list,2021-05-01 13:18:03.679263
www.boringcoat.com,AVAILABILITY,domains.list,2021-05-01 13:18:04.226710
www.broadboundary.com,AVAILABILITY,domains.list,2021-05-01 13:18:04.880008
www.broadcastbed.com,AVAILABILITY,domains.list,2021-05-01 13:18:05.476841
www.btrll.com,AVAILABILITY,domains.list,2021-05-01 13:18:06.046158
www.broaddoor.com,AVAILABILITY,domains.list,2021-05-01 13:18:06.698293
www.bucketbean.com,AVAILABILITY,domains.list,2021-05-01 13:18:07.558083
www.businessbells.com,AVAILABILITY,domains.list,2021-05-01 13:18:08.155972
www.btez8.xyz,AVAILABILITY,domains.list,2021-05-01 13:18:08.943101
www.calculatorcamera.com,AVAILABILITY,domains.list,2021-05-01 13:18:09.876968
www.calculatingcircle.com,AVAILABILITY,domains.list,2021-05-01 13:18:10.620917
www.bustlinganimal.com,AVAILABILITY,domains.list,2021-05-01 13:18:11.206418
www.calculatingtoothbrush.com,AVAILABILITY,domains.list,2021-05-01 13:18:11.819178
www.calmcactus.com,AVAILABILITY,domains.list,2021-05-01 13:18:12.497186
www.callousbrake.com,AVAILABILITY,domains.list,2021-05-01 13:18:13.040138
www.capablecows.com,AVAILABILITY,domains.list,2021-05-01 13:18:13.912551
www.cashstaging.me,AVAILABILITY,domains.list,2021-05-01 13:18:14.345166
www.cashstaging.app,AVAILABILITY,domains.list,2021-05-01 13:18:15.154369
www.chairscrack.com,AVAILABILITY,domains.list,2021-05-01 13:18:15.634696
www.causecherry.com,AVAILABILITY,domains.list,2021-05-01 13:18:16.396800
www.cecash.com,AVAILABILITY,domains.list,2021-05-01 13:18:17.847949
www.chardwardse.club,AVAILABILITY,domains.list,2021-05-01 13:18:18.256687
www.chewcoat.com,AVAILABILITY,domains.list,2021-05-01 13:18:18.779913
www.chickensstation.com,AVAILABILITY,domains.list,2021-05-01 13:18:19.490780
www.chinsnakes.com,AVAILABILITY,domains.list,2021-05-01 13:18:20.305081
www.cheerfulrange.com,AVAILABILITY,domains.list,2021-05-01 13:18:20.914269
www.clickwith.bid,AVAILABILITY,domains.list,2021-05-01 13:18:21.507119
www.cjbmanagement.com,AVAILABILITY,domains.list,2021-05-01 13:18:22.044886
www.clickhype.com,AVAILABILITY,domains.list,2021-05-01 13:18:22.728654
www.cloisteredhydrant.com,AVAILABILITY,domains.list,2021-05-01 13:18:23.275263
www.commonswing.com,AVAILABILITY,domains.list,2021-05-01 13:18:24.101644
www.cmvrclicks000.com,AVAILABILITY,domains.list,2021-05-01 13:18:24.815416
www.comfortablecheese.com,AVAILABILITY,domains.list,2021-05-01 13:18:25.497341
www.completecabbage.com,AVAILABILITY,domains.list,2021-05-01 13:18:26.138636
www.concernedcondition.com,AVAILABILITY,domains.list,2021-05-01 13:18:26.730464
www.complextoad.com,AVAILABILITY,domains.list,2021-05-01 13:18:27.417989
www.consciouschairs.com,AVAILABILITY,domains.list,2021-05-01 13:18:28.094320
www.convrse.media,AVAILABILITY,domains.list,2021-05-01 13:18:28.789352
www.coordinatedcub.com,AVAILABILITY,domains.list,2021-05-01 13:18:29.367545
www.copperchickens.com,AVAILABILITY,domains.list,2021-05-01 13:18:29.877737
www.copycarpenter.com,AVAILABILITY,domains.list,2021-05-01 13:18:30.483518
www.cpx.to,AVAILABILITY,domains.list,2021-05-01 13:18:31.332650
www.copyrightaccesscontrols.com,AVAILABILITY,domains.list,2021-05-01 13:18:32.023562
www.crabbychin.com,AVAILABILITY,domains.list,2021-05-01 13:18:32.603166
www.crawlclocks.com,AVAILABILITY,domains.list,2021-05-01 13:18:33.163599
www.criteo.net,AVAILABILITY,domains.list,2021-05-01 13:18:33.726890
www.crsspxl.com,AVAILABILITY,domains.list,2021-05-01 13:18:34.364911
www.critictruck.com,AVAILABILITY,domains.list,2021-05-01 13:18:34.931606
www.cumbersomecloud.com,AVAILABILITY,domains.list,2021-05-01 13:18:35.873799
www.croissed.info,AVAILABILITY,domains.list,2021-05-01 13:18:36.539212
www.cutecushion.com,AVAILABILITY,domains.list,2021-05-01 13:18:37.364824
www.curtaincows.com,AVAILABILITY,domains.list,2021-05-01 13:18:38.093897
www.cuteturkey.com,AVAILABILITY,domains.list,2021-05-01 13:18:38.734730
www.culturedcrayon.com,AVAILABILITY,domains.list,2021-05-01 13:18:39.489248
www.dancemistake.com,AVAILABILITY,domains.list,2021-05-01 13:18:40.205913
www.dapper.net,AVAILABILITY,domains.list,2021-05-01 13:18:40.750419
www.damdoor.com,AVAILABILITY,domains.list,2021-05-01 13:18:41.383135
