idna_subject,checker_type,destination,tested_at
www.defectivesun.com,AVAILABILITY,domains.list,2021-08-15 07:19:21.797423
www.deadpantruck.com,AVAILABILITY,domains.list,2021-08-15 07:19:22.163713
www.decoycreation.com,AVAILABILITY,domains.list,2021-08-15 07:19:22.531463
www.decisiveducks.com,AVAILABILITY,domains.list,2021-08-15 07:19:22.932023
www.delegatediscussion.com,AVAILABILITY,domains.list,2021-08-15 07:19:23.381804
www.desertedrat.com,AVAILABILITY,domains.list,2021-08-15 07:19:23.865495
www.desertedbreath.com,AVAILABILITY,domains.list,2021-08-15 07:19:24.298124
www.deloplen.com,AVAILABILITY,domains.list,2021-08-15 07:19:24.699447
www.detectdiscovery.com,AVAILABILITY,domains.list,2021-08-15 07:19:25.108666
www.detailedglue.com,AVAILABILITY,domains.list,2021-08-15 07:19:25.641710
www.detailedgovernment.com,AVAILABILITY,domains.list,2021-08-15 07:19:26.099638
www.digitalmerkat.com,AVAILABILITY,domains.list,2021-08-15 07:19:26.514771
www.discreetfield.com,AVAILABILITY,domains.list,2021-08-15 07:19:26.931111
www.dispensablestranger.com,AVAILABILITY,domains.list,2021-08-15 07:19:27.328411
www.dk4ywix.com,AVAILABILITY,domains.list,2021-08-15 07:19:27.817983
www.districtm.io,AVAILABILITY,domains.list,2021-08-15 07:19:28.247190
www.domdex.com,AVAILABILITY,domains.list,2021-08-15 07:19:28.669368
www.docksalmon.com,AVAILABILITY,domains.list,2021-08-15 07:19:29.057520
www.doubtfulrainstorm.com,AVAILABILITY,domains.list,2021-08-15 07:19:29.534168
www.drabsize.com,AVAILABILITY,domains.list,2021-08-15 07:19:30.075541
www.drydrum.com,AVAILABILITY,domains.list,2021-08-15 07:19:30.508027
www.dq95d35.com,AVAILABILITY,domains.list,2021-08-15 07:19:30.968394
www.dragzebra.com,AVAILABILITY,domains.list,2021-08-15 07:19:31.443798
www.earthycopy.com,AVAILABILITY,domains.list,2021-08-15 07:19:31.958749
www.dsp.io,AVAILABILITY,domains.list,2021-08-15 07:19:32.539905
www.earthquakescarf.com,AVAILABILITY,domains.list,2021-08-15 07:19:33.056518
www.dyntrk.com,AVAILABILITY,domains.list,2021-08-15 07:19:33.442224
www.ecleneue.com,AVAILABILITY,domains.list,2021-08-15 07:19:33.807266
www.efficaciouscactus.com,AVAILABILITY,domains.list,2021-08-15 07:19:34.235060
www.elasticchange.com,AVAILABILITY,domains.list,2021-08-15 07:19:34.732391
www.economicpizzas.com,AVAILABILITY,domains.list,2021-08-15 07:19:35.317297
www.ejyymghi.com,AVAILABILITY,domains.list,2021-08-15 07:19:35.872224
www.ebuzzing.com,AVAILABILITY,domains.list,2021-08-15 07:19:36.343915
www.elderlyscissors.com,AVAILABILITY,domains.list,2021-08-15 07:19:36.788637
www.elephantqueue.com,AVAILABILITY,domains.list,2021-08-15 07:19:37.261467
www.elderlytown.com,AVAILABILITY,domains.list,2021-08-15 07:19:37.671120
www.emebo.io,AVAILABILITY,domains.list,2021-08-15 07:19:38.241265
www.emebo.com,AVAILABILITY,domains.list,2021-08-15 07:19:38.785328
www.encouragingwilderness.com,AVAILABILITY,domains.list,2021-08-15 07:19:39.134428
www.emptyescort.com,AVAILABILITY,domains.list,2021-08-15 07:19:39.629664
www.endurableshop.com,AVAILABILITY,domains.list,2021-08-15 07:19:40.020232
www.enormousearth.com,AVAILABILITY,domains.list,2021-08-15 07:19:40.524291
www.enthusiasticdad.com,AVAILABILITY,domains.list,2021-08-15 07:19:41.000636
www.energeticladybug.com,AVAILABILITY,domains.list,2021-08-15 07:19:41.427955
