idna_subject,checker_type,destination,tested_at
ads.themovienation.com,AVAILABILITY,domains.list,2021-05-19 12:38:50.713109
ad.choiceradio.com,AVAILABILITY,domains.list,2021-05-19 13:08:25.785821
ad.eurosport.com,AVAILABILITY,domains.list,2021-05-19 13:08:27.050158
ad.pandora.tv,AVAILABILITY,domains.list,2021-05-19 13:08:38.894717
ads.sift.co.uk,AVAILABILITY,domains.list,2021-05-19 13:08:42.630190
analytics.cohesionapps.com,AVAILABILITY,domains.list,2021-05-19 13:08:46.758346
cluster.adultworld.com,AVAILABILITY,domains.list,2021-05-19 13:09:19.745654
oascentral.register.com,AVAILABILITY,domains.list,2021-05-19 13:09:20.174301
ad.weatherbug.com,AVAILABILITY,domains.list,2021-05-19 13:09:20.638770
ads.motor-forum.nl,AVAILABILITY,domains.list,2021-05-19 13:09:33.235665
ads.bonniercorp.com,AVAILABILITY,domains.list,2021-05-19 13:09:33.744413
banner.webmersion.com,AVAILABILITY,domains.list,2021-05-19 13:10:01.357480
ads.pushplay.com,AVAILABILITY,domains.list,2021-05-19 13:10:02.959409
ads2.opensubtitles.org,AVAILABILITY,domains.list,2021-05-19 13:10:03.877608
www.hittail.com,AVAILABILITY,domains.list,2021-05-19 13:10:04.463431
50,AVAILABILITY,domains.list,2021-05-19 13:10:04.740226
www.fallaciousfifth.com,AVAILABILITY,domains.list,2021-05-19 13:10:05.147785
www.aloofvest.com,AVAILABILITY,domains.list,2021-05-19 13:10:05.579276
www.at-o.net,AVAILABILITY,domains.list,2021-05-19 13:10:05.982447
www.kompasads.com,AVAILABILITY,domains.list,2021-05-19 13:10:06.471041
www.storetail.io,AVAILABILITY,domains.list,2021-05-19 13:10:07.463219
<,AVAILABILITY,domains.list,2021-05-19 13:10:07.723821
--,AVAILABILITY,domains.list,2021-05-19 13:10:07.981583
-,AVAILABILITY,domains.list,2021-05-19 13:10:08.243473
ad.intl.xiaomi.com,AVAILABILITY,domains.list,2021-05-19 13:10:19.306386
ad.xiaomi.com,AVAILABILITY,domains.list,2021-05-19 13:10:20.300628
adserver.hardsextube.com,AVAILABILITY,domains.list,2021-05-19 13:10:20.796809
ads.zdnet.com,AVAILABILITY,domains.list,2021-05-19 13:10:21.326183
adsrv.eacdn.com,AVAILABILITY,domains.list,2021-05-19 13:10:21.881441
api.jetlore.com,AVAILABILITY,domains.list,2021-05-19 13:10:22.470993
clickwith.bid,AVAILABILITY,domains.list,2021-05-19 13:10:22.905439
media.ftv-publicite.fr,AVAILABILITY,domains.list,2021-05-19 13:10:23.762660
pgl.example0101,AVAILABILITY,domains.list,2021-05-19 13:10:24.197179
measure.office.com,AVAILABILITY,domains.list,2021-05-19 13:10:24.653301
mtrcs.samba.tv,AVAILABILITY,domains.list,2021-05-19 13:10:25.118669
pgl.example.com,AVAILABILITY,domains.list,2021-05-19 13:10:25.492279
blocklist,AVAILABILITY,domains.list,2021-05-19 13:10:25.869533
