idna_subject,checker_type,destination,tested_at
www.womanear.com,AVAILABILITY,domains.list,2023-04-15 09:14:26.163760
www.wryfinger.com,AVAILABILITY,domains.list,2023-04-15 09:14:26.568347
www.xfreeservice.com,AVAILABILITY,domains.list,2023-04-15 09:14:26.996738
www.worriednumber.com,AVAILABILITY,domains.list,2023-04-15 09:14:27.479412
www.xplusone.com,AVAILABILITY,domains.list,2023-04-15 09:14:27.890186
www.xxxmyself.com,AVAILABILITY,domains.list,2023-04-15 09:14:28.294663
www.yieldads.com,AVAILABILITY,domains.list,2023-04-15 09:14:28.927210
www.xovq5nemr.com,AVAILABILITY,domains.list,2023-04-15 09:14:29.474384
www.zbwp6ghm.com,AVAILABILITY,domains.list,2023-04-15 09:14:29.971096
www.ymetrica1.com,AVAILABILITY,domains.list,2023-04-15 09:14:31.091022
www.zealousfield.com,AVAILABILITY,domains.list,2023-04-15 09:14:31.494992
www.zenkreka.com,AVAILABILITY,domains.list,2023-04-15 09:14:31.915465
www.zlp6s.pw,AVAILABILITY,domains.list,2023-04-15 09:14:32.454596
www.zqtk.net,AVAILABILITY,domains.list,2023-04-15 09:14:32.889990
ad.seznam.cz,AVAILABILITY,domains.list,2023-04-15 09:14:34.465892
reklama.reflektor.cz,AVAILABILITY,domains.list,2023-04-15 09:14:35.384229
adsrv.swidnica24.pl,AVAILABILITY,domains.list,2023-04-15 09:14:36.216803
ads.bonniercorp.com,AVAILABILITY,domains.list,2023-04-15 09:14:36.668645
ads2.opensubtitles.org,AVAILABILITY,domains.list,2023-04-15 09:14:37.079730
50,AVAILABILITY,domains.list,2023-04-15 09:14:37.487654
www.fallaciousfifth.com,AVAILABILITY,domains.list,2023-04-15 09:14:37.898399
www.aloofvest.com,AVAILABILITY,domains.list,2023-04-15 09:14:38.323852
www.at-o.net,AVAILABILITY,domains.list,2023-04-15 09:14:38.676024
www.kompasads.com,AVAILABILITY,domains.list,2023-04-15 09:14:39.214596
www.storetail.io,AVAILABILITY,domains.list,2023-04-15 09:14:39.623323
<,AVAILABILITY,domains.list,2023-04-15 09:14:39.991912
--,AVAILABILITY,domains.list,2023-04-15 09:14:40.356398
