idna_subject,checker_type,destination,tested_at
ads.elcarado.com,AVAILABILITY,domains.list,2021-07-14 06:59:56.567669
ads.heias.com,AVAILABILITY,domains.list,2021-07-14 07:03:18.548003
ads.nola.com,AVAILABILITY,domains.list,2021-07-14 07:06:10.053779
banner.penguin.cz,AVAILABILITY,domains.list,2021-07-14 07:42:46.605903
dmtracking.alibaba.com,AVAILABILITY,domains.list,2021-07-14 07:59:19.354180
kameleoon.eu,AVAILABILITY,domains.list,2021-07-14 08:11:10.564415
oascentral.chicagobusiness.com,AVAILABILITY,domains.list,2021-07-14 08:24:24.404627
pixel.digitru.st,AVAILABILITY,domains.list,2021-07-14 08:28:00.865551
ad.eurosport.com,AVAILABILITY,domains.list,2021-07-14 09:05:52.032805
ads.mgnetwork.com,AVAILABILITY,domains.list,2021-07-14 09:05:53.255658
ads.redlightcenter.com,AVAILABILITY,domains.list,2021-07-14 09:06:05.474227
analytics.cohesionapps.com,AVAILABILITY,domains.list,2021-07-14 09:06:06.625468
crtv.mate1.com,AVAILABILITY,domains.list,2021-07-14 09:06:07.245010
adimages.omroepzeeland.nl,AVAILABILITY,domains.list,2021-07-14 09:06:12.898397
ads.thrillsaffiliates.com,AVAILABILITY,domains.list,2021-07-14 09:06:15.874653
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2021-07-14 09:06:16.336065
ioam.de,AVAILABILITY,domains.list,2021-07-14 09:06:18.699788
t.en25.com,AVAILABILITY,domains.list,2021-07-14 09:06:20.749012
ads.pushplay.com,AVAILABILITY,domains.list,2021-07-14 09:06:21.458667
cluster.adultworld.com,AVAILABILITY,domains.list,2021-07-14 09:06:40.754047
newt1.adultworld.com,AVAILABILITY,domains.list,2021-07-14 09:07:17.802962
ads.motor-forum.nl,AVAILABILITY,domains.list,2021-07-14 09:07:28.233523
track.nuxues.com,AVAILABILITY,domains.list,2021-07-14 09:07:28.734678
ads.larryaffiliates.com,AVAILABILITY,domains.list,2021-07-14 09:07:31.818647
mtrcs.samba.tv,AVAILABILITY,domains.list,2021-07-14 09:07:32.134146
pgl.example.com,AVAILABILITY,domains.list,2021-07-14 09:07:32.343745
blocklist,AVAILABILITY,domains.list,2021-07-14 09:07:32.521680
of,AVAILABILITY,domains.list,2021-07-14 09:07:32.703581
stat.xiaomi.com,AVAILABILITY,domains.list,2021-07-14 09:07:38.666282
hostnames,AVAILABILITY,domains.list,2021-07-14 09:07:38.911773
and,AVAILABILITY,domains.list,2021-07-14 09:07:39.155219
for,AVAILABILITY,domains.list,2021-07-14 09:07:39.477691
blocking,AVAILABILITY,domains.list,2021-07-14 09:07:39.718667
"ads,",AVAILABILITY,domains.list,2021-07-14 09:07:39.879575
(format:,AVAILABILITY,domains.list,2021-07-14 09:07:40.043147
others,AVAILABILITY,domains.list,2021-07-14 09:07:40.292337
in,AVAILABILITY,domains.list,2021-07-14 09:07:40.527011
domains,AVAILABILITY,domains.list,2021-07-14 09:07:40.768612
format)<,AVAILABILITY,domains.list,2021-07-14 09:07:40.930179
(rss,AVAILABILITY,domains.list,2021-07-14 09:07:41.094682
hosts,AVAILABILITY,domains.list,2021-07-14 09:07:41.412440
trackers,AVAILABILITY,domains.list,2021-07-14 09:07:41.654989
"added)""",AVAILABILITY,domains.list,2021-07-14 09:07:41.816485
"banners,",AVAILABILITY,domains.list,2021-07-14 09:07:41.978424
"blocking,",AVAILABILITY,domains.list,2021-07-14 09:07:42.142598
<body>,AVAILABILITY,domains.list,2021-07-14 09:07:42.303688
"file,",AVAILABILITY,domains.list,2021-07-14 09:07:42.465098
"format)"">",AVAILABILITY,domains.list,2021-07-14 09:07:42.631028
format),AVAILABILITY,domains.list,2021-07-14 09:07:42.790808
<head>,AVAILABILITY,domains.list,2021-07-14 09:07:42.949725
href=',AVAILABILITY,domains.list,2021-07-14 09:07:43.112231
"href=""rss",AVAILABILITY,domains.list,2021-07-14 09:07:43.271767
lowe,AVAILABILITY,domains.list,2021-07-14 09:07:43.518785
<html>,AVAILABILITY,domains.list,2021-07-14 09:07:43.683739
last,AVAILABILITY,domains.list,2021-07-14 09:07:43.921677
<link,AVAILABILITY,domains.list,2021-07-14 09:07:44.083055
file,AVAILABILITY,domains.list,2021-07-14 09:07:44.327650
rel=alternate,AVAILABILITY,domains.list,2021-07-14 09:07:44.491346
"type=""application",AVAILABILITY,domains.list,2021-07-14 09:07:44.656369
rel='stylesheet',AVAILABILITY,domains.list,2021-07-14 09:07:44.818738
<meta,AVAILABILITY,domains.list,2021-07-14 09:07:44.978097
"name=""author""",AVAILABILITY,domains.list,2021-07-14 09:07:45.137512
"value=""peter",AVAILABILITY,domains.list,2021-07-14 09:07:45.298700
"name=""description""",AVAILABILITY,domains.list,2021-07-14 09:07:45.462388
"value=""blocklist",AVAILABILITY,domains.list,2021-07-14 09:07:45.630548
"value=""ad",AVAILABILITY,domains.list,2021-07-14 09:07:45.793835
"name=""keywords""",AVAILABILITY,domains.list,2021-07-14 09:07:45.954292
"servers,",AVAILABILITY,domains.list,2021-07-14 09:07:46.117064
"trackers,",AVAILABILITY,domains.list,2021-07-14 09:07:46.278942
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2021-07-14 09:07:46.445591
"privacy"">",AVAILABILITY,domains.list,2021-07-14 09:07:46.611244
<p><pre>,AVAILABILITY,domains.list,2021-07-14 09:07:46.777799
<title>,AVAILABILITY,domains.list,2021-07-14 09:07:46.942655
"title=""blocklist",AVAILABILITY,domains.list,2021-07-14 09:07:47.106671
type='text,AVAILABILITY,domains.list,2021-07-14 09:07:47.270763
ad,AVAILABILITY,domains.list,2021-07-14 09:07:47.661067
www.1rx.io,AVAILABILITY,domains.list,2021-07-14 09:07:47.930430
www.2znp09oa.com,AVAILABILITY,domains.list,2021-07-14 09:07:48.469602
www.2mdn.net,AVAILABILITY,domains.list,2021-07-14 09:07:48.815436
www.3lift.com,AVAILABILITY,domains.list,2021-07-14 09:07:49.212915
www.6sc.co,AVAILABILITY,domains.list,2021-07-14 09:07:49.746756
www.6ldu6qa.com,AVAILABILITY,domains.list,2021-07-14 09:07:50.101749
www.5mcwl.pw,AVAILABILITY,domains.list,2021-07-14 09:07:50.532170
www.82o9v830.com,AVAILABILITY,domains.list,2021-07-14 09:07:50.950602
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2021-07-14 09:07:51.442170
www.518ad.com,AVAILABILITY,domains.list,2021-07-14 09:07:58.652991
www.aaxads.com,AVAILABILITY,domains.list,2021-07-14 09:07:59.016152
www.abandonedaction.com,AVAILABILITY,domains.list,2021-07-14 09:07:59.443865
www.abackchain.com,AVAILABILITY,domains.list,2021-07-14 09:07:59.847529
www.aboardlevel.com,AVAILABILITY,domains.list,2021-07-14 09:08:00.271027
www.abruptroad.com,AVAILABILITY,domains.list,2021-07-14 09:08:00.592853
www.absentstream.com,AVAILABILITY,domains.list,2021-07-14 09:08:01.027219
www.absorbingband.com,AVAILABILITY,domains.list,2021-07-14 09:08:01.483056
www.absurdwater.com,AVAILABILITY,domains.list,2021-07-14 09:08:02.026711
www.actuallysheep.com,AVAILABILITY,domains.list,2021-07-14 09:08:02.378911
www.acridtwist.com,AVAILABILITY,domains.list,2021-07-14 09:08:02.726817
www.ad.altervista.org,AVAILABILITY,domains.list,2021-07-14 09:08:04.167079
www.ad-balancer.net,AVAILABILITY,domains.list,2021-07-14 09:08:05.184977
www.actuallysnake.com,AVAILABILITY,domains.list,2021-07-14 09:08:05.531891
www.adaranth.com,AVAILABILITY,domains.list,2021-07-14 09:08:05.937606
www.adbrn.com,AVAILABILITY,domains.list,2021-07-14 09:08:06.392668
www.ad-delivery.net,AVAILABILITY,domains.list,2021-07-14 09:08:06.745489
www.adform.net,AVAILABILITY,domains.list,2021-07-14 09:08:07.206024
www.adformdsp.net,AVAILABILITY,domains.list,2021-07-14 09:08:07.794756
www.adhaven.com,AVAILABILITY,domains.list,2021-07-14 09:08:08.127489
www.adjuggler.com,AVAILABILITY,domains.list,2021-07-14 09:08:08.609765
