idna_subject,checker_type,destination,tested_at
ad.weatherbug.com,AVAILABILITY,domains.list,2024-07-21 03:45:29.773519
ads.asiafriendfinder.com,AVAILABILITY,domains.list,2024-07-21 04:05:38.972818
ads.mic.com,AVAILABILITY,domains.list,2024-07-21 04:19:23.899815
ads.rediff.com,AVAILABILITY,domains.list,2024-07-21 04:25:29.825359
ads.saymedia.com,AVAILABILITY,domains.list,2024-07-21 04:25:30.641411
ads.thrillsaffiliates.com,AVAILABILITY,domains.list,2024-07-21 04:32:02.077646
banner.eurogrand.com,AVAILABILITY,domains.list,2024-07-21 05:13:24.875171
beacon.gu-web.net,AVAILABILITY,domains.list,2024-07-21 05:18:33.389081
dmtracking2.alibaba.com,AVAILABILITY,domains.list,2024-07-21 05:42:25.374879
f7ds.liberation.fr,AVAILABILITY,domains.list,2024-07-21 05:54:39.630033
oascentral.register.com,AVAILABILITY,domains.list,2024-07-21 06:38:09.727449
quarterserver.de,AVAILABILITY,domains.list,2024-07-21 06:57:04.734100
t.eloqua.com,AVAILABILITY,domains.list,2024-07-21 07:29:47.911388
ad.choiceradio.com,AVAILABILITY,domains.list,2024-07-21 08:10:24.594212
ads.advance.net,AVAILABILITY,domains.list,2024-07-21 08:10:25.896695
ads.alt.com,AVAILABILITY,domains.list,2024-07-21 08:10:26.577802
banners.thomsonlocal.com,AVAILABILITY,domains.list,2024-07-21 08:10:28.986652
ads.newsquest.co.uk,AVAILABILITY,domains.list,2024-07-21 08:10:30.824560
ads.nola.com,AVAILABILITY,domains.list,2024-07-21 08:10:31.289752
tracker-pm2.spilleren.com,AVAILABILITY,domains.list,2024-07-21 08:10:31.824733
window.nixnet.cz,AVAILABILITY,domains.list,2024-07-21 08:10:34.049525
adimages.omroepzeeland.nl,AVAILABILITY,domains.list,2024-07-21 08:10:35.872970
ads.space.com,AVAILABILITY,domains.list,2024-07-21 08:10:36.317589
ads.foxnetworks.com,AVAILABILITY,domains.list,2024-07-21 08:10:37.523229
rqtrk.eu,AVAILABILITY,domains.list,2024-07-21 08:10:38.990896
tracking.1-kv015-ap.co.uk,AVAILABILITY,domains.list,2024-07-21 08:10:39.901696
analytics.live.com,AVAILABILITY,domains.list,2024-07-21 08:10:40.126477
ads.canalblog.com,AVAILABILITY,domains.list,2024-07-21 08:10:40.890919
ads.ppvmedien.de,AVAILABILITY,domains.list,2024-07-21 08:10:41.690409
ads.edbindex.dk,AVAILABILITY,domains.list,2024-07-21 08:10:43.245077
ads.faxo.com,AVAILABILITY,domains.list,2024-07-21 08:10:43.710288
ads.brazzers.com,AVAILABILITY,domains.list,2024-07-21 08:10:44.024197
yrquuaxo.ajrimmobilier.fr,AVAILABILITY,domains.list,2024-07-21 08:10:44.405507
adserver1.mindshare.de,AVAILABILITY,domains.list,2024-07-21 08:10:45.144491
adserver2.mindshare.de,AVAILABILITY,domains.list,2024-07-21 08:10:45.784159
banner.mindshare.de,AVAILABILITY,domains.list,2024-07-21 08:10:46.393927
li.purch.com,AVAILABILITY,domains.list,2024-07-21 08:10:46.729783
webtrends.telegraph.co.uk,AVAILABILITY,domains.list,2024-07-21 08:10:47.272847
px.spiceworks.com,AVAILABILITY,domains.list,2024-07-21 08:10:47.719665
