idna_subject,checker_type,destination,tested_at
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,2021-12-07 10:10:57.020979
ads.crakmedia.com,AVAILABILITY,domains.list,2021-12-07 10:10:57.620429
beacon.gu-web.net,AVAILABILITY,domains.list,2021-12-07 10:10:58.173964
communications.melitaltd.com,AVAILABILITY,domains.list,2021-12-07 10:10:59.527373
pixel.digitru.st,AVAILABILITY,domains.list,2021-12-07 10:11:00.227934
t.en25.com,AVAILABILITY,domains.list,2021-12-07 10:11:00.877057
ads.samsung.com,AVAILABILITY,domains.list,2021-12-07 10:11:01.857290
ad.pandora.tv,AVAILABILITY,domains.list,2021-12-07 10:11:03.216385
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2021-12-07 10:11:09.140758
adservrs.com.edgekey.net,AVAILABILITY,domains.list,2021-12-07 10:11:09.812945
adserver.sharewareonline.com,AVAILABILITY,domains.list,2021-12-07 10:11:10.785673
<body>,AVAILABILITY,domains.list,2021-12-07 10:11:17.593047
"file,",AVAILABILITY,domains.list,2021-12-07 10:11:18.207008
"format)"">",AVAILABILITY,domains.list,2021-12-07 10:11:18.784415
format),AVAILABILITY,domains.list,2021-12-07 10:11:19.445129
<head>,AVAILABILITY,domains.list,2021-12-07 10:11:20.071584
href=',AVAILABILITY,domains.list,2021-12-07 10:11:20.648647
"href=""rss",AVAILABILITY,domains.list,2021-12-07 10:11:21.256646
lowe,AVAILABILITY,domains.list,2021-12-07 10:11:21.872620
<html>,AVAILABILITY,domains.list,2021-12-07 10:11:22.413932
last,AVAILABILITY,domains.list,2021-12-07 10:11:23.017608
<link,AVAILABILITY,domains.list,2021-12-07 10:11:23.575378
file,AVAILABILITY,domains.list,2021-12-07 10:11:24.211970
rel=alternate,AVAILABILITY,domains.list,2021-12-07 10:11:24.797367
"type=""application",AVAILABILITY,domains.list,2021-12-07 10:11:25.394755
rel='stylesheet',AVAILABILITY,domains.list,2021-12-07 10:11:25.965787
<meta,AVAILABILITY,domains.list,2021-12-07 10:11:26.556898
"name=""author""",AVAILABILITY,domains.list,2021-12-07 10:11:27.155796
"value=""peter",AVAILABILITY,domains.list,2021-12-07 10:11:27.761570
"name=""description""",AVAILABILITY,domains.list,2021-12-07 10:11:28.387260
"value=""blocklist",AVAILABILITY,domains.list,2021-12-07 10:11:28.986214
"value=""ad",AVAILABILITY,domains.list,2021-12-07 10:11:29.583273
"name=""keywords""",AVAILABILITY,domains.list,2021-12-07 10:11:30.146718
"servers,",AVAILABILITY,domains.list,2021-12-07 10:11:30.712069
"trackers,",AVAILABILITY,domains.list,2021-12-07 10:11:31.289758
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2021-12-07 10:11:31.872799
"privacy"">",AVAILABILITY,domains.list,2021-12-07 10:11:32.426944
<p><pre>,AVAILABILITY,domains.list,2021-12-07 10:11:33.057355
<title>,AVAILABILITY,domains.list,2021-12-07 10:11:33.641567
"title=""blocklist",AVAILABILITY,domains.list,2021-12-07 10:11:34.234982
type='text,AVAILABILITY,domains.list,2021-12-07 10:11:34.862386
ad,AVAILABILITY,domains.list,2021-12-07 10:11:35.959706
www.1rx.io,AVAILABILITY,domains.list,2021-12-07 10:11:36.527568
www.2znp09oa.com,AVAILABILITY,domains.list,2021-12-07 10:11:37.221243
www.2mdn.net,AVAILABILITY,domains.list,2021-12-07 10:11:37.926185
www.3lift.com,AVAILABILITY,domains.list,2021-12-07 10:11:38.639110
www.6sc.co,AVAILABILITY,domains.list,2021-12-07 10:11:39.281349
www.6ldu6qa.com,AVAILABILITY,domains.list,2021-12-07 10:11:39.982097
www.5mcwl.pw,AVAILABILITY,domains.list,2021-12-07 10:11:40.847504
www.82o9v830.com,AVAILABILITY,domains.list,2021-12-07 10:11:41.470190
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2021-12-07 10:11:42.147087
www.518ad.com,AVAILABILITY,domains.list,2021-12-07 10:11:43.266867
www.aaxads.com,AVAILABILITY,domains.list,2021-12-07 10:11:43.949334
www.abandonedaction.com,AVAILABILITY,domains.list,2021-12-07 10:11:44.645564
www.abackchain.com,AVAILABILITY,domains.list,2021-12-07 10:11:45.341920
www.aboardlevel.com,AVAILABILITY,domains.list,2021-12-07 10:11:46.064454
