idna_subject,checker_type,destination,tested_at
ads2.opensubtitles.org,AVAILABILITY,domains.list,2021-04-18 13:24:40.292264
ads.belointeractive.com,AVAILABILITY,domains.list,2021-04-18 13:24:41.169856
ads.thrillsaffiliates.com,AVAILABILITY,domains.list,2021-04-18 13:24:44.264343
www.hittail.com,AVAILABILITY,domains.list,2021-04-18 13:24:44.790930
50,AVAILABILITY,domains.list,2021-04-18 13:24:45.106689
ads.quasaraffiliates.com,AVAILABILITY,domains.list,2021-04-18 13:24:45.611887
www.fallaciousfifth.com,AVAILABILITY,domains.list,2021-04-18 13:24:46.284142
www.aloofvest.com,AVAILABILITY,domains.list,2021-04-18 13:24:47.070840
www.at-o.net,AVAILABILITY,domains.list,2021-04-18 13:24:47.621388
www.kompasads.com,AVAILABILITY,domains.list,2021-04-18 13:24:48.229292
www.storetail.io,AVAILABILITY,domains.list,2021-04-18 13:24:48.928722
<,AVAILABILITY,domains.list,2021-04-18 13:24:49.214111
--,AVAILABILITY,domains.list,2021-04-18 13:24:49.488822
-,AVAILABILITY,domains.list,2021-04-18 13:24:49.758104
ad.intl.xiaomi.com,AVAILABILITY,domains.list,2021-04-18 13:24:55.828149
ad.xiaomi.com,AVAILABILITY,domains.list,2021-04-18 13:24:56.591059
adserver.hardsextube.com,AVAILABILITY,domains.list,2021-04-18 13:24:57.074339
ads.zdnet.com,AVAILABILITY,domains.list,2021-04-18 13:24:57.782694
adsrv.eacdn.com,AVAILABILITY,domains.list,2021-04-18 13:24:58.419544
api.jetlore.com,AVAILABILITY,domains.list,2021-04-18 13:24:59.112498
clickwith.bid,AVAILABILITY,domains.list,2021-04-18 13:24:59.620648
media.ftv-publicite.fr,AVAILABILITY,domains.list,2021-04-18 13:25:00.878648
pgl.example0101,AVAILABILITY,domains.list,2021-04-18 13:25:01.361452
measure.office.com,AVAILABILITY,domains.list,2021-04-18 13:25:01.859365
mtrcs.samba.tv,AVAILABILITY,domains.list,2021-04-18 13:25:02.501886
pgl.example.com,AVAILABILITY,domains.list,2021-04-18 13:25:02.874384
blocklist,AVAILABILITY,domains.list,2021-04-18 13:25:03.211991
of,AVAILABILITY,domains.list,2021-04-18 13:25:03.545650
stat.xiaomi.com,AVAILABILITY,domains.list,2021-04-18 13:25:04.652884
hostnames,AVAILABILITY,domains.list,2021-04-18 13:25:04.982422
and,AVAILABILITY,domains.list,2021-04-18 13:25:05.298222
for,AVAILABILITY,domains.list,2021-04-18 13:25:05.711648
blocking,AVAILABILITY,domains.list,2021-04-18 13:25:06.105685
"ads,",AVAILABILITY,domains.list,2021-04-18 13:25:06.374365
(format:,AVAILABILITY,domains.list,2021-04-18 13:25:06.640403
others,AVAILABILITY,domains.list,2021-04-18 13:25:07.240749
in,AVAILABILITY,domains.list,2021-04-18 13:25:07.635237
domains,AVAILABILITY,domains.list,2021-04-18 13:25:08.037691
format)<,AVAILABILITY,domains.list,2021-04-18 13:25:08.316571
(rss,AVAILABILITY,domains.list,2021-04-18 13:25:08.585835
hosts,AVAILABILITY,domains.list,2021-04-18 13:25:08.981493
trackers,AVAILABILITY,domains.list,2021-04-18 13:25:09.331359
"added)""",AVAILABILITY,domains.list,2021-04-18 13:25:09.599655
"banners,",AVAILABILITY,domains.list,2021-04-18 13:25:09.866609
"blocking,",AVAILABILITY,domains.list,2021-04-18 13:25:10.135951
<body>,AVAILABILITY,domains.list,2021-04-18 13:25:10.402287
"file,",AVAILABILITY,domains.list,2021-04-18 13:25:10.670394
"format)"">",AVAILABILITY,domains.list,2021-04-18 13:25:10.944311
format),AVAILABILITY,domains.list,2021-04-18 13:25:11.211601
<head>,AVAILABILITY,domains.list,2021-04-18 13:25:11.486467
href=',AVAILABILITY,domains.list,2021-04-18 13:25:11.759263
"href=""rss",AVAILABILITY,domains.list,2021-04-18 13:25:12.030098
lowe,AVAILABILITY,domains.list,2021-04-18 13:25:12.444647
<html>,AVAILABILITY,domains.list,2021-04-18 13:25:12.715281
last,AVAILABILITY,domains.list,2021-04-18 13:25:13.123222
<link,AVAILABILITY,domains.list,2021-04-18 13:25:13.397686
file,AVAILABILITY,domains.list,2021-04-18 13:25:13.795336
rel=alternate,AVAILABILITY,domains.list,2021-04-18 13:25:14.073486
"type=""application",AVAILABILITY,domains.list,2021-04-18 13:25:14.347933
rel='stylesheet',AVAILABILITY,domains.list,2021-04-18 13:25:14.619960
<meta,AVAILABILITY,domains.list,2021-04-18 13:25:14.892911
"name=""author""",AVAILABILITY,domains.list,2021-04-18 13:25:15.167784
"value=""peter",AVAILABILITY,domains.list,2021-04-18 13:25:15.433797
"name=""description""",AVAILABILITY,domains.list,2021-04-18 13:25:15.711907
"value=""blocklist",AVAILABILITY,domains.list,2021-04-18 13:25:15.979057
"value=""ad",AVAILABILITY,domains.list,2021-04-18 13:25:16.249664
"name=""keywords""",AVAILABILITY,domains.list,2021-04-18 13:25:16.523769
"servers,",AVAILABILITY,domains.list,2021-04-18 13:25:16.791514
"trackers,",AVAILABILITY,domains.list,2021-04-18 13:25:17.071562
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2021-04-18 13:25:17.352167
"privacy"">",AVAILABILITY,domains.list,2021-04-18 13:25:17.623210
<p><pre>,AVAILABILITY,domains.list,2021-04-18 13:25:17.897666
<title>,AVAILABILITY,domains.list,2021-04-18 13:25:18.172807
"title=""blocklist",AVAILABILITY,domains.list,2021-04-18 13:25:18.444622
type='text,AVAILABILITY,domains.list,2021-04-18 13:25:18.712269
ad,AVAILABILITY,domains.list,2021-04-18 13:25:19.135255
www.1rx.io,AVAILABILITY,domains.list,2021-04-18 13:25:19.692426
www.2znp09oa.com,AVAILABILITY,domains.list,2021-04-18 13:25:20.324538
www.2mdn.net,AVAILABILITY,domains.list,2021-04-18 13:25:20.898594
www.3lift.com,AVAILABILITY,domains.list,2021-04-18 13:25:21.342621
www.6sc.co,AVAILABILITY,domains.list,2021-04-18 13:25:21.916101
www.6ldu6qa.com,AVAILABILITY,domains.list,2021-04-18 13:25:22.553788
www.5mcwl.pw,AVAILABILITY,domains.list,2021-04-18 13:25:23.290833
www.82o9v830.com,AVAILABILITY,domains.list,2021-04-18 13:25:23.792361
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2021-04-18 13:25:24.273042
www.518ad.com,AVAILABILITY,domains.list,2021-04-18 13:25:25.670228
www.aaxads.com,AVAILABILITY,domains.list,2021-04-18 13:25:26.470416
www.abandonedaction.com,AVAILABILITY,domains.list,2021-04-18 13:25:27.323217
www.abackchain.com,AVAILABILITY,domains.list,2021-04-18 13:25:28.141848
www.aboardlevel.com,AVAILABILITY,domains.list,2021-04-18 13:25:29.015609
www.abruptroad.com,AVAILABILITY,domains.list,2021-04-18 13:25:29.668517
www.absentstream.com,AVAILABILITY,domains.list,2021-04-18 13:25:30.255296
www.absorbingband.com,AVAILABILITY,domains.list,2021-04-18 13:25:31.125583
www.absurdwater.com,AVAILABILITY,domains.list,2021-04-18 13:25:32.034906
www.actuallysheep.com,AVAILABILITY,domains.list,2021-04-18 13:25:32.672164
www.acridtwist.com,AVAILABILITY,domains.list,2021-04-18 13:25:33.376646
www.ad.altervista.org,AVAILABILITY,domains.list,2021-04-18 13:25:35.160725
