idna_subject,checker_type,destination,tested_at
rqtrk.eu,AVAILABILITY,domains.list,2023-02-27 12:12:08.805784
ads.exactdrive.com,AVAILABILITY,domains.list,2023-02-27 12:12:09.166895
domains,AVAILABILITY,domains.list,2023-02-27 12:12:09.656638
stat.xiaomi.com,AVAILABILITY,domains.list,2023-02-27 12:12:10.072600
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2023-02-27 12:12:10.465048
popunhot1.blogspot.com,AVAILABILITY,domains.list,2023-02-27 12:12:10.925786
adservrs.com.edgekey.net,AVAILABILITY,domains.list,2023-02-27 12:12:11.294903
<body>,AVAILABILITY,domains.list,2023-02-27 12:12:11.641205
"file,",AVAILABILITY,domains.list,2023-02-27 12:12:11.983545
"format)"">",AVAILABILITY,domains.list,2023-02-27 12:12:12.320230
format),AVAILABILITY,domains.list,2023-02-27 12:12:12.672702
<head>,AVAILABILITY,domains.list,2023-02-27 12:12:13.015416
href=',AVAILABILITY,domains.list,2023-02-27 12:12:13.353730
"href=""rss",AVAILABILITY,domains.list,2023-02-27 12:12:13.699541
lowe,AVAILABILITY,domains.list,2023-02-27 12:12:14.072217
<html>,AVAILABILITY,domains.list,2023-02-27 12:12:14.406008
last,AVAILABILITY,domains.list,2023-02-27 12:12:14.866918
<link,AVAILABILITY,domains.list,2023-02-27 12:12:15.215440
file,AVAILABILITY,domains.list,2023-02-27 12:12:15.584092
rel=alternate,AVAILABILITY,domains.list,2023-02-27 12:12:15.919620
"type=""application",AVAILABILITY,domains.list,2023-02-27 12:12:16.248363
rel='stylesheet',AVAILABILITY,domains.list,2023-02-27 12:12:16.579349
<meta,AVAILABILITY,domains.list,2023-02-27 12:12:16.913032
"name=""author""",AVAILABILITY,domains.list,2023-02-27 12:12:17.256931
"value=""peter",AVAILABILITY,domains.list,2023-02-27 12:12:17.607468
"name=""description""",AVAILABILITY,domains.list,2023-02-27 12:12:17.937669
"value=""blocklist",AVAILABILITY,domains.list,2023-02-27 12:12:18.271124
"value=""ad",AVAILABILITY,domains.list,2023-02-27 12:12:18.608621
"name=""keywords""",AVAILABILITY,domains.list,2023-02-27 12:12:18.938697
"servers,",AVAILABILITY,domains.list,2023-02-27 12:12:19.268654
"trackers,",AVAILABILITY,domains.list,2023-02-27 12:12:19.607916
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2023-02-27 12:12:19.938534
"privacy"">",AVAILABILITY,domains.list,2023-02-27 12:12:20.271080
<p><pre>,AVAILABILITY,domains.list,2023-02-27 12:12:20.605126
<title>,AVAILABILITY,domains.list,2023-02-27 12:12:20.940097
"title=""blocklist",AVAILABILITY,domains.list,2023-02-27 12:12:21.266937
type='text,AVAILABILITY,domains.list,2023-02-27 12:12:21.600404
ad,AVAILABILITY,domains.list,2023-02-27 12:12:22.063192
www.1rx.io,AVAILABILITY,domains.list,2023-02-27 12:12:22.426589
www.2znp09oa.com,AVAILABILITY,domains.list,2023-02-27 12:12:22.801436
www.2mdn.net,AVAILABILITY,domains.list,2023-02-27 12:12:23.179146
www.3lift.com,AVAILABILITY,domains.list,2023-02-27 12:12:23.530593
www.6sc.co,AVAILABILITY,domains.list,2023-02-27 12:12:23.910870
www.6ldu6qa.com,AVAILABILITY,domains.list,2023-02-27 12:12:24.294966
www.5mcwl.pw,AVAILABILITY,domains.list,2023-02-27 12:12:24.733952
