idna_subject,checker_type,destination,tested_at
ad.choiceradio.com,AVAILABILITY,domains.list,2024-03-28 10:22:07.790407
ads.pof.com,AVAILABILITY,domains.list,2024-03-28 11:23:38.336024
ads.redlightcenter.com,AVAILABILITY,domains.list,2024-03-28 11:25:04.441532
analytics.cohesionapps.com,AVAILABILITY,domains.list,2024-03-28 16:34:23.140686
communications.melitaltd.com,AVAILABILITY,domains.list,2024-03-28 16:34:24.694128
in,AVAILABILITY,domains.list,2024-03-28 16:34:25.393136
kameleoon.eu,AVAILABILITY,domains.list,2024-03-28 16:34:27.030224
r.scoota.co,AVAILABILITY,domains.list,2024-03-28 16:34:29.333969
t.en25.com,AVAILABILITY,domains.list,2024-03-28 16:34:30.339988
www.photo-ads.co.uk,AVAILABILITY,domains.list,2024-03-28 16:34:30.887394
ads.exactdrive.com,AVAILABILITY,domains.list,2024-03-28 16:34:31.482585
domains,AVAILABILITY,domains.list,2024-03-28 16:34:33.869354
stat.xiaomi.com,AVAILABILITY,domains.list,2024-03-28 16:34:34.747676
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2024-03-28 16:34:35.411143
popunhot1.blogspot.com,AVAILABILITY,domains.list,2024-03-28 16:34:36.321405
adservrs.com.edgekey.net,AVAILABILITY,domains.list,2024-03-28 16:34:37.146517
<body>,AVAILABILITY,domains.list,2024-03-28 16:34:37.795809
"file,",AVAILABILITY,domains.list,2024-03-28 16:34:38.396642
"format)"">",AVAILABILITY,domains.list,2024-03-28 16:34:39.026418
format),AVAILABILITY,domains.list,2024-03-28 16:34:39.614255
<head>,AVAILABILITY,domains.list,2024-03-28 16:34:40.181164
href=',AVAILABILITY,domains.list,2024-03-28 16:34:40.783955
"href=""rss",AVAILABILITY,domains.list,2024-03-28 16:34:41.380006
lowe,AVAILABILITY,domains.list,2024-03-28 16:34:42.239023
<html>,AVAILABILITY,domains.list,2024-03-28 16:34:42.849991
last,AVAILABILITY,domains.list,2024-03-28 16:34:43.551434
<link,AVAILABILITY,domains.list,2024-03-28 16:34:44.125510
file,AVAILABILITY,domains.list,2024-03-28 16:34:44.764154
rel=alternate,AVAILABILITY,domains.list,2024-03-28 16:34:45.366905
"type=""application",AVAILABILITY,domains.list,2024-03-28 16:34:45.948662
rel='stylesheet',AVAILABILITY,domains.list,2024-03-28 16:34:46.534439
<meta,AVAILABILITY,domains.list,2024-03-28 16:34:47.203961
"name=""author""",AVAILABILITY,domains.list,2024-03-28 16:34:47.843972
"value=""peter",AVAILABILITY,domains.list,2024-03-28 16:34:48.469235
"name=""description""",AVAILABILITY,domains.list,2024-03-28 16:34:49.060918
"value=""blocklist",AVAILABILITY,domains.list,2024-03-28 16:34:49.676634
"value=""ad",AVAILABILITY,domains.list,2024-03-28 16:34:50.277864
"name=""keywords""",AVAILABILITY,domains.list,2024-03-28 16:34:50.893871
"servers,",AVAILABILITY,domains.list,2024-03-28 16:34:51.497210
"trackers,",AVAILABILITY,domains.list,2024-03-28 16:34:52.139193
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2024-03-28 16:34:52.756329
"privacy"">",AVAILABILITY,domains.list,2024-03-28 16:34:53.356933
<p><pre>,AVAILABILITY,domains.list,2024-03-28 16:34:53.937643
<title>,AVAILABILITY,domains.list,2024-03-28 16:34:54.503700
