idna_subject,checker_type,destination,tested_at
www.advertisementafterthought.com,AVAILABILITY,domains.list,2023-01-27 10:44:49.220969
www.aheadday.com,AVAILABILITY,domains.list,2023-01-27 10:44:49.640050
www.agreeablestew.com,AVAILABILITY,domains.list,2023-01-27 10:44:49.984286
www.ak0gsh40.com,AVAILABILITY,domains.list,2023-01-27 10:44:50.354509
www.aistat.net,AVAILABILITY,domains.list,2023-01-27 10:44:50.740908
www.alexametrics.com,AVAILABILITY,domains.list,2023-01-27 10:44:51.121790
www.ambiguousquilt.com,AVAILABILITY,domains.list,2023-01-27 10:44:51.489277
www.amazon-adsystem.com,AVAILABILITY,domains.list,2023-01-27 10:44:51.835642
www.ambitiousagreement.com,AVAILABILITY,domains.list,2023-01-27 10:44:52.202706
www.apathetictheory.com,AVAILABILITY,domains.list,2023-01-27 10:44:52.601999
www.annoyedairport.com,AVAILABILITY,domains.list,2023-01-27 10:44:52.979367
www.appboycdn.com,AVAILABILITY,domains.list,2023-01-27 10:44:53.326776
www.anxiousapples.com,AVAILABILITY,domains.list,2023-01-27 10:44:53.695979
www.apolloprogram.io,AVAILABILITY,domains.list,2023-01-27 10:44:54.054004
www.aralego.com,AVAILABILITY,domains.list,2023-01-27 10:44:54.444745
www.ar1nvz5.com,AVAILABILITY,domains.list,2023-01-27 10:44:54.801394
www.aquaticowl.com,AVAILABILITY,domains.list,2023-01-27 10:44:55.229118
www.aromamirror.com,AVAILABILITY,domains.list,2023-01-27 10:44:55.634383
www.aswpapius.com,AVAILABILITY,domains.list,2023-01-27 10:44:56.061219
www.archswimming.com,AVAILABILITY,domains.list,2023-01-27 10:44:56.470801
www.argyresthia.com,AVAILABILITY,domains.list,2023-01-27 10:44:56.881124
www.attractiveafternoon.com,AVAILABILITY,domains.list,2023-01-27 10:44:57.319086
www.asewlfjqwlflkew.com,AVAILABILITY,domains.list,2023-01-27 10:44:57.700487
www.aswpsdkus.com,AVAILABILITY,domains.list,2023-01-27 10:44:58.175764
www.awakebird.com,AVAILABILITY,domains.list,2023-01-27 10:44:58.540345
www.automaticflock.com,AVAILABILITY,domains.list,2023-01-27 10:44:58.907184
www.atwola.com,AVAILABILITY,domains.list,2023-01-27 10:44:59.249222
www.attribution.report,AVAILABILITY,domains.list,2023-01-27 10:44:59.624247
www.axiomaticalley.com,AVAILABILITY,domains.list,2023-01-27 10:45:00.001094
www.barbarousnerve.com,AVAILABILITY,domains.list,2023-01-27 10:45:00.397037
www.awzbijw.com,AVAILABILITY,domains.list,2023-01-27 10:45:00.753089
www.balloontexture.com,AVAILABILITY,domains.list,2023-01-27 10:45:01.164908
www.baskettexture.com,AVAILABILITY,domains.list,2023-01-27 10:45:01.565314
www.bawdybeast.com,AVAILABILITY,domains.list,2023-01-27 10:45:02.006391
www.baypops.com,AVAILABILITY,domains.list,2023-01-27 10:45:02.416331
www.batbuilding.com,AVAILABILITY,domains.list,2023-01-27 10:45:02.873347
www.beamincrease.com,AVAILABILITY,domains.list,2023-01-27 10:45:03.272988
www.bewilderedblade.com,AVAILABILITY,domains.list,2023-01-27 10:45:03.646886
www.bestboundary.com,AVAILABILITY,domains.list,2023-01-27 10:45:04.075119
www.bhcumsc.com,AVAILABILITY,domains.list,2023-01-27 10:45:04.458362
www.blushingbeast.com,AVAILABILITY,domains.list,2023-01-27 10:45:04.846797
www.bidr.io,AVAILABILITY,domains.list,2023-01-27 10:45:05.213618
www.bigreal.org,AVAILABILITY,domains.list,2023-01-27 10:45:05.617620
www.boilingbeetle.com,AVAILABILITY,domains.list,2023-01-27 10:45:06.008506
www.boilingumbrella.com,AVAILABILITY,domains.list,2023-01-27 10:45:06.364203
www.boredcrown.com,AVAILABILITY,domains.list,2023-01-27 10:45:06.771861
www.blushingboundary.com,AVAILABILITY,domains.list,2023-01-27 10:45:07.139554
www.boudja.com,AVAILABILITY,domains.list,2023-01-27 10:45:07.517038
www.boringcoat.com,AVAILABILITY,domains.list,2023-01-27 10:45:07.872117
www.broadboundary.com,AVAILABILITY,domains.list,2023-01-27 10:45:08.243580
www.broadcastbed.com,AVAILABILITY,domains.list,2023-01-27 10:45:08.652188
www.btrll.com,AVAILABILITY,domains.list,2023-01-27 10:45:09.001911
www.broaddoor.com,AVAILABILITY,domains.list,2023-01-27 10:45:09.406510
www.bucketbean.com,AVAILABILITY,domains.list,2023-01-27 10:45:09.762864
www.businessbells.com,AVAILABILITY,domains.list,2023-01-27 10:45:10.146129
www.btez8.xyz,AVAILABILITY,domains.list,2023-01-27 10:45:11.298250
www.calculatorcamera.com,AVAILABILITY,domains.list,2023-01-27 10:45:11.712550
www.calculatingcircle.com,AVAILABILITY,domains.list,2023-01-27 10:45:12.075289
