idna_subject,checker_type,destination,tested_at
a.ucoz.net,AVAILABILITY,domains.list,2021-06-10 12:31:57.556114
adimages.omroepzeeland.nl,AVAILABILITY,domains.list,2021-06-10 12:33:56.845105
ads.bloomberg.com,AVAILABILITY,domains.list,2021-06-10 12:35:05.787459
ads.heias.com,AVAILABILITY,domains.list,2021-06-10 12:36:28.350513
ads.nj.com,AVAILABILITY,domains.list,2021-06-10 12:37:06.225319
ads.redlightcenter.com,AVAILABILITY,domains.list,2021-06-10 12:37:58.829703
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2021-06-10 12:38:15.043275
adworx.at,AVAILABILITY,domains.list,2021-06-10 12:40:10.711777
analytics.cohesionapps.com,AVAILABILITY,domains.list,2021-06-10 12:40:37.675726
arc1.msn.com,AVAILABILITY,domains.list,2021-06-10 12:40:56.597125
communications.melitaltd.com,AVAILABILITY,domains.list,2021-06-10 12:47:12.660416
m6r.eu,AVAILABILITY,domains.list,2021-06-10 12:54:31.481193
oascentral.fortunecity.com,AVAILABILITY,domains.list,2021-06-10 12:57:37.079847
plausibleio.workers.dev,AVAILABILITY,domains.list,2021-06-10 12:59:09.609048
newt1.adultworld.com,AVAILABILITY,domains.list,2021-06-10 13:08:44.388799
ads.lapalingo.com,AVAILABILITY,domains.list,2021-06-10 13:08:45.666662
adrolays.de,AVAILABILITY,domains.list,2021-06-10 13:08:46.758806
cluster.adultworld.com,AVAILABILITY,domains.list,2021-06-10 13:09:17.577486
reklama.reflektor.cz,AVAILABILITY,domains.list,2021-06-10 13:09:18.483098
adsrv.swidnica24.pl,AVAILABILITY,domains.list,2021-06-10 13:09:20.764946
odbierz-bony.ovp.pl,AVAILABILITY,domains.list,2021-06-10 13:09:22.224029
line.jzs001.cn,AVAILABILITY,domains.list,2021-06-10 13:09:23.322727
ads.bonniercorp.com,AVAILABILITY,domains.list,2021-06-10 13:09:23.917986
ads2.opensubtitles.org,AVAILABILITY,domains.list,2021-06-10 13:09:24.439856
www.hittail.com,AVAILABILITY,domains.list,2021-06-10 13:09:24.918912
50,AVAILABILITY,domains.list,2021-06-10 13:09:25.224187
www.fallaciousfifth.com,AVAILABILITY,domains.list,2021-06-10 13:09:25.825974
www.aloofvest.com,AVAILABILITY,domains.list,2021-06-10 13:09:26.384381
www.at-o.net,AVAILABILITY,domains.list,2021-06-10 13:09:26.854255
www.kompasads.com,AVAILABILITY,domains.list,2021-06-10 13:09:27.434189
www.storetail.io,AVAILABILITY,domains.list,2021-06-10 13:09:28.284175
<,AVAILABILITY,domains.list,2021-06-10 13:09:28.552097
--,AVAILABILITY,domains.list,2021-06-10 13:09:28.824944
-,AVAILABILITY,domains.list,2021-06-10 13:09:29.108418
ad.intl.xiaomi.com,AVAILABILITY,domains.list,2021-06-10 13:09:35.488871
ad.xiaomi.com,AVAILABILITY,domains.list,2021-06-10 13:09:36.557528
adserver.hardsextube.com,AVAILABILITY,domains.list,2021-06-10 13:09:37.083540
ads.zdnet.com,AVAILABILITY,domains.list,2021-06-10 13:09:37.555940
adsrv.eacdn.com,AVAILABILITY,domains.list,2021-06-10 13:09:38.230055
api.jetlore.com,AVAILABILITY,domains.list,2021-06-10 13:09:38.744313
clickwith.bid,AVAILABILITY,domains.list,2021-06-10 13:09:39.303124
media.ftv-publicite.fr,AVAILABILITY,domains.list,2021-06-10 13:09:40.585809
pgl.example0101,AVAILABILITY,domains.list,2021-06-10 13:09:40.951226
measure.office.com,AVAILABILITY,domains.list,2021-06-10 13:09:41.355198
mtrcs.samba.tv,AVAILABILITY,domains.list,2021-06-10 13:09:41.862998
pgl.example.com,AVAILABILITY,domains.list,2021-06-10 13:09:42.371750
blocklist,AVAILABILITY,domains.list,2021-06-10 13:09:42.698074
of,AVAILABILITY,domains.list,2021-06-10 13:09:43.060633
stat.xiaomi.com,AVAILABILITY,domains.list,2021-06-10 13:09:55.204552
hostnames,AVAILABILITY,domains.list,2021-06-10 13:09:55.558965
and,AVAILABILITY,domains.list,2021-06-10 13:09:55.895903
for,AVAILABILITY,domains.list,2021-06-10 13:09:56.242387
blocking,AVAILABILITY,domains.list,2021-06-10 13:09:56.644686
"ads,",AVAILABILITY,domains.list,2021-06-10 13:09:56.915477
(format:,AVAILABILITY,domains.list,2021-06-10 13:09:57.186994
others,AVAILABILITY,domains.list,2021-06-10 13:09:57.576315
in,AVAILABILITY,domains.list,2021-06-10 13:09:57.951670
domains,AVAILABILITY,domains.list,2021-06-10 13:09:58.333705
format)<,AVAILABILITY,domains.list,2021-06-10 13:09:58.602474
(rss,AVAILABILITY,domains.list,2021-06-10 13:09:58.875431
hosts,AVAILABILITY,domains.list,2021-06-10 13:09:59.245285
trackers,AVAILABILITY,domains.list,2021-06-10 13:09:59.595160
"added)""",AVAILABILITY,domains.list,2021-06-10 13:09:59.865716
"banners,",AVAILABILITY,domains.list,2021-06-10 13:10:00.138468
"blocking,",AVAILABILITY,domains.list,2021-06-10 13:10:00.410898
<body>,AVAILABILITY,domains.list,2021-06-10 13:10:00.682748
"file,",AVAILABILITY,domains.list,2021-06-10 13:10:00.951989
"format)"">",AVAILABILITY,domains.list,2021-06-10 13:10:01.225305
format),AVAILABILITY,domains.list,2021-06-10 13:10:01.495742
<head>,AVAILABILITY,domains.list,2021-06-10 13:10:01.771118
href=',AVAILABILITY,domains.list,2021-06-10 13:10:02.043179
"href=""rss",AVAILABILITY,domains.list,2021-06-10 13:10:02.312523
lowe,AVAILABILITY,domains.list,2021-06-10 13:10:02.725577
<html>,AVAILABILITY,domains.list,2021-06-10 13:10:02.990967
last,AVAILABILITY,domains.list,2021-06-10 13:10:03.380252
<link,AVAILABILITY,domains.list,2021-06-10 13:10:03.648154
file,AVAILABILITY,domains.list,2021-06-10 13:10:04.023910
rel=alternate,AVAILABILITY,domains.list,2021-06-10 13:10:04.296890
"type=""application",AVAILABILITY,domains.list,2021-06-10 13:10:04.571183
rel='stylesheet',AVAILABILITY,domains.list,2021-06-10 13:10:04.839078
<meta,AVAILABILITY,domains.list,2021-06-10 13:10:05.111856
"name=""author""",AVAILABILITY,domains.list,2021-06-10 13:10:05.386560
"value=""peter",AVAILABILITY,domains.list,2021-06-10 13:10:05.655042
"name=""description""",AVAILABILITY,domains.list,2021-06-10 13:10:05.926422
"value=""blocklist",AVAILABILITY,domains.list,2021-06-10 13:10:06.198598
"value=""ad",AVAILABILITY,domains.list,2021-06-10 13:10:06.467151
"name=""keywords""",AVAILABILITY,domains.list,2021-06-10 13:10:06.735889
"servers,",AVAILABILITY,domains.list,2021-06-10 13:10:07.004772
"trackers,",AVAILABILITY,domains.list,2021-06-10 13:10:07.276664
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2021-06-10 13:10:07.551641
"privacy"">",AVAILABILITY,domains.list,2021-06-10 13:10:07.818742
<p><pre>,AVAILABILITY,domains.list,2021-06-10 13:10:08.087168
<title>,AVAILABILITY,domains.list,2021-06-10 13:10:08.361751
"title=""blocklist",AVAILABILITY,domains.list,2021-06-10 13:10:08.631698
type='text,AVAILABILITY,domains.list,2021-06-10 13:10:08.899911
ad,AVAILABILITY,domains.list,2021-06-10 13:10:09.328167
www.1rx.io,AVAILABILITY,domains.list,2021-06-10 13:10:09.802166
www.2znp09oa.com,AVAILABILITY,domains.list,2021-06-10 13:10:10.369007
www.2mdn.net,AVAILABILITY,domains.list,2021-06-10 13:10:10.861680
www.3lift.com,AVAILABILITY,domains.list,2021-06-10 13:10:11.411495
www.6sc.co,AVAILABILITY,domains.list,2021-06-10 13:10:11.955258
www.6ldu6qa.com,AVAILABILITY,domains.list,2021-06-10 13:10:12.521757
www.5mcwl.pw,AVAILABILITY,domains.list,2021-06-10 13:10:13.414244
www.82o9v830.com,AVAILABILITY,domains.list,2021-06-10 13:10:14.118435
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2021-06-10 13:10:14.803401
www.518ad.com,AVAILABILITY,domains.list,2021-06-10 13:10:16.235298
www.aaxads.com,AVAILABILITY,domains.list,2021-06-10 13:10:16.909469
www.abandonedaction.com,AVAILABILITY,domains.list,2021-06-10 13:10:17.602177
www.abackchain.com,AVAILABILITY,domains.list,2021-06-10 13:10:18.196912
www.aboardlevel.com,AVAILABILITY,domains.list,2021-06-10 13:10:18.890427
www.abruptroad.com,AVAILABILITY,domains.list,2021-06-10 13:10:19.494698
www.absentstream.com,AVAILABILITY,domains.list,2021-06-10 13:10:20.267209
www.absorbingband.com,AVAILABILITY,domains.list,2021-06-10 13:10:20.948702
www.absurdwater.com,AVAILABILITY,domains.list,2021-06-10 13:10:21.630956
www.actuallysheep.com,AVAILABILITY,domains.list,2021-06-10 13:10:22.340298
www.acridtwist.com,AVAILABILITY,domains.list,2021-06-10 13:10:22.945440
www.ad.altervista.org,AVAILABILITY,domains.list,2021-06-10 13:10:24.517062
www.ad-balancer.net,AVAILABILITY,domains.list,2021-06-10 13:10:25.338419
www.actuallysnake.com,AVAILABILITY,domains.list,2021-06-10 13:10:26.029289
www.adaranth.com,AVAILABILITY,domains.list,2021-06-10 13:10:26.841689
www.adbrn.com,AVAILABILITY,domains.list,2021-06-10 13:10:27.290276
www.ad-delivery.net,AVAILABILITY,domains.list,2021-06-10 13:10:27.725219
www.adform.net,AVAILABILITY,domains.list,2021-06-10 13:10:28.272507
www.adformdsp.net,AVAILABILITY,domains.list,2021-06-10 13:10:29.146627
www.adhaven.com,AVAILABILITY,domains.list,2021-06-10 13:10:29.615973
www.adjuggler.com,AVAILABILITY,domains.list,2021-06-10 13:10:30.274705
www.admarvel.com,AVAILABILITY,domains.list,2021-06-10 13:10:30.943277
www.adserve.io,AVAILABILITY,domains.list,2021-06-10 13:10:31.567898
www.ads.cc,AVAILABILITY,domains.list,2021-06-10 13:10:32.299484
www.adsfac.net,AVAILABILITY,domains.list,2021-06-10 13:10:33.040471
www.ads1-adnow.com,AVAILABILITY,domains.list,2021-06-10 13:10:34.281498
www.ads3-adnow.com,AVAILABILITY,domains.list,2021-06-10 13:10:35.171527
www.adsfac.us,AVAILABILITY,domains.list,2021-06-10 13:10:35.812738
www.adsnative.com,AVAILABILITY,domains.list,2021-06-10 13:10:36.446265
www.adsfactor.net,AVAILABILITY,domains.list,2021-06-10 13:10:36.906075
www.adspsp.com,AVAILABILITY,domains.list,2021-06-10 13:10:37.582623
www.ads-twitter.com,AVAILABILITY,domains.list,2021-06-10 13:10:38.077537
www.adtng.com,AVAILABILITY,domains.list,2021-06-10 13:10:38.736864
www.advertisementafterthought.com,AVAILABILITY,domains.list,2021-06-10 13:10:39.376381
www.aheadday.com,AVAILABILITY,domains.list,2021-06-10 13:10:40.068329
www.agreeablestew.com,AVAILABILITY,domains.list,2021-06-10 13:10:40.867105
www.ak0gsh40.com,AVAILABILITY,domains.list,2021-06-10 13:10:41.666531
www.aistat.net,AVAILABILITY,domains.list,2021-06-10 13:10:42.379728
www.alexametrics.com,AVAILABILITY,domains.list,2021-06-10 13:10:42.999734
www.ambiguousquilt.com,AVAILABILITY,domains.list,2021-06-10 13:10:43.655247
www.amazon-adsystem.com,AVAILABILITY,domains.list,2021-06-10 13:10:44.172192
www.ambitiousagreement.com,AVAILABILITY,domains.list,2021-06-10 13:10:44.854403
www.apathetictheory.com,AVAILABILITY,domains.list,2021-06-10 13:10:45.645955
www.annoyedairport.com,AVAILABILITY,domains.list,2021-06-10 13:10:46.363734
www.appboycdn.com,AVAILABILITY,domains.list,2021-06-10 13:10:47.012998
www.anxiousapples.com,AVAILABILITY,domains.list,2021-06-10 13:10:47.700436
www.apolloprogram.io,AVAILABILITY,domains.list,2021-06-10 13:10:48.312296
www.aralego.com,AVAILABILITY,domains.list,2021-06-10 13:10:48.898897
www.ar1nvz5.com,AVAILABILITY,domains.list,2021-06-10 13:10:49.578840
www.aquaticowl.com,AVAILABILITY,domains.list,2021-06-10 13:10:50.164856
www.aromamirror.com,AVAILABILITY,domains.list,2021-06-10 13:10:50.783132
www.aswpapius.com,AVAILABILITY,domains.list,2021-06-10 13:10:51.393768
www.archswimming.com,AVAILABILITY,domains.list,2021-06-10 13:10:51.939005
www.argyresthia.com,AVAILABILITY,domains.list,2021-06-10 13:10:52.675539
www.attractiveafternoon.com,AVAILABILITY,domains.list,2021-06-10 13:10:53.307110
www.asewlfjqwlflkew.com,AVAILABILITY,domains.list,2021-06-10 13:10:54.060887
www.aswpsdkus.com,AVAILABILITY,domains.list,2021-06-10 13:10:54.686971
www.awakebird.com,AVAILABILITY,domains.list,2021-06-10 13:10:55.240575
www.automaticflock.com,AVAILABILITY,domains.list,2021-06-10 13:10:55.978666
www.atwola.com,AVAILABILITY,domains.list,2021-06-10 13:10:56.464761
www.attribution.report,AVAILABILITY,domains.list,2021-06-10 13:10:57.504667
www.axiomaticalley.com,AVAILABILITY,domains.list,2021-06-10 13:11:03.147372
www.barbarousnerve.com,AVAILABILITY,domains.list,2021-06-10 13:11:04.186026
www.awzbijw.com,AVAILABILITY,domains.list,2021-06-10 13:11:05.018638
www.balloontexture.com,AVAILABILITY,domains.list,2021-06-10 13:11:05.833507
www.baskettexture.com,AVAILABILITY,domains.list,2021-06-10 13:11:06.695817
