idna_subject,checker_type,destination,tested_at
ads.bloomberg.com,AVAILABILITY,domains.list,2021-07-30 09:00:49.923550
ads.lordlucky.com,AVAILABILITY,domains.list,2021-07-30 09:10:05.951673
ads.mgnetwork.com,AVAILABILITY,domains.list,2021-07-30 09:10:43.115951
ads.motor-forum.nl,AVAILABILITY,domains.list,2021-07-30 09:10:56.187926
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2021-07-30 09:19:03.307641
analytics.cohesionapps.com,AVAILABILITY,domains.list,2021-07-30 09:34:28.228143
dmtracking.alibaba.com,AVAILABILITY,domains.list,2021-07-30 10:01:45.822899
kameleoon.eu,AVAILABILITY,domains.list,2021-07-30 10:22:32.624155
oascentral.chicagobusiness.com,AVAILABILITY,domains.list,2021-07-30 10:37:52.262975
record.affiliates.karjalakasino.com,AVAILABILITY,domains.list,2021-07-30 10:45:12.981507
tracking.lenddom.com,AVAILABILITY,domains.list,2021-07-30 11:08:21.351158
track.undressingpics.work,AVAILABILITY,domains.list,2021-07-30 11:18:54.577385
pixel.digitru.st,AVAILABILITY,domains.list,2021-07-30 11:18:55.411431
ad.freecity.de,AVAILABILITY,domains.list,2021-07-30 11:18:56.618640
ads.advance.net,AVAILABILITY,domains.list,2021-07-30 11:19:01.359925
ads.freecity.de,AVAILABILITY,domains.list,2021-07-30 11:19:03.046467
ads.gawker.com,AVAILABILITY,domains.list,2021-07-30 11:19:03.479573
ads.newsquest.co.uk,AVAILABILITY,domains.list,2021-07-30 11:19:05.305079
adserver.freecity.de,AVAILABILITY,domains.list,2021-07-30 11:19:13.833772
arc1.msn.com,AVAILABILITY,domains.list,2021-07-30 11:19:14.290985
dmtracking2.alibaba.com,AVAILABILITY,domains.list,2021-07-30 11:19:16.383220
touchclarity.natwest.com,AVAILABILITY,domains.list,2021-07-30 11:19:19.369452
track.gawker.com,AVAILABILITY,domains.list,2021-07-30 11:19:19.844024
ads.canalblog.com,AVAILABILITY,domains.list,2021-07-30 11:19:21.709975
cluster.adultworld.com,AVAILABILITY,domains.list,2021-07-30 11:19:41.243752
track.nuxues.com,AVAILABILITY,domains.list,2021-07-30 11:24:30.838447
ads.larryaffiliates.com,AVAILABILITY,domains.list,2021-07-30 11:24:31.130548
mtrcs.samba.tv,AVAILABILITY,domains.list,2021-07-30 11:24:31.476455
pgl.example.com,AVAILABILITY,domains.list,2021-07-30 11:24:31.689920
blocklist,AVAILABILITY,domains.list,2021-07-30 11:24:31.930244
of,AVAILABILITY,domains.list,2021-07-30 11:24:32.186815
stat.xiaomi.com,AVAILABILITY,domains.list,2021-07-30 11:24:43.240264
hostnames,AVAILABILITY,domains.list,2021-07-30 11:24:43.478822
and,AVAILABILITY,domains.list,2021-07-30 11:24:43.722774
for,AVAILABILITY,domains.list,2021-07-30 11:24:43.907128
blocking,AVAILABILITY,domains.list,2021-07-30 11:24:44.158414
"ads,",AVAILABILITY,domains.list,2021-07-30 11:24:44.320884
(format:,AVAILABILITY,domains.list,2021-07-30 11:24:44.484455
others,AVAILABILITY,domains.list,2021-07-30 11:24:44.766938
in,AVAILABILITY,domains.list,2021-07-30 11:24:45.010800
domains,AVAILABILITY,domains.list,2021-07-30 11:24:45.319393
format)<,AVAILABILITY,domains.list,2021-07-30 11:24:45.484441
(rss,AVAILABILITY,domains.list,2021-07-30 11:24:45.650958
hosts,AVAILABILITY,domains.list,2021-07-30 11:24:45.892860
trackers,AVAILABILITY,domains.list,2021-07-30 11:24:46.201775
"added)""",AVAILABILITY,domains.list,2021-07-30 11:24:46.366542
"banners,",AVAILABILITY,domains.list,2021-07-30 11:24:46.537230
"blocking,",AVAILABILITY,domains.list,2021-07-30 11:24:46.702262
<body>,AVAILABILITY,domains.list,2021-07-30 11:24:46.865838
"file,",AVAILABILITY,domains.list,2021-07-30 11:24:47.033856
"format)"">",AVAILABILITY,domains.list,2021-07-30 11:24:47.198775
format),AVAILABILITY,domains.list,2021-07-30 11:24:47.362604
<head>,AVAILABILITY,domains.list,2021-07-30 11:24:47.527704
href=',AVAILABILITY,domains.list,2021-07-30 11:24:47.694716
"href=""rss",AVAILABILITY,domains.list,2021-07-30 11:24:47.859206
lowe,AVAILABILITY,domains.list,2021-07-30 11:24:48.172282
<html>,AVAILABILITY,domains.list,2021-07-30 11:24:48.336759
last,AVAILABILITY,domains.list,2021-07-30 11:24:48.581281
<link,AVAILABILITY,domains.list,2021-07-30 11:24:48.745367
file,AVAILABILITY,domains.list,2021-07-30 11:24:49.048891
rel=alternate,AVAILABILITY,domains.list,2021-07-30 11:24:49.212479
"type=""application",AVAILABILITY,domains.list,2021-07-30 11:24:49.379446
rel='stylesheet',AVAILABILITY,domains.list,2021-07-30 11:24:49.546649
<meta,AVAILABILITY,domains.list,2021-07-30 11:24:49.714278
"name=""author""",AVAILABILITY,domains.list,2021-07-30 11:24:49.886342
"value=""peter",AVAILABILITY,domains.list,2021-07-30 11:24:50.051079
"name=""description""",AVAILABILITY,domains.list,2021-07-30 11:24:50.213285
"value=""blocklist",AVAILABILITY,domains.list,2021-07-30 11:24:50.377747
"value=""ad",AVAILABILITY,domains.list,2021-07-30 11:24:50.541021
"name=""keywords""",AVAILABILITY,domains.list,2021-07-30 11:24:50.706797
"servers,",AVAILABILITY,domains.list,2021-07-30 11:24:50.871671
"trackers,",AVAILABILITY,domains.list,2021-07-30 11:24:51.035738
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2021-07-30 11:24:51.198885
"privacy"">",AVAILABILITY,domains.list,2021-07-30 11:24:51.366115
<p><pre>,AVAILABILITY,domains.list,2021-07-30 11:24:51.531758
<title>,AVAILABILITY,domains.list,2021-07-30 11:24:51.695147
"title=""blocklist",AVAILABILITY,domains.list,2021-07-30 11:24:51.859386
type='text,AVAILABILITY,domains.list,2021-07-30 11:24:52.029076
ad,AVAILABILITY,domains.list,2021-07-30 11:24:52.412741
www.1rx.io,AVAILABILITY,domains.list,2021-07-30 11:24:52.753807
www.2znp09oa.com,AVAILABILITY,domains.list,2021-07-30 11:24:53.242276
www.2mdn.net,AVAILABILITY,domains.list,2021-07-30 11:24:53.555661
