idna_subject,checker_type,destination,tested_at
ad.xiaomi.com,AVAILABILITY,domains.list,2022-12-25 03:26:29.134675
adserver.hardsextube.com,AVAILABILITY,domains.list,2022-12-25 03:26:29.687450
ads.zdnet.com,AVAILABILITY,domains.list,2022-12-25 03:26:30.236564
adsrv.eacdn.com,AVAILABILITY,domains.list,2022-12-25 03:26:30.736963
api.jetlore.com,AVAILABILITY,domains.list,2022-12-25 03:26:31.179416
clickwith.bid,AVAILABILITY,domains.list,2022-12-25 03:26:31.647182
media.ftv-publicite.fr,AVAILABILITY,domains.list,2022-12-25 03:26:32.016951
pgl.example0101,AVAILABILITY,domains.list,2022-12-25 03:26:32.453005
measure.office.com,AVAILABILITY,domains.list,2022-12-25 03:26:32.889063
ad.way.cz,AVAILABILITY,domains.list,2022-12-25 03:26:33.958821
ad.100.tbn.ru,AVAILABILITY,domains.list,2022-12-25 03:26:34.964317
ad.tbn.ru,AVAILABILITY,domains.list,2022-12-25 03:26:40.985649
ads.glispa.com,AVAILABILITY,domains.list,2022-12-25 03:26:41.466310
tracking.lenddom.com,AVAILABILITY,domains.list,2022-12-25 03:26:41.935994
ad.reunion.com,AVAILABILITY,domains.list,2022-12-25 03:26:42.389312
ad.ilove.ch,AVAILABILITY,domains.list,2022-12-25 03:26:42.945892
banners.golfasian.com,AVAILABILITY,domains.list,2022-12-25 03:26:43.518127
ads.clearchannel.com,AVAILABILITY,domains.list,2022-12-25 03:26:43.956706
ads4.clearchannel.com,AVAILABILITY,domains.list,2022-12-25 03:26:44.390736
matomo.oka-zakaz.ru,AVAILABILITY,domains.list,2022-12-25 03:26:46.099891
track.undressingpics.work,AVAILABILITY,domains.list,2022-12-25 03:26:46.844377
ad.freecity.de,AVAILABILITY,domains.list,2022-12-25 03:26:48.241596
ads.freecity.de,AVAILABILITY,domains.list,2022-12-25 03:26:49.647261
ads.gawker.com,AVAILABILITY,domains.list,2022-12-25 03:26:50.169464
adserver.freecity.de,AVAILABILITY,domains.list,2022-12-25 03:26:51.239879
track.gawker.com,AVAILABILITY,domains.list,2022-12-25 03:26:51.699971
mtrcs.samba.tv,AVAILABILITY,domains.list,2022-12-25 03:26:53.676482
pgl.example.com,AVAILABILITY,domains.list,2022-12-25 03:26:54.111421
blocklist,AVAILABILITY,domains.list,2022-12-25 03:26:54.564539
of,AVAILABILITY,domains.list,2022-12-25 03:26:55.011137
hostnames,AVAILABILITY,domains.list,2022-12-25 03:26:55.464794
and,AVAILABILITY,domains.list,2022-12-25 03:26:55.932901
for,AVAILABILITY,domains.list,2022-12-25 03:26:56.371153
blocking,AVAILABILITY,domains.list,2022-12-25 03:26:56.815416
"ads,",AVAILABILITY,domains.list,2022-12-25 03:26:57.197252
(format:,AVAILABILITY,domains.list,2022-12-25 03:26:57.573473
others,AVAILABILITY,domains.list,2022-12-25 03:26:58.019313
in,AVAILABILITY,domains.list,2022-12-25 03:26:58.460648
format)<,AVAILABILITY,domains.list,2022-12-25 03:26:58.840781
(rss,AVAILABILITY,domains.list,2022-12-25 03:26:59.225226
hosts,AVAILABILITY,domains.list,2022-12-25 03:26:59.673040
trackers,AVAILABILITY,domains.list,2022-12-25 03:27:00.152012
"added)""",AVAILABILITY,domains.list,2022-12-25 03:27:00.518850
"banners,",AVAILABILITY,domains.list,2022-12-25 03:27:00.891851
"blocking,",AVAILABILITY,domains.list,2022-12-25 03:27:01.272461
adserver.madeby.ws,AVAILABILITY,domains.list,2022-12-25 03:27:02.144243
ad.jamba.net,AVAILABILITY,domains.list,2022-12-25 03:27:09.789607
ad.jamster.co.uk,AVAILABILITY,domains.list,2022-12-25 03:27:30.176050
record.affiliates.karjalakasino.com,AVAILABILITY,domains.list,2022-12-25 03:27:43.517626
ads.samsung.com,AVAILABILITY,domains.list,2022-12-25 03:27:45.032381
ads.canalblog.com,AVAILABILITY,domains.list,2022-12-25 03:27:47.236398
domains,AVAILABILITY,domains.list,2022-12-26 11:33:30.665896
stat.xiaomi.com,AVAILABILITY,domains.list,2022-12-26 11:33:32.803765
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2022-12-26 11:33:33.343972
popunhot1.blogspot.com,AVAILABILITY,domains.list,2022-12-26 11:33:34.033206
ad.pandora.tv,AVAILABILITY,domains.list,2022-12-26 11:33:34.653380
adservrs.com.edgekey.net,AVAILABILITY,domains.list,2022-12-26 11:33:35.083763
<body>,AVAILABILITY,domains.list,2022-12-26 11:33:35.492177
"file,",AVAILABILITY,domains.list,2022-12-26 11:33:35.910263
"format)"">",AVAILABILITY,domains.list,2022-12-26 11:33:36.341487
format),AVAILABILITY,domains.list,2022-12-26 11:33:36.756434
<head>,AVAILABILITY,domains.list,2022-12-26 11:33:37.164080
href=',AVAILABILITY,domains.list,2022-12-26 11:33:37.583792
"href=""rss",AVAILABILITY,domains.list,2022-12-26 11:33:38.003020
lowe,AVAILABILITY,domains.list,2022-12-26 11:33:38.442823
<html>,AVAILABILITY,domains.list,2022-12-26 11:33:38.865381
last,AVAILABILITY,domains.list,2022-12-26 11:33:39.315580
<link,AVAILABILITY,domains.list,2022-12-26 11:33:39.733062
file,AVAILABILITY,domains.list,2022-12-26 11:33:40.200181
rel=alternate,AVAILABILITY,domains.list,2022-12-26 11:33:40.634189
"type=""application",AVAILABILITY,domains.list,2022-12-26 11:33:41.078509
rel='stylesheet',AVAILABILITY,domains.list,2022-12-26 11:33:41.566600
<meta,AVAILABILITY,domains.list,2022-12-26 11:33:42.026443
"name=""author""",AVAILABILITY,domains.list,2022-12-26 11:33:42.484333
"value=""peter",AVAILABILITY,domains.list,2022-12-26 11:33:42.906517
"name=""description""",AVAILABILITY,domains.list,2022-12-26 11:33:43.335902
"value=""blocklist",AVAILABILITY,domains.list,2022-12-26 11:33:43.787636
"value=""ad",AVAILABILITY,domains.list,2022-12-26 11:33:44.214967
"name=""keywords""",AVAILABILITY,domains.list,2022-12-26 11:33:44.633686
"servers,",AVAILABILITY,domains.list,2022-12-26 11:33:45.045942
"trackers,",AVAILABILITY,domains.list,2022-12-26 11:33:45.472672
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2022-12-26 11:33:45.915110
"privacy"">",AVAILABILITY,domains.list,2022-12-26 11:33:46.325365
<p><pre>,AVAILABILITY,domains.list,2022-12-26 11:33:46.764233
<title>,AVAILABILITY,domains.list,2022-12-26 11:33:47.192101
"title=""blocklist",AVAILABILITY,domains.list,2022-12-26 11:33:47.606384
type='text,AVAILABILITY,domains.list,2022-12-26 11:33:48.023915
ad,AVAILABILITY,domains.list,2022-12-26 11:33:48.486278
www.1rx.io,AVAILABILITY,domains.list,2022-12-26 11:33:48.968883
www.2znp09oa.com,AVAILABILITY,domains.list,2022-12-26 11:33:49.443352
www.2mdn.net,AVAILABILITY,domains.list,2022-12-26 11:33:49.882974
