idna_subject,checker_type,destination,tested_at
ad.nwt.cz,AVAILABILITY,domains.list,2024-07-23 02:22:15.726825
adimages.omroepzeeland.nl,AVAILABILITY,domains.list,2024-07-23 02:28:45.137911
ads.kabooaffiliates.com,AVAILABILITY,domains.list,2024-07-23 02:51:18.970093
ads.pof.com,AVAILABILITY,domains.list,2024-07-23 02:58:32.948481
ads.rediff.com,AVAILABILITY,domains.list,2024-07-23 02:59:40.108373
ads.seniorfriendfinder.com,AVAILABILITY,domains.list,2024-07-23 03:00:04.853925
ads.space.com,AVAILABILITY,domains.list,2024-07-23 03:00:37.218793
ads.toplayaffiliates.com,AVAILABILITY,domains.list,2024-07-23 03:01:28.479809
analytics.cohesionapps.com,AVAILABILITY,domains.list,2024-07-23 03:28:54.938060
analytics.samdd.me,AVAILABILITY,domains.list,2024-07-23 03:30:47.175359
banner.eurogrand.com,AVAILABILITY,domains.list,2024-07-23 03:40:27.231611
banners.thomsonlocal.com,AVAILABILITY,domains.list,2024-07-23 03:43:36.924257
barnesandnoble.bfast.com,AVAILABILITY,domains.list,2024-07-23 03:45:18.683285
beacon.gu-web.net,AVAILABILITY,domains.list,2024-07-23 03:45:49.377520
dmtracking.alibaba.com,AVAILABILITY,domains.list,2024-07-23 04:18:30.575554
f7ds.liberation.fr,AVAILABILITY,domains.list,2024-07-23 04:24:52.898974
oascentral.chicagobusiness.com,AVAILABILITY,domains.list,2024-07-23 05:12:12.120789
oascentral.register.com,AVAILABILITY,domains.list,2024-07-23 05:12:12.679153
ppc.adhere.marchex.com,AVAILABILITY,domains.list,2024-07-23 05:19:16.664726
tls.telemetry.swe.quicinc.com,AVAILABILITY,domains.list,2024-07-23 05:59:02.928815
ad.lgappstv.com,AVAILABILITY,domains.list,2024-07-23 09:41:32.137201
ads.adultfriendfinder.com,AVAILABILITY,domains.list,2024-07-23 10:01:42.184527
ads.advance.net,AVAILABILITY,domains.list,2024-07-23 10:01:42.834647
ads.getlucky.com,AVAILABILITY,domains.list,2024-07-23 10:13:21.032346
ads.lesbianpersonals.com,AVAILABILITY,domains.list,2024-07-23 10:16:47.437296
r.scoota.co,AVAILABILITY,domains.list,2024-07-23 13:13:38.515066
t.eloqua.com,AVAILABILITY,domains.list,2024-07-23 13:49:11.221541
ads.mgnetwork.com,AVAILABILITY,domains.list,2024-07-23 14:32:37.608080
ads.nj.com,AVAILABILITY,domains.list,2024-07-23 14:32:37.931923
ads.redlightcenter.com,AVAILABILITY,domains.list,2024-07-23 14:32:38.730657
m6r.eu,AVAILABILITY,domains.list,2024-07-23 14:32:47.153495
record.bonniergaming.com,AVAILABILITY,domains.list,2024-07-23 14:32:49.148349
tics.techdirt.com,AVAILABILITY,domains.list,2024-07-23 14:32:49.478574
ads.thrillsaffiliates.com,AVAILABILITY,domains.list,2024-07-23 14:32:50.840481
ad.choiceradio.com,AVAILABILITY,domains.list,2024-07-23 14:32:51.257160
ads.alt.com,AVAILABILITY,domains.list,2024-07-23 14:32:51.793878
tracking.1-kv015-ap.co.uk,AVAILABILITY,domains.list,2024-07-23 14:32:54.221900
analytics.live.com,AVAILABILITY,domains.list,2024-07-23 14:32:54.450291
ads.canalblog.com,AVAILABILITY,domains.list,2024-07-23 14:32:55.422535
ads.ppvmedien.de,AVAILABILITY,domains.list,2024-07-23 14:32:56.183295
ads.edbindex.dk,AVAILABILITY,domains.list,2024-07-23 14:32:58.181943
ads.faxo.com,AVAILABILITY,domains.list,2024-07-23 14:32:58.544141
ads.brazzers.com,AVAILABILITY,domains.list,2024-07-23 14:32:58.814825
yrquuaxo.ajrimmobilier.fr,AVAILABILITY,domains.list,2024-07-23 14:32:59.847245
adserver1.mindshare.de,AVAILABILITY,domains.list,2024-07-23 14:33:00.663561
adserver2.mindshare.de,AVAILABILITY,domains.list,2024-07-23 14:33:01.527229
banner.mindshare.de,AVAILABILITY,domains.list,2024-07-23 14:33:02.003935
li.purch.com,AVAILABILITY,domains.list,2024-07-23 14:33:02.360295
webtrends.telegraph.co.uk,AVAILABILITY,domains.list,2024-07-23 14:33:02.665117
px.spiceworks.com,AVAILABILITY,domains.list,2024-07-23 14:33:02.940046
naj22.proasdf.com,AVAILABILITY,domains.list,2024-07-23 14:33:03.196151
www.atwola.com,AVAILABILITY,domains.list,2024-07-23 14:33:03.573825
www.attribution.report,AVAILABILITY,domains.list,2024-07-23 14:33:04.490940
www.axiomaticalley.com,AVAILABILITY,domains.list,2024-07-23 14:33:04.793671
www.barbarousnerve.com,AVAILABILITY,domains.list,2024-07-23 14:33:15.299250
www.awzbijw.com,AVAILABILITY,domains.list,2024-07-23 14:33:15.738988
www.balloontexture.com,AVAILABILITY,domains.list,2024-07-23 14:33:26.943001
www.baskettexture.com,AVAILABILITY,domains.list,2024-07-23 14:33:27.531623
www.bawdybeast.com,AVAILABILITY,domains.list,2024-07-23 14:33:27.862035
www.baypops.com,AVAILABILITY,domains.list,2024-07-23 14:33:28.168964
www.batbuilding.com,AVAILABILITY,domains.list,2024-07-23 14:33:38.857257
www.beamincrease.com,AVAILABILITY,domains.list,2024-07-23 14:33:49.500599
www.bewilderedblade.com,AVAILABILITY,domains.list,2024-07-23 14:33:49.868523
www.bestboundary.com,AVAILABILITY,domains.list,2024-07-23 14:33:50.181247
www.bhcumsc.com,AVAILABILITY,domains.list,2024-07-23 14:33:50.515989
www.blushingbeast.com,AVAILABILITY,domains.list,2024-07-23 14:33:50.796174
www.bidr.io,AVAILABILITY,domains.list,2024-07-23 14:33:51.097639
www.bigreal.org,AVAILABILITY,domains.list,2024-07-23 14:33:51.763484
www.boilingbeetle.com,AVAILABILITY,domains.list,2024-07-23 14:33:52.045077
www.boilingumbrella.com,AVAILABILITY,domains.list,2024-07-23 14:34:03.007808
www.boredcrown.com,AVAILABILITY,domains.list,2024-07-23 14:34:03.300851
