idna_subject,checker_type,destination,tested_at
ads.crakmedia.com,AVAILABILITY,domains.list,2021-09-13 06:31:41.485444
ads.elcarado.com,AVAILABILITY,domains.list,2021-09-13 06:32:26.532089
ads.fasttrack-ignite.com,AVAILABILITY,domains.list,2021-09-13 06:32:57.634648
adserver.omroepzeeland.nl,AVAILABILITY,domains.list,2021-09-13 06:51:50.920599
quarterserver.de,AVAILABILITY,domains.list,2021-09-13 07:51:39.374518
touchclarity.natwest.com,AVAILABILITY,domains.list,2021-09-13 08:03:58.841492
arc1.msn.com,AVAILABILITY,domains.list,2021-09-13 08:15:24.120126
banner.eurogrand.com,AVAILABILITY,domains.list,2021-09-13 08:15:35.281549
ads.getlucky.com,AVAILABILITY,domains.list,2021-09-14 03:15:42.177021
ads.programattik.com,AVAILABILITY,domains.list,2021-09-14 03:23:20.790640
ads.saymedia.com,AVAILABILITY,domains.list,2021-09-14 03:24:29.511226
ads.yourfreedvds.com,AVAILABILITY,domains.list,2021-09-14 03:28:17.466632
kameleoon.eu,AVAILABILITY,domains.list,2021-09-14 04:17:13.244903
pixel.digitru.st,AVAILABILITY,domains.list,2021-09-14 04:32:30.349696
newt1.adultworld.com,AVAILABILITY,domains.list,2021-09-14 05:04:20.053942
oas.roanoke.com,AVAILABILITY,domains.list,2021-09-14 05:04:20.407052
sensismediasmart.com.au,AVAILABILITY,domains.list,2021-09-14 05:04:22.691796
webtrends.telegraph.co.uk,AVAILABILITY,domains.list,2021-09-14 05:04:23.564330
<body>,AVAILABILITY,domains.list,2021-09-14 05:04:23.727386
"file,",AVAILABILITY,domains.list,2021-09-14 05:04:23.886578
"format)"">",AVAILABILITY,domains.list,2021-09-14 05:04:24.044603
format),AVAILABILITY,domains.list,2021-09-14 05:04:24.198527
<head>,AVAILABILITY,domains.list,2021-09-14 05:04:24.351512
href=',AVAILABILITY,domains.list,2021-09-14 05:04:24.505199
"href=""rss",AVAILABILITY,domains.list,2021-09-14 05:04:24.656934
lowe,AVAILABILITY,domains.list,2021-09-14 05:04:24.895303
<html>,AVAILABILITY,domains.list,2021-09-14 05:04:25.052349
last,AVAILABILITY,domains.list,2021-09-14 05:04:25.371665
<link,AVAILABILITY,domains.list,2021-09-14 05:04:25.527988
file,AVAILABILITY,domains.list,2021-09-14 05:04:25.768953
rel=alternate,AVAILABILITY,domains.list,2021-09-14 05:04:25.925608
"type=""application",AVAILABILITY,domains.list,2021-09-14 05:04:26.080549
rel='stylesheet',AVAILABILITY,domains.list,2021-09-14 05:04:26.238276
<meta,AVAILABILITY,domains.list,2021-09-14 05:04:26.390393
"name=""author""",AVAILABILITY,domains.list,2021-09-14 05:04:26.542541
"value=""peter",AVAILABILITY,domains.list,2021-09-14 05:04:26.697224
"name=""description""",AVAILABILITY,domains.list,2021-09-14 05:04:26.857714
"value=""blocklist",AVAILABILITY,domains.list,2021-09-14 05:04:27.015753
"value=""ad",AVAILABILITY,domains.list,2021-09-14 05:04:27.168982
"name=""keywords""",AVAILABILITY,domains.list,2021-09-14 05:04:27.327760
"servers,",AVAILABILITY,domains.list,2021-09-14 05:04:27.490351
"trackers,",AVAILABILITY,domains.list,2021-09-14 05:04:27.648101
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2021-09-14 05:04:27.804488
"privacy"">",AVAILABILITY,domains.list,2021-09-14 05:04:27.959109
<p><pre>,AVAILABILITY,domains.list,2021-09-14 05:04:28.116634
<title>,AVAILABILITY,domains.list,2021-09-14 05:04:28.270556
"title=""blocklist",AVAILABILITY,domains.list,2021-09-14 05:04:28.424070
type='text,AVAILABILITY,domains.list,2021-09-14 05:04:28.581376
ad,AVAILABILITY,domains.list,2021-09-14 05:04:28.964650
www.1rx.io,AVAILABILITY,domains.list,2021-09-14 05:04:29.287026
www.2znp09oa.com,AVAILABILITY,domains.list,2021-09-14 05:04:29.754812
www.2mdn.net,AVAILABILITY,domains.list,2021-09-14 05:04:30.052514
www.3lift.com,AVAILABILITY,domains.list,2021-09-14 05:04:30.385630
www.6sc.co,AVAILABILITY,domains.list,2021-09-14 05:04:30.687529
