idna_subject,checker_type,destination,tested_at
"value=""peter",AVAILABILITY,domains.list,2022-10-26 15:43:43.136982
"name=""description""",AVAILABILITY,domains.list,2022-10-26 15:43:43.648700
"value=""blocklist",AVAILABILITY,domains.list,2022-10-26 15:43:44.164644
"value=""ad",AVAILABILITY,domains.list,2022-10-26 15:43:44.671275
"name=""keywords""",AVAILABILITY,domains.list,2022-10-26 15:43:45.149211
"servers,",AVAILABILITY,domains.list,2022-10-26 15:43:45.668135
"trackers,",AVAILABILITY,domains.list,2022-10-26 15:43:46.187982
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2022-10-26 15:43:46.681090
"privacy"">",AVAILABILITY,domains.list,2022-10-26 15:43:47.165941
<p><pre>,AVAILABILITY,domains.list,2022-10-26 15:43:47.668228
<title>,AVAILABILITY,domains.list,2022-10-26 15:43:48.216540
"title=""blocklist",AVAILABILITY,domains.list,2022-10-26 15:43:48.730433
type='text,AVAILABILITY,domains.list,2022-10-26 15:43:49.245443
ad,AVAILABILITY,domains.list,2022-10-26 15:43:49.989093
www.1rx.io,AVAILABILITY,domains.list,2022-10-26 15:43:50.529236
www.2znp09oa.com,AVAILABILITY,domains.list,2022-10-26 15:43:51.112085
www.2mdn.net,AVAILABILITY,domains.list,2022-10-26 15:43:51.707468
www.3lift.com,AVAILABILITY,domains.list,2022-10-26 15:43:52.384169
www.6sc.co,AVAILABILITY,domains.list,2022-10-26 15:43:52.936090
www.6ldu6qa.com,AVAILABILITY,domains.list,2022-10-26 15:43:53.508642
www.5mcwl.pw,AVAILABILITY,domains.list,2022-10-26 15:43:54.235015
www.82o9v830.com,AVAILABILITY,domains.list,2022-10-26 15:43:54.957997
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2022-10-26 15:43:55.500662
www.518ad.com,AVAILABILITY,domains.list,2022-10-26 15:43:56.407158
www.aaxads.com,AVAILABILITY,domains.list,2022-10-26 15:43:57.131153
www.abandonedaction.com,AVAILABILITY,domains.list,2022-10-26 15:43:58.007193
www.abackchain.com,AVAILABILITY,domains.list,2022-10-26 15:43:58.800584
www.aboardlevel.com,AVAILABILITY,domains.list,2022-10-26 15:43:59.488955
www.abruptroad.com,AVAILABILITY,domains.list,2022-10-26 15:43:59.978310
www.absentstream.com,AVAILABILITY,domains.list,2022-10-26 15:44:00.575632
www.absorbingband.com,AVAILABILITY,domains.list,2022-10-26 15:44:01.360939
www.absurdwater.com,AVAILABILITY,domains.list,2022-10-26 15:44:01.962648
www.actuallysheep.com,AVAILABILITY,domains.list,2022-10-26 15:44:02.590868
www.acridtwist.com,AVAILABILITY,domains.list,2022-10-26 15:44:03.189285
www.ad.altervista.org,AVAILABILITY,domains.list,2022-10-26 15:44:04.874326
www.ad-balancer.net,AVAILABILITY,domains.list,2022-10-26 15:44:05.364071
