idna_subject,checker_type,destination,tested_at
ad.foxnetworks.com,AVAILABILITY,domains.list,2022-10-15 12:01:55.497165
adimg1.chosun.com,AVAILABILITY,domains.list,2022-10-15 12:02:16.164951
adnet.asahi.com,AVAILABILITY,domains.list,2022-10-15 12:02:36.873768
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2022-10-15 12:02:37.627263
popunhot1.blogspot.com,AVAILABILITY,domains.list,2022-10-15 12:02:38.383024
ad.pandora.tv,AVAILABILITY,domains.list,2022-10-15 12:02:39.014471
adservrs.com.edgekey.net,AVAILABILITY,domains.list,2022-10-15 12:02:39.605654
adserver.sharewareonline.com,AVAILABILITY,domains.list,2022-10-15 12:02:45.529510
<body>,AVAILABILITY,domains.list,2022-10-15 12:02:46.031079
"file,",AVAILABILITY,domains.list,2022-10-15 12:02:46.572361
"format)"">",AVAILABILITY,domains.list,2022-10-15 12:02:47.118682
format),AVAILABILITY,domains.list,2022-10-15 12:02:47.637138
<head>,AVAILABILITY,domains.list,2022-10-15 12:02:48.146057
href=',AVAILABILITY,domains.list,2022-10-15 12:02:48.645050
"href=""rss",AVAILABILITY,domains.list,2022-10-15 12:02:49.154629
lowe,AVAILABILITY,domains.list,2022-10-15 12:02:49.743043
<html>,AVAILABILITY,domains.list,2022-10-15 12:02:50.250021
last,AVAILABILITY,domains.list,2022-10-15 12:02:50.792153
<link,AVAILABILITY,domains.list,2022-10-15 12:02:51.283178
file,AVAILABILITY,domains.list,2022-10-15 12:02:51.857093
rel=alternate,AVAILABILITY,domains.list,2022-10-15 12:02:52.345695
"type=""application",AVAILABILITY,domains.list,2022-10-15 12:02:52.861326
rel='stylesheet',AVAILABILITY,domains.list,2022-10-15 12:02:53.390028
<meta,AVAILABILITY,domains.list,2022-10-15 12:02:53.903402
"name=""author""",AVAILABILITY,domains.list,2022-10-15 12:02:54.444360
"value=""peter",AVAILABILITY,domains.list,2022-10-15 12:02:54.933198
"name=""description""",AVAILABILITY,domains.list,2022-10-15 12:02:55.420583
"value=""blocklist",AVAILABILITY,domains.list,2022-10-15 12:02:55.935347
"value=""ad",AVAILABILITY,domains.list,2022-10-15 12:02:56.441071
"name=""keywords""",AVAILABILITY,domains.list,2022-10-15 12:02:56.931748
"servers,",AVAILABILITY,domains.list,2022-10-15 12:02:57.438759
"trackers,",AVAILABILITY,domains.list,2022-10-15 12:02:57.914171
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2022-10-15 12:02:58.432124
"privacy"">",AVAILABILITY,domains.list,2022-10-15 12:02:58.943412
<p><pre>,AVAILABILITY,domains.list,2022-10-15 12:02:59.496957
<title>,AVAILABILITY,domains.list,2022-10-15 12:03:00.021924
"title=""blocklist",AVAILABILITY,domains.list,2022-10-15 12:03:00.562431
type='text,AVAILABILITY,domains.list,2022-10-15 12:03:01.083939
ad,AVAILABILITY,domains.list,2022-10-15 12:03:01.688669
www.1rx.io,AVAILABILITY,domains.list,2022-10-15 12:03:02.273186
www.2znp09oa.com,AVAILABILITY,domains.list,2022-10-15 12:03:02.841114
www.2mdn.net,AVAILABILITY,domains.list,2022-10-15 12:03:03.355553
www.3lift.com,AVAILABILITY,domains.list,2022-10-15 12:03:03.897814
www.6sc.co,AVAILABILITY,domains.list,2022-10-15 12:03:04.496777
www.6ldu6qa.com,AVAILABILITY,domains.list,2022-10-15 12:03:05.071947
www.5mcwl.pw,AVAILABILITY,domains.list,2022-10-15 12:03:05.779891
www.82o9v830.com,AVAILABILITY,domains.list,2022-10-15 12:03:06.372197
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2022-10-15 12:03:06.969187
www.518ad.com,AVAILABILITY,domains.list,2022-10-15 12:03:08.234236
www.aaxads.com,AVAILABILITY,domains.list,2022-10-15 12:03:08.934430
www.abandonedaction.com,AVAILABILITY,domains.list,2022-10-15 12:03:09.611079
www.abackchain.com,AVAILABILITY,domains.list,2022-10-15 12:03:10.211121
www.aboardlevel.com,AVAILABILITY,domains.list,2022-10-15 12:03:10.793990
www.abruptroad.com,AVAILABILITY,domains.list,2022-10-15 12:03:11.413800
www.absentstream.com,AVAILABILITY,domains.list,2022-10-15 12:03:12.022176
www.absorbingband.com,AVAILABILITY,domains.list,2022-10-15 12:03:12.659726
www.absurdwater.com,AVAILABILITY,domains.list,2022-10-15 12:03:13.285284
www.actuallysheep.com,AVAILABILITY,domains.list,2022-10-15 12:03:13.849277
www.acridtwist.com,AVAILABILITY,domains.list,2022-10-15 12:03:14.458449
www.ad.altervista.org,AVAILABILITY,domains.list,2022-10-15 12:03:15.460879
www.ad-balancer.net,AVAILABILITY,domains.list,2022-10-15 12:03:15.947603
