idna_subject,checker_type,destination,tested_at
ad.pandora.tv,AVAILABILITY,domains.list,2021-09-14 05:14:29.469743
adimages.omroepzeeland.nl,AVAILABILITY,domains.list,2021-09-14 05:14:31.666418
ads.lordlucky.com,AVAILABILITY,domains.list,2021-09-14 05:14:32.781327
ads.motor-forum.nl,AVAILABILITY,domains.list,2021-09-14 05:14:43.531337
ads.newsquest.co.uk,AVAILABILITY,domains.list,2021-09-14 05:14:44.891329
adserver.madeby.ws,AVAILABILITY,domains.list,2021-09-14 05:14:46.150366
adworx.at,AVAILABILITY,domains.list,2021-09-14 05:14:48.380227
analytics.cohesionapps.com,AVAILABILITY,domains.list,2021-09-14 05:14:48.817419
ad.jamba.net,AVAILABILITY,domains.list,2021-09-15 03:09:02.160201
ad.jamster.co.uk,AVAILABILITY,domains.list,2021-09-15 03:09:04.198696
ad.nwt.cz,AVAILABILITY,domains.list,2021-09-15 03:10:13.992728
ad.weatherbug.com,AVAILABILITY,domains.list,2021-09-15 03:11:18.594877
ads.canalblog.com,AVAILABILITY,domains.list,2021-09-15 03:29:13.973646
ads.kabooaffiliates.com,AVAILABILITY,domains.list,2021-09-15 03:37:59.689613
ads.mgnetwork.com,AVAILABILITY,domains.list,2021-09-15 03:38:23.377155
ads.nj.com,AVAILABILITY,domains.list,2021-09-15 03:39:54.632978
ads.pushplay.com,AVAILABILITY,domains.list,2021-09-15 03:43:00.051363
ads.toplayaffiliates.com,AVAILABILITY,domains.list,2021-09-15 03:45:04.428609
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2021-09-15 03:45:05.915084
ads.viksaffiliates.com,AVAILABILITY,domains.list,2021-09-15 03:45:27.925148
communications.melitaltd.com,AVAILABILITY,domains.list,2021-09-15 04:18:17.875277
plausibleio.workers.dev,AVAILABILITY,domains.list,2021-09-15 04:51:11.864550
ads.fasttrack-ignite.com,AVAILABILITY,domains.list,2021-09-15 05:19:03.023976
arc1.msn.com,AVAILABILITY,domains.list,2021-09-15 05:19:05.919429
ads.getlucky.com,AVAILABILITY,domains.list,2021-09-15 05:19:07.981379
ads.saymedia.com,AVAILABILITY,domains.list,2021-09-15 05:19:09.209063
newt1.adultworld.com,AVAILABILITY,domains.list,2021-09-15 05:20:05.876307
oas.roanoke.com,AVAILABILITY,domains.list,2021-09-15 05:20:06.417719
<body>,AVAILABILITY,domains.list,2021-09-15 05:20:08.231293
"file,",AVAILABILITY,domains.list,2021-09-15 05:20:08.383074
"format)"">",AVAILABILITY,domains.list,2021-09-15 05:20:08.535346
format),AVAILABILITY,domains.list,2021-09-15 05:20:08.685303
<head>,AVAILABILITY,domains.list,2021-09-15 05:20:08.835416
href=',AVAILABILITY,domains.list,2021-09-15 05:20:08.986930
"href=""rss",AVAILABILITY,domains.list,2021-09-15 05:20:09.139372
lowe,AVAILABILITY,domains.list,2021-09-15 05:20:09.341501
<html>,AVAILABILITY,domains.list,2021-09-15 05:20:09.494525
last,AVAILABILITY,domains.list,2021-09-15 05:20:09.753874
<link,AVAILABILITY,domains.list,2021-09-15 05:20:09.905335
file,AVAILABILITY,domains.list,2021-09-15 05:20:10.133602
rel=alternate,AVAILABILITY,domains.list,2021-09-15 05:20:10.285519
"type=""application",AVAILABILITY,domains.list,2021-09-15 05:20:10.436846
rel='stylesheet',AVAILABILITY,domains.list,2021-09-15 05:20:10.588711
<meta,AVAILABILITY,domains.list,2021-09-15 05:20:10.740896
"name=""author""",AVAILABILITY,domains.list,2021-09-15 05:20:10.892493
"value=""peter",AVAILABILITY,domains.list,2021-09-15 05:20:11.044091
"name=""description""",AVAILABILITY,domains.list,2021-09-15 05:20:11.196742
"value=""blocklist",AVAILABILITY,domains.list,2021-09-15 05:20:11.347562
"value=""ad",AVAILABILITY,domains.list,2021-09-15 05:20:11.499175
"name=""keywords""",AVAILABILITY,domains.list,2021-09-15 05:20:11.650717
"servers,",AVAILABILITY,domains.list,2021-09-15 05:20:11.803154
"trackers,",AVAILABILITY,domains.list,2021-09-15 05:20:11.954339
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2021-09-15 05:20:12.106007
"privacy"">",AVAILABILITY,domains.list,2021-09-15 05:20:12.257387
<p><pre>,AVAILABILITY,domains.list,2021-09-15 05:20:12.408231
<title>,AVAILABILITY,domains.list,2021-09-15 05:20:12.560141
"title=""blocklist",AVAILABILITY,domains.list,2021-09-15 05:20:12.711865
type='text,AVAILABILITY,domains.list,2021-09-15 05:20:12.861754
ad,AVAILABILITY,domains.list,2021-09-15 05:20:13.077382
www.1rx.io,AVAILABILITY,domains.list,2021-09-15 05:20:13.401558
www.2znp09oa.com,AVAILABILITY,domains.list,2021-09-15 05:20:13.780601
www.2mdn.net,AVAILABILITY,domains.list,2021-09-15 05:20:14.150158
www.3lift.com,AVAILABILITY,domains.list,2021-09-15 05:20:14.586957
www.6sc.co,AVAILABILITY,domains.list,2021-09-15 05:20:15.023768
www.6ldu6qa.com,AVAILABILITY,domains.list,2021-09-15 05:20:15.430787
www.5mcwl.pw,AVAILABILITY,domains.list,2021-09-15 05:20:16.422402
www.82o9v830.com,AVAILABILITY,domains.list,2021-09-15 05:20:17.072594
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2021-09-15 05:20:17.524682
www.518ad.com,AVAILABILITY,domains.list,2021-09-15 05:20:18.645107
www.aaxads.com,AVAILABILITY,domains.list,2021-09-15 05:20:19.325987
www.abandonedaction.com,AVAILABILITY,domains.list,2021-09-15 05:20:19.765929
www.abackchain.com,AVAILABILITY,domains.list,2021-09-15 05:20:20.302718
www.aboardlevel.com,AVAILABILITY,domains.list,2021-09-15 05:20:20.754464
www.abruptroad.com,AVAILABILITY,domains.list,2021-09-15 05:20:21.238730
www.absentstream.com,AVAILABILITY,domains.list,2021-09-15 05:20:21.653252
www.absorbingband.com,AVAILABILITY,domains.list,2021-09-15 05:20:22.156640
www.absurdwater.com,AVAILABILITY,domains.list,2021-09-15 05:20:22.661137
www.actuallysheep.com,AVAILABILITY,domains.list,2021-09-15 05:20:23.033549
www.acridtwist.com,AVAILABILITY,domains.list,2021-09-15 05:20:23.502832
www.ad.altervista.org,AVAILABILITY,domains.list,2021-09-15 05:20:25.048202
www.ad-balancer.net,AVAILABILITY,domains.list,2021-09-15 05:20:26.099456
www.actuallysnake.com,AVAILABILITY,domains.list,2021-09-15 05:20:26.530845
www.adaranth.com,AVAILABILITY,domains.list,2021-09-15 05:20:26.988761
www.adbrn.com,AVAILABILITY,domains.list,2021-09-15 05:20:27.458997
www.ad-delivery.net,AVAILABILITY,domains.list,2021-09-15 05:20:27.810119
www.adform.net,AVAILABILITY,domains.list,2021-09-15 05:20:28.435967
www.adformdsp.net,AVAILABILITY,domains.list,2021-09-15 05:20:29.134279
www.adhaven.com,AVAILABILITY,domains.list,2021-09-15 05:20:29.514050
www.admarvel.com,AVAILABILITY,domains.list,2021-09-15 05:20:30.000465
www.adserve.io,AVAILABILITY,domains.list,2021-09-15 05:20:30.817771
www.ads.cc,AVAILABILITY,domains.list,2021-09-15 05:20:31.270437
www.adsfac.net,AVAILABILITY,domains.list,2021-09-15 05:20:31.681949
www.ads1-adnow.com,AVAILABILITY,domains.list,2021-09-15 05:20:32.639171
www.ads3-adnow.com,AVAILABILITY,domains.list,2021-09-15 05:20:33.681636
www.adsfac.us,AVAILABILITY,domains.list,2021-09-15 05:20:34.005036
www.adsfactor.net,AVAILABILITY,domains.list,2021-09-15 05:20:34.383900
www.adspsp.com,AVAILABILITY,domains.list,2021-09-15 05:20:34.852762
www.ads-twitter.com,AVAILABILITY,domains.list,2021-09-15 05:20:35.401719
www.adtng.com,AVAILABILITY,domains.list,2021-09-15 05:20:35.857913
www.advertisementafterthought.com,AVAILABILITY,domains.list,2021-09-15 05:20:36.408625
www.aheadday.com,AVAILABILITY,domains.list,2021-09-15 05:20:36.920320
www.agreeablestew.com,AVAILABILITY,domains.list,2021-09-15 05:20:37.357491
www.ak0gsh40.com,AVAILABILITY,domains.list,2021-09-15 05:20:37.876475
www.aistat.net,AVAILABILITY,domains.list,2021-09-15 05:20:38.290699
www.alexametrics.com,AVAILABILITY,domains.list,2021-09-15 05:20:38.841356
www.ambiguousquilt.com,AVAILABILITY,domains.list,2021-09-15 05:20:39.248712
www.amazon-adsystem.com,AVAILABILITY,domains.list,2021-09-15 05:20:39.540871
www.ambitiousagreement.com,AVAILABILITY,domains.list,2021-09-15 05:20:40.037233
www.apathetictheory.com,AVAILABILITY,domains.list,2021-09-15 05:20:40.524513
www.annoyedairport.com,AVAILABILITY,domains.list,2021-09-15 05:20:41.062739
www.appboycdn.com,AVAILABILITY,domains.list,2021-09-15 05:20:41.405941
www.anxiousapples.com,AVAILABILITY,domains.list,2021-09-15 05:20:41.867049
www.apolloprogram.io,AVAILABILITY,domains.list,2021-09-15 05:20:42.344945
www.aralego.com,AVAILABILITY,domains.list,2021-09-15 05:20:42.800397
www.ar1nvz5.com,AVAILABILITY,domains.list,2021-09-15 05:20:43.249034
www.aquaticowl.com,AVAILABILITY,domains.list,2021-09-15 05:20:43.641406
www.aromamirror.com,AVAILABILITY,domains.list,2021-09-15 05:20:44.082662
www.aswpapius.com,AVAILABILITY,domains.list,2021-09-15 05:20:44.568948
www.archswimming.com,AVAILABILITY,domains.list,2021-09-15 05:20:44.977078
www.argyresthia.com,AVAILABILITY,domains.list,2021-09-15 05:20:45.376198
www.attractiveafternoon.com,AVAILABILITY,domains.list,2021-09-15 05:20:45.757843
www.asewlfjqwlflkew.com,AVAILABILITY,domains.list,2021-09-15 05:20:46.221242
www.aswpsdkus.com,AVAILABILITY,domains.list,2021-09-15 05:20:46.621650
www.awakebird.com,AVAILABILITY,domains.list,2021-09-15 05:20:46.979605
www.automaticflock.com,AVAILABILITY,domains.list,2021-09-15 05:20:47.418561
www.atwola.com,AVAILABILITY,domains.list,2021-09-15 05:20:47.777981
www.attribution.report,AVAILABILITY,domains.list,2021-09-15 05:20:48.198996
www.axiomaticalley.com,AVAILABILITY,domains.list,2021-09-15 05:20:48.703282
www.barbarousnerve.com,AVAILABILITY,domains.list,2021-09-15 05:20:49.093987
www.awzbijw.com,AVAILABILITY,domains.list,2021-09-15 05:20:49.559911
www.balloontexture.com,AVAILABILITY,domains.list,2021-09-15 05:20:50.032535
www.baskettexture.com,AVAILABILITY,domains.list,2021-09-15 05:20:50.513009
www.bawdybeast.com,AVAILABILITY,domains.list,2021-09-15 05:20:51.013650
www.baypops.com,AVAILABILITY,domains.list,2021-09-15 05:20:51.469696
www.batbuilding.com,AVAILABILITY,domains.list,2021-09-15 05:20:51.894262
www.beamincrease.com,AVAILABILITY,domains.list,2021-09-15 05:20:52.412795
www.bewilderedblade.com,AVAILABILITY,domains.list,2021-09-15 05:20:52.966441
www.bestboundary.com,AVAILABILITY,domains.list,2021-09-15 05:20:53.462155
www.bhcumsc.com,AVAILABILITY,domains.list,2021-09-15 05:20:53.918592
www.blushingbeast.com,AVAILABILITY,domains.list,2021-09-15 05:20:54.376753
www.bidr.io,AVAILABILITY,domains.list,2021-09-15 05:20:54.796400
www.biosda.com,AVAILABILITY,domains.list,2021-09-15 05:20:55.210562
www.bigreal.org,AVAILABILITY,domains.list,2021-09-15 05:20:55.598389
www.boilingbeetle.com,AVAILABILITY,domains.list,2021-09-15 05:20:56.057904
www.boilingumbrella.com,AVAILABILITY,domains.list,2021-09-15 05:20:56.406893
www.boredcrown.com,AVAILABILITY,domains.list,2021-09-15 05:20:56.889350
www.blushingboundary.com,AVAILABILITY,domains.list,2021-09-15 05:20:57.480533
www.boudja.com,AVAILABILITY,domains.list,2021-09-15 05:20:57.866625
www.boringcoat.com,AVAILABILITY,domains.list,2021-09-15 05:20:58.368661
www.broadboundary.com,AVAILABILITY,domains.list,2021-09-15 05:20:58.839722
www.broadcastbed.com,AVAILABILITY,domains.list,2021-09-15 05:20:59.218368
www.btrll.com,AVAILABILITY,domains.list,2021-09-15 05:20:59.802297
www.broaddoor.com,AVAILABILITY,domains.list,2021-09-15 05:21:00.163348
www.bucketbean.com,AVAILABILITY,domains.list,2021-09-15 05:21:00.570797
www.businessbells.com,AVAILABILITY,domains.list,2021-09-15 05:21:01.072799
www.btez8.xyz,AVAILABILITY,domains.list,2021-09-15 05:21:01.534528
www.calculatorcamera.com,AVAILABILITY,domains.list,2021-09-15 05:21:01.960067
www.calculatingcircle.com,AVAILABILITY,domains.list,2021-09-15 05:21:02.487276
www.bustlinganimal.com,AVAILABILITY,domains.list,2021-09-15 05:21:02.941726
www.calculatingtoothbrush.com,AVAILABILITY,domains.list,2021-09-15 05:21:03.429626
www.calmcactus.com,AVAILABILITY,domains.list,2021-09-15 05:21:03.882045
www.callousbrake.com,AVAILABILITY,domains.list,2021-09-15 05:21:04.344135
www.capablecows.com,AVAILABILITY,domains.list,2021-09-15 05:21:04.833660
www.cashstaging.me,AVAILABILITY,domains.list,2021-09-15 05:21:05.646123
www.cashstaging.app,AVAILABILITY,domains.list,2021-09-15 05:21:06.230406
www.chairscrack.com,AVAILABILITY,domains.list,2021-09-15 05:21:06.725163
www.causecherry.com,AVAILABILITY,domains.list,2021-09-15 05:21:07.110258
www.cecash.com,AVAILABILITY,domains.list,2021-09-15 05:21:48.660657
www.chewcoat.com,AVAILABILITY,domains.list,2021-09-15 05:21:49.099176
www.chickensstation.com,AVAILABILITY,domains.list,2021-09-15 05:21:49.499758
www.chinsnakes.com,AVAILABILITY,domains.list,2021-09-15 05:21:49.938494
www.cheerfulrange.com,AVAILABILITY,domains.list,2021-09-15 05:21:50.358521
www.clickwith.bid,AVAILABILITY,domains.list,2021-09-15 05:21:51.028726
www.cjbmanagement.com,AVAILABILITY,domains.list,2021-09-15 05:21:51.330868
