idna_subject,checker_type,destination,tested_at
ad.foxnetworks.com,AVAILABILITY,domains.list,2022-10-13 08:55:20.777505
adimg1.chosun.com,AVAILABILITY,domains.list,2022-10-13 08:55:21.606288
adnet.asahi.com,AVAILABILITY,domains.list,2022-10-13 08:55:42.433054
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2022-10-13 08:55:43.449110
popunhot1.blogspot.com,AVAILABILITY,domains.list,2022-10-13 08:55:44.179406
ad.pandora.tv,AVAILABILITY,domains.list,2022-10-13 08:55:44.929646
adservrs.com.edgekey.net,AVAILABILITY,domains.list,2022-10-13 08:55:45.602748
adserver.sharewareonline.com,AVAILABILITY,domains.list,2022-10-13 08:55:54.751112
<body>,AVAILABILITY,domains.list,2022-10-13 08:55:55.330558
"file,",AVAILABILITY,domains.list,2022-10-13 08:55:55.885796
"format)"">",AVAILABILITY,domains.list,2022-10-13 08:55:56.428699
format),AVAILABILITY,domains.list,2022-10-13 08:55:57.009521
<head>,AVAILABILITY,domains.list,2022-10-13 08:55:57.624949
href=',AVAILABILITY,domains.list,2022-10-13 08:55:58.153810
"href=""rss",AVAILABILITY,domains.list,2022-10-13 08:55:58.705901
lowe,AVAILABILITY,domains.list,2022-10-13 08:55:59.905370
<html>,AVAILABILITY,domains.list,2022-10-13 08:56:00.467974
last,AVAILABILITY,domains.list,2022-10-13 08:56:03.924703
<link,AVAILABILITY,domains.list,2022-10-13 08:56:04.492697
file,AVAILABILITY,domains.list,2022-10-13 08:56:07.908596
rel=alternate,AVAILABILITY,domains.list,2022-10-13 08:56:08.457621
"type=""application",AVAILABILITY,domains.list,2022-10-13 08:56:09.023372
rel='stylesheet',AVAILABILITY,domains.list,2022-10-13 08:56:09.561993
<meta,AVAILABILITY,domains.list,2022-10-13 08:56:10.112530
"name=""author""",AVAILABILITY,domains.list,2022-10-13 08:56:10.678578
"value=""peter",AVAILABILITY,domains.list,2022-10-13 08:56:11.251669
"name=""description""",AVAILABILITY,domains.list,2022-10-13 08:56:11.823907
"value=""blocklist",AVAILABILITY,domains.list,2022-10-13 08:56:12.404187
"value=""ad",AVAILABILITY,domains.list,2022-10-13 08:56:13.006297
"name=""keywords""",AVAILABILITY,domains.list,2022-10-13 08:56:13.580432
"servers,",AVAILABILITY,domains.list,2022-10-13 08:56:14.118788
"trackers,",AVAILABILITY,domains.list,2022-10-13 08:56:14.683274
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2022-10-13 08:56:15.277165
"privacy"">",AVAILABILITY,domains.list,2022-10-13 08:56:15.824316
<p><pre>,AVAILABILITY,domains.list,2022-10-13 08:56:16.369034
<title>,AVAILABILITY,domains.list,2022-10-13 08:56:16.923261
"title=""blocklist",AVAILABILITY,domains.list,2022-10-13 08:56:17.472547
type='text,AVAILABILITY,domains.list,2022-10-13 08:56:18.030552
ad,AVAILABILITY,domains.list,2022-10-13 08:56:18.941116
www.1rx.io,AVAILABILITY,domains.list,2022-10-13 08:56:19.687829
www.2znp09oa.com,AVAILABILITY,domains.list,2022-10-13 08:56:20.327160
www.2mdn.net,AVAILABILITY,domains.list,2022-10-13 08:56:20.877415
www.3lift.com,AVAILABILITY,domains.list,2022-10-13 08:56:21.423451
www.6sc.co,AVAILABILITY,domains.list,2022-10-13 08:56:22.038339
www.6ldu6qa.com,AVAILABILITY,domains.list,2022-10-13 08:56:22.562177
www.5mcwl.pw,AVAILABILITY,domains.list,2022-10-13 08:56:23.215688
www.82o9v830.com,AVAILABILITY,domains.list,2022-10-13 08:56:23.795294
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2022-10-13 08:56:24.374943
www.518ad.com,AVAILABILITY,domains.list,2022-10-13 08:56:25.708051
www.aaxads.com,AVAILABILITY,domains.list,2022-10-13 08:56:26.979177
www.abandonedaction.com,AVAILABILITY,domains.list,2022-10-13 08:56:27.576939
www.abackchain.com,AVAILABILITY,domains.list,2022-10-13 08:56:28.193231
www.aboardlevel.com,AVAILABILITY,domains.list,2022-10-13 08:56:28.763854
www.abruptroad.com,AVAILABILITY,domains.list,2022-10-13 08:56:29.311953
www.absentstream.com,AVAILABILITY,domains.list,2022-10-13 08:56:29.910978
www.absorbingband.com,AVAILABILITY,domains.list,2022-10-13 08:56:30.516020
www.absurdwater.com,AVAILABILITY,domains.list,2022-10-13 08:56:31.077272
www.actuallysheep.com,AVAILABILITY,domains.list,2022-10-13 08:56:31.694005
www.acridtwist.com,AVAILABILITY,domains.list,2022-10-13 08:56:32.261808
www.ad.altervista.org,AVAILABILITY,domains.list,2022-10-13 08:56:33.684384
www.ad-balancer.net,AVAILABILITY,domains.list,2022-10-13 08:56:34.209395
www.actuallysnake.com,AVAILABILITY,domains.list,2022-10-13 08:56:34.822623
www.adaranth.com,AVAILABILITY,domains.list,2022-10-13 08:56:35.429782
www.adbrn.com,AVAILABILITY,domains.list,2022-10-13 08:56:36.955437
www.ad-delivery.net,AVAILABILITY,domains.list,2022-10-13 08:56:37.505969
www.adform.net,AVAILABILITY,domains.list,2022-10-13 08:56:38.517295
www.adformdsp.net,AVAILABILITY,domains.list,2022-10-13 08:56:39.545661
www.adhaven.com,AVAILABILITY,domains.list,2022-10-13 08:56:40.106860
www.admarvel.com,AVAILABILITY,domains.list,2022-10-13 08:56:40.718948
www.adserve.io,AVAILABILITY,domains.list,2022-10-13 08:56:41.438340
www.ads.cc,AVAILABILITY,domains.list,2022-10-13 08:56:42.283331
www.adsfac.net,AVAILABILITY,domains.list,2022-10-13 08:56:43.117794
www.ads1-adnow.com,AVAILABILITY,domains.list,2022-10-13 08:56:43.643134
www.ads3-adnow.com,AVAILABILITY,domains.list,2022-10-13 08:56:44.155696
www.adsfac.us,AVAILABILITY,domains.list,2022-10-13 08:56:44.729426
www.adsfactor.net,AVAILABILITY,domains.list,2022-10-13 08:56:45.341549
www.adspsp.com,AVAILABILITY,domains.list,2022-10-13 08:56:45.876005
www.ads-twitter.com,AVAILABILITY,domains.list,2022-10-13 08:56:46.416080
www.adtng.com,AVAILABILITY,domains.list,2022-10-13 08:56:46.949982
www.advertisementafterthought.com,AVAILABILITY,domains.list,2022-10-13 08:56:47.820235
www.aheadday.com,AVAILABILITY,domains.list,2022-10-13 08:56:48.513145
www.agreeablestew.com,AVAILABILITY,domains.list,2022-10-13 08:56:49.106886
