idna_subject,checker_type,destination,source,tested_at,session_id
ads.getlucky.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:54.857210,bd8406515ff3980dca6764a6
ads.gld.dk,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:54.871916,bd8406515ff3980dca6764a6
ads.glispa.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:54.886626,bd8406515ff3980dca6764a6
ads.gmodules.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:54.901435,bd8406515ff3980dca6764a6
ads.goyk.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:54.916175,bd8406515ff3980dca6764a6
ads.gplusmedia.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:54.931011,bd8406515ff3980dca6764a6
ads.gradfinder.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:54.945777,bd8406515ff3980dca6764a6
ads.grindinggears.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:54.960476,bd8406515ff3980dca6764a6
ads.groupewin.fr,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:54.975228,bd8406515ff3980dca6764a6
ads.gsm-exchange.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:54.990042,bd8406515ff3980dca6764a6
ads.gsmexchange.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.004718,bd8406515ff3980dca6764a6
ads.guardian.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.019458,bd8406515ff3980dca6764a6
ads.guardianunlimited.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.034347,bd8406515ff3980dca6764a6
ads.guru3d.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.049208,bd8406515ff3980dca6764a6
ads.harpers.org,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.064100,bd8406515ff3980dca6764a6
ads.hbv.de,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.078926,bd8406515ff3980dca6764a6
ads.hearstmags.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.093806,bd8406515ff3980dca6764a6
ads.heartlight.org,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.108822,bd8406515ff3980dca6764a6
ads.heias.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.123684,bd8406515ff3980dca6764a6
ads.hollywood.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.138733,bd8406515ff3980dca6764a6
ads.horsehero.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.153613,bd8406515ff3980dca6764a6
ads.horyzon-media.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.168520,bd8406515ff3980dca6764a6
ads.hsoub.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.183392,bd8406515ff3980dca6764a6
ads.ibest.com.br,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.198487,bd8406515ff3980dca6764a6
ads.ibryte.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.213414,bd8406515ff3980dca6764a6
ads.icq.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.228461,bd8406515ff3980dca6764a6
ads.ign.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.243442,bd8406515ff3980dca6764a6
ads.imagistica.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.258468,bd8406515ff3980dca6764a6
ads.img.co.za,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.273473,bd8406515ff3980dca6764a6
ads.imgur.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.288573,bd8406515ff3980dca6764a6
ads.independent.com.mt,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.303591,bd8406515ff3980dca6764a6
ads.infi.net,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.318756,bd8406515ff3980dca6764a6
ads.internic.co.il,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.333666,bd8406515ff3980dca6764a6
ads.ipowerweb.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.348815,bd8406515ff3980dca6764a6
ads.isoftmarketing.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.363893,bd8406515ff3980dca6764a6
ads.itv.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.379047,bd8406515ff3980dca6764a6
ads.iwon.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.394195,bd8406515ff3980dca6764a6
ads.jewishfriendfinder.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.409398,bd8406515ff3980dca6764a6
ads.jiwire.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.424528,bd8406515ff3980dca6764a6
ads.joaffs.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.439765,bd8406515ff3980dca6764a6
ads.jobsite.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.454988,bd8406515ff3980dca6764a6
ads.jpost.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.470243,bd8406515ff3980dca6764a6
ads.junctionbox.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.485477,bd8406515ff3980dca6764a6
ads.justhungry.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.500700,bd8406515ff3980dca6764a6
ads.kabooaffiliates.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.515901,bd8406515ff3980dca6764a6
ads.kaktuz.net,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.531163,bd8406515ff3980dca6764a6
ads.kelbymediagroup.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.546434,bd8406515ff3980dca6764a6
ads.kinobox.cz,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.561709,bd8406515ff3980dca6764a6
ads.kinxxx.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.577017,bd8406515ff3980dca6764a6
ads.kompass.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.592403,bd8406515ff3980dca6764a6
ads.krawall.de,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.607653,bd8406515ff3980dca6764a6
ads.lapalingo.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.622883,bd8406515ff3980dca6764a6
ads.leovegas.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.638118,bd8406515ff3980dca6764a6
ads.lesbianpersonals.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.653415,bd8406515ff3980dca6764a6
ads.liberte.pl,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.668652,bd8406515ff3980dca6764a6
ads.lifethink.net,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.683988,bd8406515ff3980dca6764a6
ads.linkedin.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.699470,bd8406515ff3980dca6764a6
ads.livenation.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.715004,bd8406515ff3980dca6764a6
ads.ma7.tv,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.738429,bd8406515ff3980dca6764a6
ads.mail.bg,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.753823,bd8406515ff3980dca6764a6
ads.mariuana.it,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.769258,bd8406515ff3980dca6764a6
ads.massinfra.nl,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.784757,bd8406515ff3980dca6764a6
ads.mcafee.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.800060,bd8406515ff3980dca6764a6
ads.mediaodyssey.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.815559,bd8406515ff3980dca6764a6
ads.mediasmart.es,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.831023,bd8406515ff3980dca6764a6
ads.medienhaus.de,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.846471,bd8406515ff3980dca6764a6
ads.meetcelebs.com,AVAILABILITY,domains.list,domains.list,2001-07-06 01:52:55.861946,bd8406515ff3980dca6764a6
