idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2023-05-21 02:59:28.534820,1385cb255c39435f0e2b43ea
101com.com,AVAILABILITY,domains.list,domains.list,2023-05-21 02:59:29.051559,1385cb255c39435f0e2b43ea
101order.com,AVAILABILITY,domains.list,domains.list,2023-05-21 02:59:49.597808,1385cb255c39435f0e2b43ea
180hits.de,AVAILABILITY,domains.list,domains.list,2023-05-21 02:59:51.110640,1385cb255c39435f0e2b43ea
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2023-05-21 02:59:54.063455,1385cb255c39435f0e2b43ea
1link2020.com,AVAILABILITY,domains.list,domains.list,2023-05-21 02:59:55.369119,1385cb255c39435f0e2b43ea
1rx.io,AVAILABILITY,domains.list,domains.list,2023-05-21 02:59:55.746112,1385cb255c39435f0e2b43ea
207.net,AVAILABILITY,domains.list,domains.list,2023-05-21 02:59:56.303261,1385cb255c39435f0e2b43ea
247media.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:16.785940,1385cb255c39435f0e2b43ea
24log.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:17.951749,1385cb255c39435f0e2b43ea
24log.de,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:21.372580,1385cb255c39435f0e2b43ea
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:21.693170,1385cb255c39435f0e2b43ea
2o7.net,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:22.182623,1385cb255c39435f0e2b43ea
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:22.879276,1385cb255c39435f0e2b43ea
30ads.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:24.799198,1385cb255c39435f0e2b43ea
3337723.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:26.461060,1385cb255c39435f0e2b43ea
33across.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:29.106844,1385cb255c39435f0e2b43ea
360yield.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:31.115556,1385cb255c39435f0e2b43ea
3lift.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:36.381176,1385cb255c39435f0e2b43ea
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:37.263194,1385cb255c39435f0e2b43ea
4d5.net,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:37.959511,1385cb255c39435f0e2b43ea
4info.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:38.655584,1385cb255c39435f0e2b43ea
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:39.375141,1385cb255c39435f0e2b43ea
50websads.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:40.489504,1385cb255c39435f0e2b43ea
518ad.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:41.646960,1385cb255c39435f0e2b43ea
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:42.361056,1385cb255c39435f0e2b43ea
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:42.955849,1385cb255c39435f0e2b43ea
6sc.co,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:43.377774,1385cb255c39435f0e2b43ea
777partner.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:00:46.727491,1385cb255c39435f0e2b43ea
77tracking.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:07.301656,1385cb255c39435f0e2b43ea
7bpeople.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:08.957958,1385cb255c39435f0e2b43ea
7cnq.net,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:09.470113,1385cb255c39435f0e2b43ea
7search.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:11.887974,1385cb255c39435f0e2b43ea
82o9v830.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:15.462003,1385cb255c39435f0e2b43ea
a-ads.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:16.722886,1385cb255c39435f0e2b43ea
a.mktw.net,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:17.258886,1385cb255c39435f0e2b43ea
a.muloqot.uz,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:27.181027,1385cb255c39435f0e2b43ea
a.sakh.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:30.139441,1385cb255c39435f0e2b43ea
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:31.352464,1385cb255c39435f0e2b43ea
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:32.859758,1385cb255c39435f0e2b43ea
a.vartoken.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:35.761078,1385cb255c39435f0e2b43ea
a.vfghd.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:36.649693,1385cb255c39435f0e2b43ea
a.vfgtb.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:37.144509,1385cb255c39435f0e2b43ea
a.xanga.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:37.836047,1385cb255c39435f0e2b43ea
a135.wftv.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:38.313581,1385cb255c39435f0e2b43ea
a5.overclockers.ua,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:45.516520,1385cb255c39435f0e2b43ea
a8a8altrk.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:46.096897,1385cb255c39435f0e2b43ea
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:46.422815,1385cb255c39435f0e2b43ea
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:46.744378,1385cb255c39435f0e2b43ea
aa-metrics.trip-ai.jp,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:47.061713,1385cb255c39435f0e2b43ea
aaddzz.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:48.053266,1385cb255c39435f0e2b43ea
aax-eu-dub.amazon.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:48.367804,1385cb255c39435f0e2b43ea
aaxads.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:48.797734,1385cb255c39435f0e2b43ea
aaxdetect.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:01:52.634179,1385cb255c39435f0e2b43ea
abacho.net,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:16.468473,1385cb255c39435f0e2b43ea
abackchain.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:17.107715,1385cb255c39435f0e2b43ea
abackframe.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:22.816841,1385cb255c39435f0e2b43ea
abandonedaction.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:23.575125,1385cb255c39435f0e2b43ea
abc-ads.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:23.903881,1385cb255c39435f0e2b43ea
ablink.comms.trainline.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:25.744810,1385cb255c39435f0e2b43ea
ablink.news.emails-puregym.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:26.062536,1385cb255c39435f0e2b43ea
ablinks.mail.hinge.co,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:27.104696,1385cb255c39435f0e2b43ea
aboardlevel.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:27.770065,1385cb255c39435f0e2b43ea
abruptroad.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:28.571319,1385cb255c39435f0e2b43ea
absentstream.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:32.199831,1385cb255c39435f0e2b43ea
absorbingband.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:32.798983,1385cb255c39435f0e2b43ea
absorbingcorn.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:41.816673,1385cb255c39435f0e2b43ea
abstractedauthority.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:42.440626,1385cb255c39435f0e2b43ea
absurdwater.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:44.548941,1385cb255c39435f0e2b43ea
abtasty.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:45.521794,1385cb255c39435f0e2b43ea
abz.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:02:49.553089,1385cb255c39435f0e2b43ea
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:10.237892,1385cb255c39435f0e2b43ea
acemlnb.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:14.460428,1385cb255c39435f0e2b43ea
acid-adserver.click,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:14.783538,1385cb255c39435f0e2b43ea
acridtwist.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:15.557523,1385cb255c39435f0e2b43ea
actionsplash.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:15.999023,1385cb255c39435f0e2b43ea
actonsoftware.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:24.264065,1385cb255c39435f0e2b43ea
actualdeals.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:25.281330,1385cb255c39435f0e2b43ea
actuallysheep.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:25.948213,1385cb255c39435f0e2b43ea
actuallysnake.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:26.795995,1385cb255c39435f0e2b43ea
acuityads.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:27.814081,1385cb255c39435f0e2b43ea
acuityplatform.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:28.184912,1385cb255c39435f0e2b43ea
ad-balancer.at,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:28.603870,1385cb255c39435f0e2b43ea
ad-balancer.net,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:28.936908,1385cb255c39435f0e2b43ea
ad-cupid.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:29.255170,1385cb255c39435f0e2b43ea
ad-delivery.net,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:29.579396,1385cb255c39435f0e2b43ea
ad-pay.de,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:29.906941,1385cb255c39435f0e2b43ea
ad-rotator.com,AVAILABILITY,domains.list,domains.list,2023-05-21 03:03:30.232846,1385cb255c39435f0e2b43ea
