idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:41:42.638477,28ff84296309fe64330bb57b
101com.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:41:43.411899,28ff84296309fe64330bb57b
101order.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:03.711495,28ff84296309fe64330bb57b
180hits.de,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:06.417827,28ff84296309fe64330bb57b
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:09.464268,28ff84296309fe64330bb57b
1link2020.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:10.124434,28ff84296309fe64330bb57b
1rx.io,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:10.383521,28ff84296309fe64330bb57b
207.net,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:10.757093,28ff84296309fe64330bb57b
247media.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:31.099706,28ff84296309fe64330bb57b
24log.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:31.668672,28ff84296309fe64330bb57b
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:31.908226,28ff84296309fe64330bb57b
2mdn.net,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:32.207167,28ff84296309fe64330bb57b
2o7.net,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:32.520971,28ff84296309fe64330bb57b
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:32.878095,28ff84296309fe64330bb57b
30ads.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:33.141350,28ff84296309fe64330bb57b
3337723.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:35.069350,28ff84296309fe64330bb57b
33across.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:35.408172,28ff84296309fe64330bb57b
360yield.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:36.773221,28ff84296309fe64330bb57b
3lift.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:37.078143,28ff84296309fe64330bb57b
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:37.585076,28ff84296309fe64330bb57b
4d5.net,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:37.936204,28ff84296309fe64330bb57b
4info.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:58.211337,28ff84296309fe64330bb57b
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:58.634950,28ff84296309fe64330bb57b
50websads.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:42:59.253764,28ff84296309fe64330bb57b
518ad.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:43:00.236994,28ff84296309fe64330bb57b
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2024-05-03 03:43:00.586894,28ff84296309fe64330bb57b
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:43:00.939896,28ff84296309fe64330bb57b
6sc.co,AVAILABILITY,domains.list,domains.list,2024-05-03 03:43:01.234264,28ff84296309fe64330bb57b
777partner.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:43:03.238868,28ff84296309fe64330bb57b
77tracking.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:43:23.515780,28ff84296309fe64330bb57b
7bpeople.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:43:25.373763,28ff84296309fe64330bb57b
7cnq.net,AVAILABILITY,domains.list,domains.list,2024-05-03 03:43:25.707179,28ff84296309fe64330bb57b
7search.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:43:25.993826,28ff84296309fe64330bb57b
82o9v830.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:43:26.312430,28ff84296309fe64330bb57b
a-ads.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:43:27.512964,28ff84296309fe64330bb57b
a.mktw.net,AVAILABILITY,domains.list,domains.list,2024-05-03 03:43:47.829542,28ff84296309fe64330bb57b
a.muloqot.uz,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:10.709389,28ff84296309fe64330bb57b
a.sakh.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:15.026968,28ff84296309fe64330bb57b
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:36.463699,28ff84296309fe64330bb57b
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:38.836175,28ff84296309fe64330bb57b
a.vartoken.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:39.632808,28ff84296309fe64330bb57b
a.vfghd.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:40.063583,28ff84296309fe64330bb57b
a.vfgtb.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:40.561034,28ff84296309fe64330bb57b
a.xanga.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:40.965683,28ff84296309fe64330bb57b
a135.wftv.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:41.659640,28ff84296309fe64330bb57b
a5.overclockers.ua,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:42.693467,28ff84296309fe64330bb57b
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:44.433559,28ff84296309fe64330bb57b
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:45.178184,28ff84296309fe64330bb57b
aa-metrics.trip-ai.jp,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:46.011500,28ff84296309fe64330bb57b
aaddzz.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:46.932932,28ff84296309fe64330bb57b
aax-eu-dub.amazon.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:47.181407,28ff84296309fe64330bb57b
aaxads.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:44:47.443673,28ff84296309fe64330bb57b
abacho.net,AVAILABILITY,domains.list,domains.list,2024-05-03 03:45:09.433642,28ff84296309fe64330bb57b
abackafterthought.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:45:09.941100,28ff84296309fe64330bb57b
abackchain.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:45:10.311825,28ff84296309fe64330bb57b
abandonedaction.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:45:10.635352,28ff84296309fe64330bb57b
abc-ads.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:45:10.877273,28ff84296309fe64330bb57b
ablink.comms.trainline.com,AVAILABILITY,domains.list,domains.list,2024-05-03 03:45:11.919173,28ff84296309fe64330bb57b
