idna_subject,checker_type,destination,source,tested_at,session_id
customers.kameleoon.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.051660,4ce49a1ca08a130030999ea4
cutechin.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.091302,4ce49a1ca08a130030999ea4
cutecushion.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.130849,4ce49a1ca08a130030999ea4
cuteturkey.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.169155,4ce49a1ca08a130030999ea4
cxense.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.207916,4ce49a1ca08a130030999ea4
cyberbounty.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.246298,4ce49a1ca08a130030999ea4
d.adroll.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.286774,4ce49a1ca08a130030999ea4
d2cmedia.ca,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.322580,4ce49a1ca08a130030999ea4
dabiaozhi.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.359449,4ce49a1ca08a130030999ea4
dacdn.visualwebsiteoptimizer.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.396949,4ce49a1ca08a130030999ea4
dacdn.vwo.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.438075,4ce49a1ca08a130030999ea4
dakic-ia-300.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.475831,4ce49a1ca08a130030999ea4
damageddistance.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.512299,4ce49a1ca08a130030999ea4
damdoor.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.547871,4ce49a1ca08a130030999ea4
dancemistake.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.582072,4ce49a1ca08a130030999ea4
dapper.net,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.620356,4ce49a1ca08a130030999ea4
dapperfloor.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.654409,4ce49a1ca08a130030999ea4
dashbida.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.693123,4ce49a1ca08a130030999ea4
dashingdirt.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.735179,4ce49a1ca08a130030999ea4
dashingsweater.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.770694,4ce49a1ca08a130030999ea4
data.namesakeoscilloscopemarquis.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.810795,4ce49a1ca08a130030999ea4
data8a8altrk.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.850387,4ce49a1ca08a130030999ea4
dbbsrv.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.888369,4ce49a1ca08a130030999ea4
dc-storm.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.925734,4ce49a1ca08a130030999ea4
de17a.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:07.967817,4ce49a1ca08a130030999ea4
deadpantruck.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.007104,4ce49a1ca08a130030999ea4
dealdotcom.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.049581,4ce49a1ca08a130030999ea4
debonairway.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.088336,4ce49a1ca08a130030999ea4
debtbusterloans.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.125014,4ce49a1ca08a130030999ea4
decenterads.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.167151,4ce49a1ca08a130030999ea4
decisivedrawer.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.207095,4ce49a1ca08a130030999ea4
decisiveducks.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.246579,4ce49a1ca08a130030999ea4
decknetwork.net,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.283568,4ce49a1ca08a130030999ea4
decoycreation.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.322536,4ce49a1ca08a130030999ea4
deepintent.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.363217,4ce49a1ca08a130030999ea4
defectivesun.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.404751,4ce49a1ca08a130030999ea4
delegatediscussion.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.448214,4ce49a1ca08a130030999ea4
deloo.de,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.487297,4ce49a1ca08a130030999ea4
deloplen.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.528732,4ce49a1ca08a130030999ea4
deloton.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.572973,4ce49a1ca08a130030999ea4
demandbase.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.610903,4ce49a1ca08a130030999ea4
demdex.net,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.655047,4ce49a1ca08a130030999ea4
deployads.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.696038,4ce49a1ca08a130030999ea4
desertedbreath.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.736868,4ce49a1ca08a130030999ea4
desertedrat.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.773377,4ce49a1ca08a130030999ea4
detailedglue.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.814941,4ce49a1ca08a130030999ea4
detailedgovernment.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.851231,4ce49a1ca08a130030999ea4
detectdiscovery.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.887862,4ce49a1ca08a130030999ea4
dev.visualwebsiteoptimizer.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.931102,4ce49a1ca08a130030999ea4
dianomi.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:08.973471,4ce49a1ca08a130030999ea4
didtheyreadit.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:09.014872,4ce49a1ca08a130030999ea4
digital-ads.s3.amazonaws.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:09.057581,4ce49a1ca08a130030999ea4
digitalmerkat.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:09.097728,4ce49a1ca08a130030999ea4
direct-events-collector.spot.im,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:09.133554,4ce49a1ca08a130030999ea4
direct-xxx-access.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:09.172885,4ce49a1ca08a130030999ea4
directaclick.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:09.210768,4ce49a1ca08a130030999ea4
directivepub.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:09.252731,4ce49a1ca08a130030999ea4
directleads.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:09.291105,4ce49a1ca08a130030999ea4
directorym.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:09.330091,4ce49a1ca08a130030999ea4
directtrack.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:09.370743,4ce49a1ca08a130030999ea4
discountclick.com,AVAILABILITY,domains.list,domains.list,2001-09-01 06:51:09.409334,4ce49a1ca08a130030999ea4
