idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:14:57.044298,501789eb72364fd3bc81ae5d
101com.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:14:57.786495,501789eb72364fd3bc81ae5d
101order.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:18.291157,501789eb72364fd3bc81ae5d
123freeavatars.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:19.125344,501789eb72364fd3bc81ae5d
180hits.de,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:20.403786,501789eb72364fd3bc81ae5d
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:22.859126,501789eb72364fd3bc81ae5d
1link2020.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:24.734524,501789eb72364fd3bc81ae5d
1rx.io,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:25.075758,501789eb72364fd3bc81ae5d
207.net,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:25.523607,501789eb72364fd3bc81ae5d
247media.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:45.982575,501789eb72364fd3bc81ae5d
24log.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:46.811040,501789eb72364fd3bc81ae5d
24log.de,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:48.047498,501789eb72364fd3bc81ae5d
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:48.349812,501789eb72364fd3bc81ae5d
2mdn.net,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:48.755064,501789eb72364fd3bc81ae5d
2o7.net,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:49.151495,501789eb72364fd3bc81ae5d
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:49.723550,501789eb72364fd3bc81ae5d
30ads.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:50.165834,501789eb72364fd3bc81ae5d
3337723.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:52.287586,501789eb72364fd3bc81ae5d
33across.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:52.891205,501789eb72364fd3bc81ae5d
360yield.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:54.632809,501789eb72364fd3bc81ae5d
3lift.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:55.142240,501789eb72364fd3bc81ae5d
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:55.816015,501789eb72364fd3bc81ae5d
4d5.net,AVAILABILITY,domains.list,domains.list,2022-12-26 07:15:56.501362,501789eb72364fd3bc81ae5d
4info.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:16.869938,501789eb72364fd3bc81ae5d
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:17.339016,501789eb72364fd3bc81ae5d
50websads.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:18.271878,501789eb72364fd3bc81ae5d
518ad.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:19.551726,501789eb72364fd3bc81ae5d
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:20.079084,501789eb72364fd3bc81ae5d
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:20.609108,501789eb72364fd3bc81ae5d
6sc.co,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:20.939837,501789eb72364fd3bc81ae5d
777partner.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:23.813629,501789eb72364fd3bc81ae5d
77tracking.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:24.824572,501789eb72364fd3bc81ae5d
7bpeople.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:26.423787,501789eb72364fd3bc81ae5d
7search.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:26.977573,501789eb72364fd3bc81ae5d
82o9v830.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:27.495911,501789eb72364fd3bc81ae5d
a-ads.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:28.736492,501789eb72364fd3bc81ae5d
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:29.480075,501789eb72364fd3bc81ae5d
a.mktw.net,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:31.091626,501789eb72364fd3bc81ae5d
a.muloqot.uz,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:40.475801,501789eb72364fd3bc81ae5d
a.sakh.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:44.513988,501789eb72364fd3bc81ae5d
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:50.464312,501789eb72364fd3bc81ae5d
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:51.919858,501789eb72364fd3bc81ae5d
a.vartoken.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:53.001339,501789eb72364fd3bc81ae5d
a.vfghd.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:53.522909,501789eb72364fd3bc81ae5d
a.vfgtb.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:54.016112,501789eb72364fd3bc81ae5d
a.xanga.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:54.702869,501789eb72364fd3bc81ae5d
a135.wftv.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:55.140690,501789eb72364fd3bc81ae5d
a5.overclockers.ua,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:56.295045,501789eb72364fd3bc81ae5d
a8a8altrk.com,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:56.892489,501789eb72364fd3bc81ae5d
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:57.198629,501789eb72364fd3bc81ae5d
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2022-12-26 07:16:57.500625,501789eb72364fd3bc81ae5d
