idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:54:40.737217,a6ef4593d4a6069f70ed4955
101com.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:54:41.945134,a6ef4593d4a6069f70ed4955
101order.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:02.487291,a6ef4593d4a6069f70ed4955
180hits.de,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:04.255730,a6ef4593d4a6069f70ed4955
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:04.809840,a6ef4593d4a6069f70ed4955
1link2020.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:05.645929,a6ef4593d4a6069f70ed4955
1rx.io,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:06.132109,a6ef4593d4a6069f70ed4955
207.net,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:06.604983,a6ef4593d4a6069f70ed4955
247media.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:27.160060,a6ef4593d4a6069f70ed4955
24log.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:27.859453,a6ef4593d4a6069f70ed4955
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:28.324734,a6ef4593d4a6069f70ed4955
2mdn.net,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:28.803237,a6ef4593d4a6069f70ed4955
2o7.net,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:29.289942,a6ef4593d4a6069f70ed4955
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:29.936500,a6ef4593d4a6069f70ed4955
30ads.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:30.455661,a6ef4593d4a6069f70ed4955
3337723.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:32.362476,a6ef4593d4a6069f70ed4955
33across.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:32.919155,a6ef4593d4a6069f70ed4955
360yield.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:34.460156,a6ef4593d4a6069f70ed4955
3lift.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:35.024047,a6ef4593d4a6069f70ed4955
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:35.505410,a6ef4593d4a6069f70ed4955
4d5.net,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:36.078773,a6ef4593d4a6069f70ed4955
4info.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:56.628014,a6ef4593d4a6069f70ed4955
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:57.235583,a6ef4593d4a6069f70ed4955
50websads.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:58.121465,a6ef4593d4a6069f70ed4955
518ad.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:59.176444,a6ef4593d4a6069f70ed4955
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2024-04-09 11:55:59.744704,a6ef4593d4a6069f70ed4955
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:56:00.421919,a6ef4593d4a6069f70ed4955
6sc.co,AVAILABILITY,domains.list,domains.list,2024-04-09 11:56:00.882517,a6ef4593d4a6069f70ed4955
777partner.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:56:03.077256,a6ef4593d4a6069f70ed4955
77tracking.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:56:23.636521,a6ef4593d4a6069f70ed4955
7bpeople.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:56:25.835646,a6ef4593d4a6069f70ed4955
7cnq.net,AVAILABILITY,domains.list,domains.list,2024-04-09 11:56:26.333610,a6ef4593d4a6069f70ed4955
7search.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:56:26.994851,a6ef4593d4a6069f70ed4955
82o9v830.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:56:27.599642,a6ef4593d4a6069f70ed4955
a-ads.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:56:28.965318,a6ef4593d4a6069f70ed4955
a.mktw.net,AVAILABILITY,domains.list,domains.list,2024-04-09 11:56:49.506781,a6ef4593d4a6069f70ed4955
a.muloqot.uz,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:12.189221,a6ef4593d4a6069f70ed4955
a.sakh.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:15.519161,a6ef4593d4a6069f70ed4955
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:16.774259,a6ef4593d4a6069f70ed4955
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:18.338548,a6ef4593d4a6069f70ed4955
a.vartoken.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:19.327080,a6ef4593d4a6069f70ed4955
a.vfghd.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:19.814790,a6ef4593d4a6069f70ed4955
a.vfgtb.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:20.341103,a6ef4593d4a6069f70ed4955
a.xanga.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:21.006023,a6ef4593d4a6069f70ed4955
a135.wftv.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:21.563843,a6ef4593d4a6069f70ed4955
a5.overclockers.ua,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:22.882719,a6ef4593d4a6069f70ed4955
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:23.328977,a6ef4593d4a6069f70ed4955
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:23.772193,a6ef4593d4a6069f70ed4955
aa-metrics.trip-ai.jp,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:24.204003,a6ef4593d4a6069f70ed4955
aaddzz.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:25.027564,a6ef4593d4a6069f70ed4955
aax-eu-dub.amazon.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:25.489817,a6ef4593d4a6069f70ed4955
aaxads.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:25.960799,a6ef4593d4a6069f70ed4955
abacho.net,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:46.658460,a6ef4593d4a6069f70ed4955
abackafterthought.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:47.247217,a6ef4593d4a6069f70ed4955
abackchain.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:47.861818,a6ef4593d4a6069f70ed4955
abandonedaction.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:48.501686,a6ef4593d4a6069f70ed4955
abc-ads.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:48.968723,a6ef4593d4a6069f70ed4955
ablink.comms.trainline.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:50.595330,a6ef4593d4a6069f70ed4955
ablink.news.emails-puregym.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:51.087542,a6ef4593d4a6069f70ed4955
ablinks.mail.hinge.co,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:52.284715,a6ef4593d4a6069f70ed4955
aboardlevel.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:52.885951,a6ef4593d4a6069f70ed4955
abruptroad.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:53.571546,a6ef4593d4a6069f70ed4955
absentstream.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:54.137868,a6ef4593d4a6069f70ed4955
absorbingband.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:54.693957,a6ef4593d4a6069f70ed4955
absorbingcorn.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:55.458860,a6ef4593d4a6069f70ed4955
abstractedauthority.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:56.071189,a6ef4593d4a6069f70ed4955
absurdwater.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:56.737356,a6ef4593d4a6069f70ed4955
abtasty.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:57:57.422461,a6ef4593d4a6069f70ed4955
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2024-04-09 11:58:18.006889,a6ef4593d4a6069f70ed4955
acemlnb.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:58:18.708400,a6ef4593d4a6069f70ed4955
acid-adserver.click,AVAILABILITY,domains.list,domains.list,2024-04-09 11:58:19.177960,a6ef4593d4a6069f70ed4955
acridtwist.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:58:19.753116,a6ef4593d4a6069f70ed4955
actionsplash.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:58:21.269151,a6ef4593d4a6069f70ed4955
actonsoftware.com,AVAILABILITY,domains.list,domains.list,2024-04-09 11:58:22.651850,a6ef4593d4a6069f70ed4955
