idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:10:19.497887,a656387e326902a6acbae0b2
101com.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:10:40.162480,a656387e326902a6acbae0b2
101order.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:00.603018,a656387e326902a6acbae0b2
123freeavatars.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:01.426771,a656387e326902a6acbae0b2
180hits.de,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:03.733526,a656387e326902a6acbae0b2
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:06.210558,a656387e326902a6acbae0b2
1link2020.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:08.478569,a656387e326902a6acbae0b2
1rx.io,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:08.941778,a656387e326902a6acbae0b2
207.net,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:09.516177,a656387e326902a6acbae0b2
247media.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:29.949077,a656387e326902a6acbae0b2
24log.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:30.940028,a656387e326902a6acbae0b2
24log.de,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:32.219805,a656387e326902a6acbae0b2
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:32.559185,a656387e326902a6acbae0b2
2mdn.net,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:33.029673,a656387e326902a6acbae0b2
2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:33.543944,a656387e326902a6acbae0b2
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:34.143710,a656387e326902a6acbae0b2
30ads.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:34.564980,a656387e326902a6acbae0b2
3337723.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:36.980845,a656387e326902a6acbae0b2
33across.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:37.762787,a656387e326902a6acbae0b2
360yield.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:39.465500,a656387e326902a6acbae0b2
3lift.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:40.111602,a656387e326902a6acbae0b2
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:40.710631,a656387e326902a6acbae0b2
4d5.net,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:41.352172,a656387e326902a6acbae0b2
4info.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:42.337053,a656387e326902a6acbae0b2
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:42.957764,a656387e326902a6acbae0b2
50websads.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:43.959290,a656387e326902a6acbae0b2
518ad.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:44.997151,a656387e326902a6acbae0b2
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:45.866900,a656387e326902a6acbae0b2
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:46.529328,a656387e326902a6acbae0b2
6sc.co,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:46.927470,a656387e326902a6acbae0b2
777partner.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:49.770573,a656387e326902a6acbae0b2
77tracking.com,AVAILABILITY,domains.list,domains.list,2022-11-03 09:11:50.977350,a656387e326902a6acbae0b2
