idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:58:35.012104,41c2d077609ce835c4e976b6
101com.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:58:35.508359,41c2d077609ce835c4e976b6
101order.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:58:55.924371,41c2d077609ce835c4e976b6
180hits.de,AVAILABILITY,domains.list,domains.list,2023-05-05 04:58:57.684368,41c2d077609ce835c4e976b6
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:58:59.491743,41c2d077609ce835c4e976b6
1link2020.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:00.571271,41c2d077609ce835c4e976b6
1rx.io,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:00.931480,41c2d077609ce835c4e976b6
207.net,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:01.388595,41c2d077609ce835c4e976b6
247media.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:21.826204,41c2d077609ce835c4e976b6
24log.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:22.884472,41c2d077609ce835c4e976b6
24log.de,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:24.137385,41c2d077609ce835c4e976b6
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:24.471121,41c2d077609ce835c4e976b6
2o7.net,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:24.914328,41c2d077609ce835c4e976b6
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:25.383798,41c2d077609ce835c4e976b6
30ads.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:25.839879,41c2d077609ce835c4e976b6
3337723.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:36.638881,41c2d077609ce835c4e976b6
33across.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:38.946749,41c2d077609ce835c4e976b6
360yield.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:41.117531,41c2d077609ce835c4e976b6
3lift.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:41.799416,41c2d077609ce835c4e976b6
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:42.638651,41c2d077609ce835c4e976b6
4d5.net,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:43.220862,41c2d077609ce835c4e976b6
4info.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:43.772468,41c2d077609ce835c4e976b6
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:44.275420,41c2d077609ce835c4e976b6
50websads.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:45.312012,41c2d077609ce835c4e976b6
518ad.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:46.105759,41c2d077609ce835c4e976b6
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:46.676547,41c2d077609ce835c4e976b6
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:47.200807,41c2d077609ce835c4e976b6
6sc.co,AVAILABILITY,domains.list,domains.list,2023-05-05 04:59:47.576631,41c2d077609ce835c4e976b6
