idna_subject,checker_type,destination,source,tested_at,session_id
aquaticowl.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:04.797553,d9d7b35500a9872ffee4d473
ar1nvz5.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:04.829411,d9d7b35500a9872ffee4d473
aralego.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:04.857885,d9d7b35500a9872ffee4d473
archswimming.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:04.885631,d9d7b35500a9872ffee4d473
ard.xxxblackbook.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:04.915573,d9d7b35500a9872ffee4d473
argyresthia.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:04.943155,d9d7b35500a9872ffee4d473
aromamirror.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:04.971955,d9d7b35500a9872ffee4d473
as.webmd.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:04.999801,d9d7b35500a9872ffee4d473
as2.adserverhd.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.027364,d9d7b35500a9872ffee4d473
aserv.motorsgate.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.055227,d9d7b35500a9872ffee4d473
asewlfjqwlflkew.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.083581,d9d7b35500a9872ffee4d473
assets1.exgfnetwork.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.111924,d9d7b35500a9872ffee4d473
assoc-amazon.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.139535,d9d7b35500a9872ffee4d473
aswpapius.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.172401,d9d7b35500a9872ffee4d473
aswpsdkus.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.200483,d9d7b35500a9872ffee4d473
at-adserver.alltop.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.228489,d9d7b35500a9872ffee4d473
at-o.net,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.255833,d9d7b35500a9872ffee4d473
atdmt.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.283998,d9d7b35500a9872ffee4d473
athena-ads.wikia.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.313710,d9d7b35500a9872ffee4d473
ato.mx,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.342203,d9d7b35500a9872ffee4d473
attractiveafternoon.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.370822,d9d7b35500a9872ffee4d473
attribution.report,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.399266,d9d7b35500a9872ffee4d473
attributiontracker.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.428301,d9d7b35500a9872ffee4d473
atwola.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.456953,d9d7b35500a9872ffee4d473
auctionads.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.486132,d9d7b35500a9872ffee4d473
auctionads.net,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.515746,d9d7b35500a9872ffee4d473
audience.media,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.544929,d9d7b35500a9872ffee4d473
audience2media.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.574389,d9d7b35500a9872ffee4d473
audienceinsights.com,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.603180,d9d7b35500a9872ffee4d473
audit.median.hu,AVAILABILITY,domains.list,domains.list,2001-08-25 09:51:05.630869,d9d7b35500a9872ffee4d473
