idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:25:34.740270,bf6c121b071dfbaffc4b27a9
101com.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:25:55.241741,bf6c121b071dfbaffc4b27a9
101order.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:26:15.886390,bf6c121b071dfbaffc4b27a9
123freeavatars.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:26:17.148372,bf6c121b071dfbaffc4b27a9
180hits.de,AVAILABILITY,domains.list,domains.list,2022-10-20 05:26:35.505002,bf6c121b071dfbaffc4b27a9
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:26:38.234655,bf6c121b071dfbaffc4b27a9
1link2020.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:26:40.438546,bf6c121b071dfbaffc4b27a9
1rx.io,AVAILABILITY,domains.list,domains.list,2022-10-20 05:26:40.866668,bf6c121b071dfbaffc4b27a9
207.net,AVAILABILITY,domains.list,domains.list,2022-10-20 05:26:41.366667,bf6c121b071dfbaffc4b27a9
247media.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:01.919759,bf6c121b071dfbaffc4b27a9
24log.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:03.115838,bf6c121b071dfbaffc4b27a9
24log.de,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:05.657379,bf6c121b071dfbaffc4b27a9
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:06.050850,bf6c121b071dfbaffc4b27a9
2mdn.net,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:06.564676,bf6c121b071dfbaffc4b27a9
2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:07.023064,bf6c121b071dfbaffc4b27a9
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:07.676960,bf6c121b071dfbaffc4b27a9
30ads.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:08.488267,bf6c121b071dfbaffc4b27a9
3337723.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:10.257130,bf6c121b071dfbaffc4b27a9
33across.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:12.458187,bf6c121b071dfbaffc4b27a9
360yield.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:14.791068,bf6c121b071dfbaffc4b27a9
3lift.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:15.492077,bf6c121b071dfbaffc4b27a9
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:16.185711,bf6c121b071dfbaffc4b27a9
4d5.net,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:16.889003,bf6c121b071dfbaffc4b27a9
4info.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:17.678008,bf6c121b071dfbaffc4b27a9
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:18.182215,bf6c121b071dfbaffc4b27a9
50websads.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:19.439720,bf6c121b071dfbaffc4b27a9
518ad.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:21.993895,bf6c121b071dfbaffc4b27a9
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:22.616978,bf6c121b071dfbaffc4b27a9
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:23.320388,bf6c121b071dfbaffc4b27a9
6sc.co,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:24.174941,bf6c121b071dfbaffc4b27a9
777partner.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:27.769316,bf6c121b071dfbaffc4b27a9
77tracking.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:30.464400,bf6c121b071dfbaffc4b27a9
7bpeople.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:32.964093,bf6c121b071dfbaffc4b27a9
7search.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:34.169876,bf6c121b071dfbaffc4b27a9
82o9v830.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:34.801685,bf6c121b071dfbaffc4b27a9
a-ads.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:36.191503,bf6c121b071dfbaffc4b27a9
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:36.925635,bf6c121b071dfbaffc4b27a9
a.mktw.net,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:37.677352,bf6c121b071dfbaffc4b27a9
a.muloqot.uz,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:48.742229,bf6c121b071dfbaffc4b27a9
a.sakh.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:52.148609,bf6c121b071dfbaffc4b27a9
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:53.451405,bf6c121b071dfbaffc4b27a9
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:55.467831,bf6c121b071dfbaffc4b27a9
a.vartoken.com,AVAILABILITY,domains.list,domains.list,2022-10-20 05:27:58.194989,bf6c121b071dfbaffc4b27a9
