idna_subject,checker_type,destination,source,tested_at,session_id
adtegrity.net,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.343939,4278b4ce0b3f6127dd174ca2
adthis.com,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.368070,4278b4ce0b3f6127dd174ca2
adthrive.com,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.393835,4278b4ce0b3f6127dd174ca2
adthurst.com,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.419602,4278b4ce0b3f6127dd174ca2
adtiger.de,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.443278,4278b4ce0b3f6127dd174ca2
adtilt.com,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.467716,4278b4ce0b3f6127dd174ca2
adtng.com,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.491395,4278b4ce0b3f6127dd174ca2
adtology.com,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.515468,4278b4ce0b3f6127dd174ca2
adtoma.com,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.539417,4278b4ce0b3f6127dd174ca2
adtrace.org,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.563844,4278b4ce0b3f6127dd174ca2
adtrade.net,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.588192,4278b4ce0b3f6127dd174ca2
adtrak.net,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.614168,4278b4ce0b3f6127dd174ca2
adtriplex.com,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.639498,4278b4ce0b3f6127dd174ca2
adultadvertising.com,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.664977,4278b4ce0b3f6127dd174ca2
adv-adserver.com,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.688713,4278b4ce0b3f6127dd174ca2
adv-banner.libero.it,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.712814,4278b4ce0b3f6127dd174ca2
adv.cooperhosting.net,AVAILABILITY,domains.list,domains.list,2001-07-01 02:15:43.738564,4278b4ce0b3f6127dd174ca2
