idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:56:34.351748,090e61f8d6d7f8a2e973226f
101com.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:56:54.961965,090e61f8d6d7f8a2e973226f
101order.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:15.410463,090e61f8d6d7f8a2e973226f
123freeavatars.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:16.103241,090e61f8d6d7f8a2e973226f
180hits.de,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:17.696863,090e61f8d6d7f8a2e973226f
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:21.866964,090e61f8d6d7f8a2e973226f
1link2020.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:23.545952,090e61f8d6d7f8a2e973226f
1rx.io,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:23.899173,090e61f8d6d7f8a2e973226f
207.net,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:24.327613,090e61f8d6d7f8a2e973226f
247media.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:44.693216,090e61f8d6d7f8a2e973226f
24log.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:45.306348,090e61f8d6d7f8a2e973226f
24log.de,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:45.874613,090e61f8d6d7f8a2e973226f
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:46.206152,090e61f8d6d7f8a2e973226f
2mdn.net,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:46.637570,090e61f8d6d7f8a2e973226f
2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:47.093004,090e61f8d6d7f8a2e973226f
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:47.523106,090e61f8d6d7f8a2e973226f
30ads.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:47.945236,090e61f8d6d7f8a2e973226f
3337723.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:49.949847,090e61f8d6d7f8a2e973226f
33across.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:50.376173,090e61f8d6d7f8a2e973226f
360yield.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:51.712559,090e61f8d6d7f8a2e973226f
3lift.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:52.232406,090e61f8d6d7f8a2e973226f
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:52.687314,090e61f8d6d7f8a2e973226f
4d5.net,AVAILABILITY,domains.list,domains.list,2022-11-11 03:57:53.543380,090e61f8d6d7f8a2e973226f
4info.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:58:13.993465,090e61f8d6d7f8a2e973226f
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:58:14.554225,090e61f8d6d7f8a2e973226f
50websads.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:58:15.436240,090e61f8d6d7f8a2e973226f
518ad.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:58:16.271424,090e61f8d6d7f8a2e973226f
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2022-11-11 03:58:16.743954,090e61f8d6d7f8a2e973226f
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:58:17.200215,090e61f8d6d7f8a2e973226f
6sc.co,AVAILABILITY,domains.list,domains.list,2022-11-11 03:58:17.675063,090e61f8d6d7f8a2e973226f
777partner.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:58:19.405136,090e61f8d6d7f8a2e973226f
77tracking.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:58:20.294635,090e61f8d6d7f8a2e973226f
7bpeople.com,AVAILABILITY,domains.list,domains.list,2022-11-11 03:58:22.492973,090e61f8d6d7f8a2e973226f
