idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:23:04.483560,ad5b7a7694770b1ca1938114
101com.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:23:04.954492,ad5b7a7694770b1ca1938114
101order.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:23:25.371047,ad5b7a7694770b1ca1938114
180hits.de,AVAILABILITY,domains.list,domains.list,2023-05-08 02:23:36.078792,ad5b7a7694770b1ca1938114
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:23:40.777846,ad5b7a7694770b1ca1938114
1link2020.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:23:42.006144,ad5b7a7694770b1ca1938114
1rx.io,AVAILABILITY,domains.list,domains.list,2023-05-08 02:23:42.384811,ad5b7a7694770b1ca1938114
207.net,AVAILABILITY,domains.list,domains.list,2023-05-08 02:23:42.932526,ad5b7a7694770b1ca1938114
247media.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:03.733670,ad5b7a7694770b1ca1938114
24log.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:04.673132,ad5b7a7694770b1ca1938114
24log.de,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:06.045568,ad5b7a7694770b1ca1938114
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:06.363093,ad5b7a7694770b1ca1938114
2o7.net,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:06.850144,ad5b7a7694770b1ca1938114
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:07.322243,ad5b7a7694770b1ca1938114
30ads.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:07.757013,ad5b7a7694770b1ca1938114
3337723.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:09.377795,ad5b7a7694770b1ca1938114
33across.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:09.956423,ad5b7a7694770b1ca1938114
360yield.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:12.271239,ad5b7a7694770b1ca1938114
3lift.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:12.853475,ad5b7a7694770b1ca1938114
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:13.351783,ad5b7a7694770b1ca1938114
4d5.net,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:13.965297,ad5b7a7694770b1ca1938114
4info.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:14.503298,ad5b7a7694770b1ca1938114
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:15.063482,ad5b7a7694770b1ca1938114
50websads.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:16.068659,ad5b7a7694770b1ca1938114
518ad.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:16.823457,ad5b7a7694770b1ca1938114
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:17.365864,ad5b7a7694770b1ca1938114
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:17.867723,ad5b7a7694770b1ca1938114
6sc.co,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:18.236678,ad5b7a7694770b1ca1938114
777partner.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:21.035213,ad5b7a7694770b1ca1938114
77tracking.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:41.494802,ad5b7a7694770b1ca1938114
7bpeople.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:45.091418,ad5b7a7694770b1ca1938114
7cnq.net,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:45.496675,ad5b7a7694770b1ca1938114
7search.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:46.222696,ad5b7a7694770b1ca1938114
82o9v830.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:46.721020,ad5b7a7694770b1ca1938114
a-ads.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:47.984133,ad5b7a7694770b1ca1938114
a.mktw.net,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:48.532132,ad5b7a7694770b1ca1938114
a.muloqot.uz,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:56.465108,ad5b7a7694770b1ca1938114
a.sakh.com,AVAILABILITY,domains.list,domains.list,2023-05-08 02:24:58.788170,ad5b7a7694770b1ca1938114
