idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:51:02.285149,5f34eba1ca0a4f97ab974eb5
101com.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:51:03.164091,5f34eba1ca0a4f97ab974eb5
101order.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:51:23.629265,5f34eba1ca0a4f97ab974eb5
180hits.de,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:01.827986,5f34eba1ca0a4f97ab974eb5
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:02.273105,5f34eba1ca0a4f97ab974eb5
1link2020.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:02.963561,5f34eba1ca0a4f97ab974eb5
1rx.io,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:03.212701,5f34eba1ca0a4f97ab974eb5
207.net,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:03.574588,5f34eba1ca0a4f97ab974eb5
247media.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:23.927654,5f34eba1ca0a4f97ab974eb5
24log.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:24.466100,5f34eba1ca0a4f97ab974eb5
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:24.703420,5f34eba1ca0a4f97ab974eb5
2mdn.net,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:24.992238,5f34eba1ca0a4f97ab974eb5
2o7.net,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:25.243998,5f34eba1ca0a4f97ab974eb5
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:25.561224,5f34eba1ca0a4f97ab974eb5
30ads.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:25.887888,5f34eba1ca0a4f97ab974eb5
3337723.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:27.435416,5f34eba1ca0a4f97ab974eb5
33across.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:27.831024,5f34eba1ca0a4f97ab974eb5
360yield.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:29.160254,5f34eba1ca0a4f97ab974eb5
3lift.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:29.432824,5f34eba1ca0a4f97ab974eb5
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:29.998451,5f34eba1ca0a4f97ab974eb5
4d5.net,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:30.317776,5f34eba1ca0a4f97ab974eb5
4info.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:30.570671,5f34eba1ca0a4f97ab974eb5
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:31.045245,5f34eba1ca0a4f97ab974eb5
50websads.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:31.697996,5f34eba1ca0a4f97ab974eb5
518ad.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:32.449289,5f34eba1ca0a4f97ab974eb5
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:33.017617,5f34eba1ca0a4f97ab974eb5
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:33.516549,5f34eba1ca0a4f97ab974eb5
6sc.co,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:33.802986,5f34eba1ca0a4f97ab974eb5
777partner.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:35.904270,5f34eba1ca0a4f97ab974eb5
77tracking.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:56.202257,5f34eba1ca0a4f97ab974eb5
7bpeople.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:56.793477,5f34eba1ca0a4f97ab974eb5
7cnq.net,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:57.167212,5f34eba1ca0a4f97ab974eb5
7search.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:57.466231,5f34eba1ca0a4f97ab974eb5
82o9v830.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:57.970894,5f34eba1ca0a4f97ab974eb5
a-ads.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:52:59.170211,5f34eba1ca0a4f97ab974eb5
a.mktw.net,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:19.469710,5f34eba1ca0a4f97ab974eb5
a.muloqot.uz,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:45.342143,5f34eba1ca0a4f97ab974eb5
a.sakh.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:47.124001,5f34eba1ca0a4f97ab974eb5
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:48.325276,5f34eba1ca0a4f97ab974eb5
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:50.814445,5f34eba1ca0a4f97ab974eb5
a.vartoken.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:51.750834,5f34eba1ca0a4f97ab974eb5
a.vfghd.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:52.171663,5f34eba1ca0a4f97ab974eb5
a.vfgtb.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:52.630379,5f34eba1ca0a4f97ab974eb5
a.xanga.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:53.047896,5f34eba1ca0a4f97ab974eb5
a135.wftv.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:53.496760,5f34eba1ca0a4f97ab974eb5
a5.overclockers.ua,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:54.559716,5f34eba1ca0a4f97ab974eb5
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:56.233134,5f34eba1ca0a4f97ab974eb5
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:57.539442,5f34eba1ca0a4f97ab974eb5
aa-metrics.trip-ai.jp,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:58.682181,5f34eba1ca0a4f97ab974eb5
aaddzz.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:59.322278,5f34eba1ca0a4f97ab974eb5
aax-eu-dub.amazon.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:59.565115,5f34eba1ca0a4f97ab974eb5
aaxads.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:53:59.825351,5f34eba1ca0a4f97ab974eb5
abacho.net,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:20.341225,5f34eba1ca0a4f97ab974eb5
abc-ads.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:20.703819,5f34eba1ca0a4f97ab974eb5
ablink.comms.trainline.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:22.735180,5f34eba1ca0a4f97ab974eb5
ablink.news.emails-puregym.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:22.991125,5f34eba1ca0a4f97ab974eb5
ablinks.mail.hinge.co,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:23.825622,5f34eba1ca0a4f97ab974eb5
aboardlevel.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:24.307852,5f34eba1ca0a4f97ab974eb5
abruptroad.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:24.864249,5f34eba1ca0a4f97ab974eb5
absorbingband.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:25.357894,5f34eba1ca0a4f97ab974eb5
abstractedauthority.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:25.827243,5f34eba1ca0a4f97ab974eb5
abtasty.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:26.477898,5f34eba1ca0a4f97ab974eb5
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:47.038715,5f34eba1ca0a4f97ab974eb5
acemlnb.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:47.900758,5f34eba1ca0a4f97ab974eb5
acridtwist.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:48.371176,5f34eba1ca0a4f97ab974eb5
actionsplash.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:48.691619,5f34eba1ca0a4f97ab974eb5
actonsoftware.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:49.566942,5f34eba1ca0a4f97ab974eb5
actualdeals.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:50.528936,5f34eba1ca0a4f97ab974eb5
actuallysheep.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:51.105434,5f34eba1ca0a4f97ab974eb5
actuallysnake.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:51.596952,5f34eba1ca0a4f97ab974eb5
actuallything.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:54:52.123099,5f34eba1ca0a4f97ab974eb5
acuityads.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:55:12.424495,5f34eba1ca0a4f97ab974eb5
acuityplatform.com,AVAILABILITY,domains.list,domains.list,2024-07-04 04:55:12.801425,5f34eba1ca0a4f97ab974eb5
ad-balancer.at,AVAILABILITY,domains.list,domains.list,2024-07-04 04:55:13.697596,5f34eba1ca0a4f97ab974eb5
