idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:39:18.449655,7a7ae7154210278a79e9c6bd
101com.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:39:39.278007,7a7ae7154210278a79e9c6bd
101order.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:39:39.768026,7a7ae7154210278a79e9c6bd
123freeavatars.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:39:40.356470,7a7ae7154210278a79e9c6bd
180hits.de,AVAILABILITY,domains.list,domains.list,2021-10-14 05:39:41.361723,7a7ae7154210278a79e9c6bd
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:39:41.852146,7a7ae7154210278a79e9c6bd
1rx.io,AVAILABILITY,domains.list,domains.list,2021-10-14 05:39:42.727051,7a7ae7154210278a79e9c6bd
207.net,AVAILABILITY,domains.list,domains.list,2021-10-14 05:39:43.191279,7a7ae7154210278a79e9c6bd
247media.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:03.708704,7a7ae7154210278a79e9c6bd
24log.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:04.641048,7a7ae7154210278a79e9c6bd
24log.de,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:05.118509,7a7ae7154210278a79e9c6bd
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:05.584388,7a7ae7154210278a79e9c6bd
2mdn.net,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:06.072577,7a7ae7154210278a79e9c6bd
2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:06.593808,7a7ae7154210278a79e9c6bd
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:07.192727,7a7ae7154210278a79e9c6bd
30ads.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:07.688208,7a7ae7154210278a79e9c6bd
3337723.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:08.443183,7a7ae7154210278a79e9c6bd
33across.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:08.951787,7a7ae7154210278a79e9c6bd
360yield.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:09.661985,7a7ae7154210278a79e9c6bd
3lift.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:10.215456,7a7ae7154210278a79e9c6bd
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:10.695023,7a7ae7154210278a79e9c6bd
4d5.net,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:11.157624,7a7ae7154210278a79e9c6bd
4info.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:31.662776,7a7ae7154210278a79e9c6bd
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:32.389987,7a7ae7154210278a79e9c6bd
50websads.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:33.003305,7a7ae7154210278a79e9c6bd
518ad.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:33.969110,7a7ae7154210278a79e9c6bd
5ijo.01net.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:34.456244,7a7ae7154210278a79e9c6bd
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:34.966528,7a7ae7154210278a79e9c6bd
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:35.462757,7a7ae7154210278a79e9c6bd
6sc.co,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:35.941758,7a7ae7154210278a79e9c6bd
777partner.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:36.753179,7a7ae7154210278a79e9c6bd
77tracking.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:37.767567,7a7ae7154210278a79e9c6bd
7bpeople.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:38.254120,7a7ae7154210278a79e9c6bd
7search.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:38.914269,7a7ae7154210278a79e9c6bd
82o9v830.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:39.416586,7a7ae7154210278a79e9c6bd
a-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:40.879736,7a7ae7154210278a79e9c6bd
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:41.396071,7a7ae7154210278a79e9c6bd
a.consumer.net,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:41.965412,7a7ae7154210278a79e9c6bd
a.klaviyo.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:42.495707,7a7ae7154210278a79e9c6bd
a.mktw.net,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:43.020004,7a7ae7154210278a79e9c6bd
a.muloqot.uz,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:44.294384,7a7ae7154210278a79e9c6bd
a.pub.network,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:44.762070,7a7ae7154210278a79e9c6bd
a.sakh.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:47.283871,7a7ae7154210278a79e9c6bd
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:48.032014,7a7ae7154210278a79e9c6bd
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:48.768173,7a7ae7154210278a79e9c6bd
a.vartoken.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:50.096874,7a7ae7154210278a79e9c6bd
a.vfghd.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:50.609092,7a7ae7154210278a79e9c6bd
a.vfgtb.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:51.112094,7a7ae7154210278a79e9c6bd
a.xanga.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:51.575955,7a7ae7154210278a79e9c6bd
a135.wftv.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:52.089608,7a7ae7154210278a79e9c6bd
a5.overclockers.ua,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:53.151980,7a7ae7154210278a79e9c6bd
a8a8altrk.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:53.659882,7a7ae7154210278a79e9c6bd
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:54.151602,7a7ae7154210278a79e9c6bd
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:54.643343,7a7ae7154210278a79e9c6bd
aa-metrics.trip-ai.jp,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:55.111817,7a7ae7154210278a79e9c6bd
aaddzz.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:56.132220,7a7ae7154210278a79e9c6bd
aax-eu-dub.amazon.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:56.628923,7a7ae7154210278a79e9c6bd
aaxads.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:57.240438,7a7ae7154210278a79e9c6bd
aaxdetect.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:57.772024,7a7ae7154210278a79e9c6bd
abacho.net,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:58.241539,7a7ae7154210278a79e9c6bd
abackchain.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:58.817446,7a7ae7154210278a79e9c6bd
abandonedaction.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:59.330126,7a7ae7154210278a79e9c6bd
abc-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:40:59.800718,7a7ae7154210278a79e9c6bd
ablink.comms.trainline.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:01.331398,7a7ae7154210278a79e9c6bd
aboardlevel.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:01.989666,7a7ae7154210278a79e9c6bd
aboutads.gr,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:06.532130,7a7ae7154210278a79e9c6bd
abruptroad.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:07.115678,7a7ae7154210278a79e9c6bd
absentstream.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:07.697729,7a7ae7154210278a79e9c6bd
absoluteclickscom.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:08.736445,7a7ae7154210278a79e9c6bd
absorbingband.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:09.273207,7a7ae7154210278a79e9c6bd
abstractedauthority.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:09.847510,7a7ae7154210278a79e9c6bd
absurdwater.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:10.543815,7a7ae7154210278a79e9c6bd
abtasty.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:11.160561,7a7ae7154210278a79e9c6bd
abz.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:20.504039,7a7ae7154210278a79e9c6bd
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:21.054780,7a7ae7154210278a79e9c6bd
acbsearch.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:21.559672,7a7ae7154210278a79e9c6bd
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:22.055471,7a7ae7154210278a79e9c6bd
acid-adserver.click,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:22.523387,7a7ae7154210278a79e9c6bd
acridtwist.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:23.063991,7a7ae7154210278a79e9c6bd
actionsplash.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:23.562367,7a7ae7154210278a79e9c6bd
actonsoftware.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:24.189455,7a7ae7154210278a79e9c6bd
actualdeals.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:25.206672,7a7ae7154210278a79e9c6bd
actuallysheep.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:25.802525,7a7ae7154210278a79e9c6bd
actuallysnake.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:26.308513,7a7ae7154210278a79e9c6bd
acuityads.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:26.792920,7a7ae7154210278a79e9c6bd
acuityplatform.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:27.306988,7a7ae7154210278a79e9c6bd
ad-balancer.at,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:27.899757,7a7ae7154210278a79e9c6bd
ad-balancer.net,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:28.377475,7a7ae7154210278a79e9c6bd
ad-cupid.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:28.872627,7a7ae7154210278a79e9c6bd
ad-delivery.net,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:29.343455,7a7ae7154210278a79e9c6bd
ad-pay.de,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:29.811730,7a7ae7154210278a79e9c6bd
ad-rotator.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:30.275869,7a7ae7154210278a79e9c6bd
ad-score.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:30.742486,7a7ae7154210278a79e9c6bd
ad-server.gulasidorna.se,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:31.237260,7a7ae7154210278a79e9c6bd
ad-space.net,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:31.699671,7a7ae7154210278a79e9c6bd
ad-tech.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:32.159057,7a7ae7154210278a79e9c6bd
ad-up.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:32.652310,7a7ae7154210278a79e9c6bd
ad.71i.de,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:33.558797,7a7ae7154210278a79e9c6bd
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:34.025755,7a7ae7154210278a79e9c6bd
ad.a8.net,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:34.842188,7a7ae7154210278a79e9c6bd
ad.abcnews.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:55.393325,7a7ae7154210278a79e9c6bd
ad.abctv.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:55.882880,7a7ae7154210278a79e9c6bd
ad.aboutwebservices.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:56.486700,7a7ae7154210278a79e9c6bd
ad.abum.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:57.001615,7a7ae7154210278a79e9c6bd
ad.admitad.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:57.511605,7a7ae7154210278a79e9c6bd
ad.allboxing.ru,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:58.173333,7a7ae7154210278a79e9c6bd
ad.allstar.cz,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:59.064443,7a7ae7154210278a79e9c6bd
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2021-10-14 05:41:59.675895,7a7ae7154210278a79e9c6bd
ad.amgdgt.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:42:00.175172,7a7ae7154210278a79e9c6bd
ad.anuntis.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:42:00.679121,7a7ae7154210278a79e9c6bd
ad.auditude.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:42:01.138450,7a7ae7154210278a79e9c6bd
ad.bitmedia.io,AVAILABILITY,domains.list,domains.list,2021-10-14 05:42:01.728388,7a7ae7154210278a79e9c6bd
ad.bizo.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:42:02.439669,7a7ae7154210278a79e9c6bd
ad.bnmla.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:42:02.924120,7a7ae7154210278a79e9c6bd
ad.bondage.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:42:03.390310,7a7ae7154210278a79e9c6bd
ad.caradisiac.com,AVAILABILITY,domains.list,domains.list,2021-10-14 05:42:23.918453,7a7ae7154210278a79e9c6bd
ad.centrum.cz,AVAILABILITY,domains.list,domains.list,2021-10-14 05:42:27.673000,7a7ae7154210278a79e9c6bd
