idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:20:28.289960,00cd7f7a092fc47f8ce340f2
101com.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:20:29.418875,00cd7f7a092fc47f8ce340f2
101order.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:20:50.589565,00cd7f7a092fc47f8ce340f2
180hits.de,AVAILABILITY,domains.list,domains.list,2024-03-30 10:20:52.983983,00cd7f7a092fc47f8ce340f2
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:20:53.739131,00cd7f7a092fc47f8ce340f2
1link2020.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:20:55.082589,00cd7f7a092fc47f8ce340f2
1rx.io,AVAILABILITY,domains.list,domains.list,2024-03-30 10:20:55.573507,00cd7f7a092fc47f8ce340f2
207.net,AVAILABILITY,domains.list,domains.list,2024-03-30 10:20:56.218389,00cd7f7a092fc47f8ce340f2
247media.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:16.660760,00cd7f7a092fc47f8ce340f2
24log.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:17.274074,00cd7f7a092fc47f8ce340f2
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:17.722720,00cd7f7a092fc47f8ce340f2
2mdn.net,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:18.325637,00cd7f7a092fc47f8ce340f2
2o7.net,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:18.745882,00cd7f7a092fc47f8ce340f2
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:19.244999,00cd7f7a092fc47f8ce340f2
30ads.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:19.908194,00cd7f7a092fc47f8ce340f2
3337723.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:21.830294,00cd7f7a092fc47f8ce340f2
33across.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:22.406626,00cd7f7a092fc47f8ce340f2
360yield.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:23.797420,00cd7f7a092fc47f8ce340f2
3lift.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:24.273423,00cd7f7a092fc47f8ce340f2
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:24.904133,00cd7f7a092fc47f8ce340f2
4d5.net,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:27.220211,00cd7f7a092fc47f8ce340f2
4info.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:28.207031,00cd7f7a092fc47f8ce340f2
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:28.709088,00cd7f7a092fc47f8ce340f2
50websads.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:29.781081,00cd7f7a092fc47f8ce340f2
518ad.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:31.461809,00cd7f7a092fc47f8ce340f2
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:32.198738,00cd7f7a092fc47f8ce340f2
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:32.885336,00cd7f7a092fc47f8ce340f2
6sc.co,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:33.456286,00cd7f7a092fc47f8ce340f2
777partner.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:35.663454,00cd7f7a092fc47f8ce340f2
77tracking.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:56.172125,00cd7f7a092fc47f8ce340f2
7bpeople.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:57.917023,00cd7f7a092fc47f8ce340f2
7cnq.net,AVAILABILITY,domains.list,domains.list,2024-03-30 10:21:58.763494,00cd7f7a092fc47f8ce340f2
7search.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:22:00.269472,00cd7f7a092fc47f8ce340f2
82o9v830.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:22:01.450319,00cd7f7a092fc47f8ce340f2
a-ads.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:22:02.838551,00cd7f7a092fc47f8ce340f2
a.mktw.net,AVAILABILITY,domains.list,domains.list,2024-03-30 10:22:23.399165,00cd7f7a092fc47f8ce340f2
a.muloqot.uz,AVAILABILITY,domains.list,domains.list,2024-03-30 10:22:46.193375,00cd7f7a092fc47f8ce340f2
a.sakh.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:22:50.491167,00cd7f7a092fc47f8ce340f2
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2024-03-30 10:22:52.369209,00cd7f7a092fc47f8ce340f2
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2024-03-30 10:22:53.491112,00cd7f7a092fc47f8ce340f2
a.vartoken.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:22:54.620459,00cd7f7a092fc47f8ce340f2
a.vfghd.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:22:55.659346,00cd7f7a092fc47f8ce340f2
a.vfgtb.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:22:56.555723,00cd7f7a092fc47f8ce340f2
a.xanga.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:22:57.604945,00cd7f7a092fc47f8ce340f2
a135.wftv.com,AVAILABILITY,domains.list,domains.list,2024-03-30 10:22:59.521874,00cd7f7a092fc47f8ce340f2
a5.overclockers.ua,AVAILABILITY,domains.list,domains.list,2024-03-30 10:23:00.747460,00cd7f7a092fc47f8ce340f2
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2024-03-30 10:23:01.520560,00cd7f7a092fc47f8ce340f2
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2024-03-30 10:23:02.201089,00cd7f7a092fc47f8ce340f2
