idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:03.590758,5aeeef397a82b8dec3681b38
101com.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:04.114742,5aeeef397a82b8dec3681b38
101order.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:25.008276,5aeeef397a82b8dec3681b38
180hits.de,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:26.648711,5aeeef397a82b8dec3681b38
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:29.269292,5aeeef397a82b8dec3681b38
1link2020.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:30.524353,5aeeef397a82b8dec3681b38
1rx.io,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:30.917579,5aeeef397a82b8dec3681b38
207.net,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:31.389947,5aeeef397a82b8dec3681b38
247media.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:52.003361,5aeeef397a82b8dec3681b38
24log.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:53.033532,5aeeef397a82b8dec3681b38
24log.de,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:54.313369,5aeeef397a82b8dec3681b38
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:54.657172,5aeeef397a82b8dec3681b38
2o7.net,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:55.124169,5aeeef397a82b8dec3681b38
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:55.611826,5aeeef397a82b8dec3681b38
30ads.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:55.974679,5aeeef397a82b8dec3681b38
3337723.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:57.877195,5aeeef397a82b8dec3681b38
33across.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:18:58.527788,5aeeef397a82b8dec3681b38
360yield.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:19:00.856824,5aeeef397a82b8dec3681b38
3lift.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:19:02.761112,5aeeef397a82b8dec3681b38
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2023-05-16 05:19:03.403408,5aeeef397a82b8dec3681b38
4d5.net,AVAILABILITY,domains.list,domains.list,2023-05-16 05:19:04.091857,5aeeef397a82b8dec3681b38
4info.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:19:04.779462,5aeeef397a82b8dec3681b38
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:19:05.347306,5aeeef397a82b8dec3681b38
50websads.com,AVAILABILITY,domains.list,domains.list,2023-05-16 05:19:06.369994,5aeeef397a82b8dec3681b38
