idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:08.120064,6923724c90f7664db62f92f9
101com.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:09.210464,6923724c90f7664db62f92f9
101order.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:29.736786,6923724c90f7664db62f92f9
180hits.de,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:31.897271,6923724c90f7664db62f92f9
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:32.570428,6923724c90f7664db62f92f9
1link2020.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:33.361538,6923724c90f7664db62f92f9
1rx.io,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:33.834246,6923724c90f7664db62f92f9
207.net,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:34.311483,6923724c90f7664db62f92f9
247media.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:54.821806,6923724c90f7664db62f92f9
24log.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:55.525384,6923724c90f7664db62f92f9
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:55.991612,6923724c90f7664db62f92f9
2mdn.net,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:56.501554,6923724c90f7664db62f92f9
2o7.net,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:56.979354,6923724c90f7664db62f92f9
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:57.538041,6923724c90f7664db62f92f9
30ads.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:34:58.107637,6923724c90f7664db62f92f9
3337723.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:35:01.092768,6923724c90f7664db62f92f9
33across.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:35:01.728417,6923724c90f7664db62f92f9
360yield.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:35:03.223063,6923724c90f7664db62f92f9
3lift.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:35:03.743699,6923724c90f7664db62f92f9
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2024-04-11 01:35:04.234947,6923724c90f7664db62f92f9
4d5.net,AVAILABILITY,domains.list,domains.list,2024-04-11 01:35:04.757830,6923724c90f7664db62f92f9
4info.com,AVAILABILITY,domains.list,domains.list,2024-04-11 01:35:25.253776,6923724c90f7664db62f92f9
