idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:05.975498,6d60c9013a6d64a89a48c1e3
101com.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:06.697869,6d60c9013a6d64a89a48c1e3
101order.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:27.112157,6d60c9013a6d64a89a48c1e3
123freeavatars.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:27.774916,6d60c9013a6d64a89a48c1e3
180hits.de,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:29.237330,6d60c9013a6d64a89a48c1e3
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:32.134515,6d60c9013a6d64a89a48c1e3
1link2020.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:33.935991,6d60c9013a6d64a89a48c1e3
1rx.io,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:34.268445,6d60c9013a6d64a89a48c1e3
207.net,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:34.716891,6d60c9013a6d64a89a48c1e3
247media.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:55.130424,6d60c9013a6d64a89a48c1e3
24log.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:56.049190,6d60c9013a6d64a89a48c1e3
24log.de,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:57.379467,6d60c9013a6d64a89a48c1e3
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:57.657950,6d60c9013a6d64a89a48c1e3
2mdn.net,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:57.991714,6d60c9013a6d64a89a48c1e3
2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:58.421100,6d60c9013a6d64a89a48c1e3
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:58.922648,6d60c9013a6d64a89a48c1e3
30ads.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:48:59.334831,6d60c9013a6d64a89a48c1e3
3337723.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:01.360884,6d60c9013a6d64a89a48c1e3
33across.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:03.442439,6d60c9013a6d64a89a48c1e3
360yield.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:05.256890,6d60c9013a6d64a89a48c1e3
3lift.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:05.816821,6d60c9013a6d64a89a48c1e3
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:06.651931,6d60c9013a6d64a89a48c1e3
4d5.net,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:07.212321,6d60c9013a6d64a89a48c1e3
4info.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:07.541040,6d60c9013a6d64a89a48c1e3
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:08.039412,6d60c9013a6d64a89a48c1e3
50websads.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:08.932881,6d60c9013a6d64a89a48c1e3
518ad.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:09.602405,6d60c9013a6d64a89a48c1e3
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:10.237563,6d60c9013a6d64a89a48c1e3
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:10.713546,6d60c9013a6d64a89a48c1e3
6sc.co,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:11.064705,6d60c9013a6d64a89a48c1e3
777partner.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:13.794212,6d60c9013a6d64a89a48c1e3
77tracking.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:14.816812,6d60c9013a6d64a89a48c1e3
7bpeople.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:16.815436,6d60c9013a6d64a89a48c1e3
7search.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:17.371256,6d60c9013a6d64a89a48c1e3
82o9v830.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:17.914793,6d60c9013a6d64a89a48c1e3
a-ads.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:19.145404,6d60c9013a6d64a89a48c1e3
a.mktw.net,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:19.592667,6d60c9013a6d64a89a48c1e3
a.muloqot.uz,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:27.546274,6d60c9013a6d64a89a48c1e3
a.sakh.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:31.266799,6d60c9013a6d64a89a48c1e3
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:32.452054,6d60c9013a6d64a89a48c1e3
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:33.493949,6d60c9013a6d64a89a48c1e3
a.vartoken.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:34.584112,6d60c9013a6d64a89a48c1e3
a.vfghd.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:35.165033,6d60c9013a6d64a89a48c1e3
a.vfgtb.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:35.614747,6d60c9013a6d64a89a48c1e3
a.xanga.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:36.547280,6d60c9013a6d64a89a48c1e3
a135.wftv.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:37.007012,6d60c9013a6d64a89a48c1e3
a5.overclockers.ua,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:38.332678,6d60c9013a6d64a89a48c1e3
a8a8altrk.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:38.847884,6d60c9013a6d64a89a48c1e3
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:39.148435,6d60c9013a6d64a89a48c1e3
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:39.435717,6d60c9013a6d64a89a48c1e3
aa-metrics.trip-ai.jp,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:39.720502,6d60c9013a6d64a89a48c1e3
aaddzz.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:40.692645,6d60c9013a6d64a89a48c1e3
aax-eu-dub.amazon.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:40.982213,6d60c9013a6d64a89a48c1e3
aaxads.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:41.328205,6d60c9013a6d64a89a48c1e3
aaxdetect.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:49:41.780259,6d60c9013a6d64a89a48c1e3
abacho.net,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:02.276082,6d60c9013a6d64a89a48c1e3
abackchain.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:02.860790,6d60c9013a6d64a89a48c1e3
abackframe.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:03.479573,6d60c9013a6d64a89a48c1e3
abandonedaction.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:04.166522,6d60c9013a6d64a89a48c1e3
abc-ads.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:04.456275,6d60c9013a6d64a89a48c1e3
ablink.comms.trainline.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:06.014936,6d60c9013a6d64a89a48c1e3
ablink.news.emails-puregym.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:06.311388,6d60c9013a6d64a89a48c1e3
ablinks.mail.hinge.co,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:07.295282,6d60c9013a6d64a89a48c1e3
aboardlevel.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:07.855503,6d60c9013a6d64a89a48c1e3
abruptroad.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:08.495549,6d60c9013a6d64a89a48c1e3
absentstream.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:08.984379,6d60c9013a6d64a89a48c1e3
absorbingband.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:09.522619,6d60c9013a6d64a89a48c1e3
absorbingcorn.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:10.110891,6d60c9013a6d64a89a48c1e3
abstractedauthority.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:10.734160,6d60c9013a6d64a89a48c1e3
absurdwater.com,AVAILABILITY,domains.list,domains.list,2023-03-04 06:50:11.304272,6d60c9013a6d64a89a48c1e3
