idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:44:51.829852,fd55c259ed4327eb6e99addf
101com.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:44:52.516159,fd55c259ed4327eb6e99addf
101order.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:44:53.180580,fd55c259ed4327eb6e99addf
123freeavatars.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:44:53.934101,fd55c259ed4327eb6e99addf
180hits.de,AVAILABILITY,domains.list,domains.list,2021-10-14 11:44:54.870685,fd55c259ed4327eb6e99addf
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:44:55.544544,fd55c259ed4327eb6e99addf
1rx.io,AVAILABILITY,domains.list,domains.list,2021-10-14 11:44:56.218006,fd55c259ed4327eb6e99addf
207.net,AVAILABILITY,domains.list,domains.list,2021-10-14 11:44:56.948088,fd55c259ed4327eb6e99addf
247media.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:17.681291,fd55c259ed4327eb6e99addf
24log.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:18.343320,fd55c259ed4327eb6e99addf
24log.de,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:20.216133,fd55c259ed4327eb6e99addf
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:20.875536,fd55c259ed4327eb6e99addf
2mdn.net,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:21.603382,fd55c259ed4327eb6e99addf
2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:22.294494,fd55c259ed4327eb6e99addf
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:23.131475,fd55c259ed4327eb6e99addf
30ads.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:23.797977,fd55c259ed4327eb6e99addf
3337723.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:25.088023,fd55c259ed4327eb6e99addf
33across.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:25.815228,fd55c259ed4327eb6e99addf
360yield.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:28.866653,fd55c259ed4327eb6e99addf
3lift.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:29.761229,fd55c259ed4327eb6e99addf
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:33.738055,fd55c259ed4327eb6e99addf
4d5.net,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:34.604028,fd55c259ed4327eb6e99addf
4info.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:55.299680,fd55c259ed4327eb6e99addf
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:56.118527,fd55c259ed4327eb6e99addf
50websads.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:57.787683,fd55c259ed4327eb6e99addf
518ad.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:58.474905,fd55c259ed4327eb6e99addf
5ijo.01net.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:45:59.890824,fd55c259ed4327eb6e99addf
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2021-10-14 11:46:00.938055,fd55c259ed4327eb6e99addf
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:46:01.689211,fd55c259ed4327eb6e99addf
6sc.co,AVAILABILITY,domains.list,domains.list,2021-10-14 11:46:02.390472,fd55c259ed4327eb6e99addf
777partner.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:46:06.231939,fd55c259ed4327eb6e99addf
77tracking.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:46:07.827870,fd55c259ed4327eb6e99addf
7bpeople.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:46:08.580547,fd55c259ed4327eb6e99addf
7search.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:46:09.561198,fd55c259ed4327eb6e99addf
82o9v830.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:46:10.460734,fd55c259ed4327eb6e99addf
a-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:46:12.076593,fd55c259ed4327eb6e99addf
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:46:12.966056,fd55c259ed4327eb6e99addf
a.consumer.net,AVAILABILITY,domains.list,domains.list,2021-10-14 11:46:13.826104,fd55c259ed4327eb6e99addf
a.klaviyo.com,AVAILABILITY,domains.list,domains.list,2021-10-14 11:46:14.526142,fd55c259ed4327eb6e99addf
