idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:36:59.770006,80d7a0c16a170d52b1846a46
101com.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:37:20.582447,80d7a0c16a170d52b1846a46
101order.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:37:40.963466,80d7a0c16a170d52b1846a46
123freeavatars.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:37:41.648138,80d7a0c16a170d52b1846a46
180hits.de,AVAILABILITY,domains.list,domains.list,2022-11-09 09:37:43.614978,80d7a0c16a170d52b1846a46
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:37:46.892137,80d7a0c16a170d52b1846a46
1link2020.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:37:48.579802,80d7a0c16a170d52b1846a46
1rx.io,AVAILABILITY,domains.list,domains.list,2022-11-09 09:37:48.904261,80d7a0c16a170d52b1846a46
207.net,AVAILABILITY,domains.list,domains.list,2022-11-09 09:37:49.331784,80d7a0c16a170d52b1846a46
247media.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:09.689767,80d7a0c16a170d52b1846a46
24log.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:10.229145,80d7a0c16a170d52b1846a46
24log.de,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:11.090970,80d7a0c16a170d52b1846a46
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:11.421802,80d7a0c16a170d52b1846a46
2mdn.net,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:11.826362,80d7a0c16a170d52b1846a46
2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:12.282423,80d7a0c16a170d52b1846a46
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:12.768802,80d7a0c16a170d52b1846a46
30ads.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:13.248566,80d7a0c16a170d52b1846a46
3337723.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:16.722062,80d7a0c16a170d52b1846a46
33across.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:17.110518,80d7a0c16a170d52b1846a46
360yield.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:18.551012,80d7a0c16a170d52b1846a46
3lift.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:19.008161,80d7a0c16a170d52b1846a46
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:19.448370,80d7a0c16a170d52b1846a46
4d5.net,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:20.153167,80d7a0c16a170d52b1846a46
4info.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:21.219402,80d7a0c16a170d52b1846a46
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:21.653476,80d7a0c16a170d52b1846a46
50websads.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:22.518049,80d7a0c16a170d52b1846a46
518ad.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:23.856198,80d7a0c16a170d52b1846a46
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:24.312874,80d7a0c16a170d52b1846a46
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:24.760316,80d7a0c16a170d52b1846a46
6sc.co,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:25.175779,80d7a0c16a170d52b1846a46
777partner.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:26.930665,80d7a0c16a170d52b1846a46
77tracking.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:27.904358,80d7a0c16a170d52b1846a46
7bpeople.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:30.253236,80d7a0c16a170d52b1846a46
7search.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:30.802121,80d7a0c16a170d52b1846a46
82o9v830.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:31.221303,80d7a0c16a170d52b1846a46
a-ads.com,AVAILABILITY,domains.list,domains.list,2022-11-09 09:38:32.539723,80d7a0c16a170d52b1846a46
