idna_subject,checker_type,destination,source,tested_at,session_id
usingirritatecordial.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:02.771950,ea13c77fb99970596d34dc12
utils.mediageneral.net,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:02.830549,ea13c77fb99970596d34dc12
utl-1.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:02.889232,ea13c77fb99970596d34dc12
uttermosthobbies.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:02.949886,ea13c77fb99970596d34dc12
uu.domainforlite.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.010360,ea13c77fb99970596d34dc12
v1.cnzz.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.071994,ea13c77fb99970596d34dc12
v1adserver.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.130294,ea13c77fb99970596d34dc12
valerie.forbes.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.191711,ea13c77fb99970596d34dc12
validclick.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.251433,ea13c77fb99970596d34dc12
valuead.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.311530,ea13c77fb99970596d34dc12
valueclick.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.371425,ea13c77fb99970596d34dc12
valueclickmedia.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.430497,ea13c77fb99970596d34dc12
valuecommerce.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.488995,ea13c77fb99970596d34dc12
valuesponsor.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.549627,ea13c77fb99970596d34dc12
vanfireworks.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.608166,ea13c77fb99970596d34dc12
variablefitness.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.667642,ea13c77fb99970596d34dc12
vcommission.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.730984,ea13c77fb99970596d34dc12
veille-referencement.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.789505,ea13c77fb99970596d34dc12
velismedia.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.849721,ea13c77fb99970596d34dc12
venetrigni.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.909289,ea13c77fb99970596d34dc12
ventivmedia.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:03.970101,ea13c77fb99970596d34dc12
venturead.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.029769,ea13c77fb99970596d34dc12
verblife-3.co,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.096306,ea13c77fb99970596d34dc12
verblife-4.co,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.160520,ea13c77fb99970596d34dc12
verblife-5.co,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.222569,ea13c77fb99970596d34dc12
vericlick.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.283126,ea13c77fb99970596d34dc12
vertamedia.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.345902,ea13c77fb99970596d34dc12
verticalmass.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.408816,ea13c77fb99970596d34dc12
vervewireless.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.471943,ea13c77fb99970596d34dc12
vibrantmedia.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.532886,ea13c77fb99970596d34dc12
vidcpm.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.592448,ea13c77fb99970596d34dc12
videoadex.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.650568,ea13c77fb99970596d34dc12
videoamp.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.709085,ea13c77fb99970596d34dc12
videoegg.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.769875,ea13c77fb99970596d34dc12
videostats.kakao.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.828702,ea13c77fb99970596d34dc12
video-stats.video.google.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.886860,ea13c77fb99970596d34dc12
vidible.tv,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:04.945633,ea13c77fb99970596d34dc12
vidora.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.005076,ea13c77fb99970596d34dc12
view4cash.de,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.064416,ea13c77fb99970596d34dc12
viglink.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.123920,ea13c77fb99970596d34dc12
visiblemeasures.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.184615,ea13c77fb99970596d34dc12
visistat.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.246383,ea13c77fb99970596d34dc12
visit.webhosting.yahoo.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.309434,ea13c77fb99970596d34dc12
visitbox.de,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.371500,ea13c77fb99970596d34dc12
visitpath.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.432454,ea13c77fb99970596d34dc12
visual-pagerank.fr,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.491139,ea13c77fb99970596d34dc12
visualrevenue.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.554133,ea13c77fb99970596d34dc12
vivads.net,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.621805,ea13c77fb99970596d34dc12
vivtracking.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.684365,ea13c77fb99970596d34dc12
vmmpxl.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.744187,ea13c77fb99970596d34dc12
voicefive.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.803791,ea13c77fb99970596d34dc12
voicevegetable.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.863625,ea13c77fb99970596d34dc12
voluum.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.922341,ea13c77fb99970596d34dc12
voluumtrk2.com,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:05.981778,ea13c77fb99970596d34dc12
volvelle.tech,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:06.042247,ea13c77fb99970596d34dc12
voodoo-ads.io,AVAILABILITY,domains.list,domains.list,2001-06-28 01:16:06.103044,ea13c77fb99970596d34dc12
