idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:03:23.908965,5bd3ee63fc98295e15df6378
101com.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:03:25.289404,5bd3ee63fc98295e15df6378
101order.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:03:46.187191,5bd3ee63fc98295e15df6378
123freeavatars.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:03:47.146036,5bd3ee63fc98295e15df6378
180hits.de,AVAILABILITY,domains.list,domains.list,2023-01-22 03:03:48.486306,5bd3ee63fc98295e15df6378
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:03:51.928325,5bd3ee63fc98295e15df6378
1link2020.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:03:54.127639,5bd3ee63fc98295e15df6378
1rx.io,AVAILABILITY,domains.list,domains.list,2023-01-22 03:03:54.516934,5bd3ee63fc98295e15df6378
207.net,AVAILABILITY,domains.list,domains.list,2023-01-22 03:03:54.998358,5bd3ee63fc98295e15df6378
247media.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:15.605600,5bd3ee63fc98295e15df6378
24log.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:16.562609,5bd3ee63fc98295e15df6378
24log.de,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:18.899700,5bd3ee63fc98295e15df6378
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:19.223380,5bd3ee63fc98295e15df6378
2mdn.net,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:19.644744,5bd3ee63fc98295e15df6378
2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:20.070946,5bd3ee63fc98295e15df6378
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:20.663445,5bd3ee63fc98295e15df6378
30ads.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:21.107776,5bd3ee63fc98295e15df6378
3337723.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:22.872469,5bd3ee63fc98295e15df6378
33across.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:24.995145,5bd3ee63fc98295e15df6378
360yield.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:27.287875,5bd3ee63fc98295e15df6378
3lift.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:27.975173,5bd3ee63fc98295e15df6378
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:28.831234,5bd3ee63fc98295e15df6378
4d5.net,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:29.437001,5bd3ee63fc98295e15df6378
4info.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:49.853210,5bd3ee63fc98295e15df6378
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:51.005471,5bd3ee63fc98295e15df6378
50websads.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:52.763919,5bd3ee63fc98295e15df6378
518ad.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:55.219700,5bd3ee63fc98295e15df6378
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:55.746738,5bd3ee63fc98295e15df6378
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:56.431268,5bd3ee63fc98295e15df6378
6sc.co,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:56.836238,5bd3ee63fc98295e15df6378
777partner.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:04:59.767798,5bd3ee63fc98295e15df6378
77tracking.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:05:01.386072,5bd3ee63fc98295e15df6378
7bpeople.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:05:03.174565,5bd3ee63fc98295e15df6378
7search.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:05:03.823828,5bd3ee63fc98295e15df6378
82o9v830.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:05:04.737950,5bd3ee63fc98295e15df6378
a-ads.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:05:06.032685,5bd3ee63fc98295e15df6378
a.mktw.net,AVAILABILITY,domains.list,domains.list,2023-01-22 03:05:06.594831,5bd3ee63fc98295e15df6378
a.muloqot.uz,AVAILABILITY,domains.list,domains.list,2023-01-22 03:05:18.688144,5bd3ee63fc98295e15df6378
a.sakh.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:05:25.745117,5bd3ee63fc98295e15df6378
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2023-01-22 03:05:47.939699,5bd3ee63fc98295e15df6378
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2023-01-22 03:05:51.105520,5bd3ee63fc98295e15df6378
a.vartoken.com,AVAILABILITY,domains.list,domains.list,2023-01-22 03:05:52.338826,5bd3ee63fc98295e15df6378
