idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:37:21.089078,903175fcfc7af879ec5026d5
101com.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:37:21.965755,903175fcfc7af879ec5026d5
101order.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:37:42.240650,903175fcfc7af879ec5026d5
180hits.de,AVAILABILITY,domains.list,domains.list,2024-07-09 08:37:50.017945,903175fcfc7af879ec5026d5
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:37:50.251264,903175fcfc7af879ec5026d5
1link2020.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:37:50.827804,903175fcfc7af879ec5026d5
1rx.io,AVAILABILITY,domains.list,domains.list,2024-07-09 08:37:51.052681,903175fcfc7af879ec5026d5
207.net,AVAILABILITY,domains.list,domains.list,2024-07-09 08:37:51.311305,903175fcfc7af879ec5026d5
247media.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:11.564720,903175fcfc7af879ec5026d5
24log.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:12.074903,903175fcfc7af879ec5026d5
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:12.283099,903175fcfc7af879ec5026d5
2mdn.net,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:12.504415,903175fcfc7af879ec5026d5
2o7.net,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:12.725355,903175fcfc7af879ec5026d5
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:12.978616,903175fcfc7af879ec5026d5
30ads.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:13.238970,903175fcfc7af879ec5026d5
3337723.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:19.809765,903175fcfc7af879ec5026d5
33across.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:20.090312,903175fcfc7af879ec5026d5
360yield.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:21.232421,903175fcfc7af879ec5026d5
3lift.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:21.481659,903175fcfc7af879ec5026d5
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:21.769408,903175fcfc7af879ec5026d5
4d5.net,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:22.051725,903175fcfc7af879ec5026d5
4info.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:22.447788,903175fcfc7af879ec5026d5
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:22.781691,903175fcfc7af879ec5026d5
50websads.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:28.379720,903175fcfc7af879ec5026d5
518ad.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:29.037788,903175fcfc7af879ec5026d5
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:29.356973,903175fcfc7af879ec5026d5
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:29.675339,903175fcfc7af879ec5026d5
6sc.co,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:29.930269,903175fcfc7af879ec5026d5
777partner.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:31.368815,903175fcfc7af879ec5026d5
77tracking.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:51.611293,903175fcfc7af879ec5026d5
7bpeople.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:51.948184,903175fcfc7af879ec5026d5
7cnq.net,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:52.214527,903175fcfc7af879ec5026d5
7search.com,AVAILABILITY,domains.list,domains.list,2024-07-09 08:38:52.547196,903175fcfc7af879ec5026d5
