idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:36:56.446949,b55ed5a6bbe6619b1378a484
101com.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:17.353072,b55ed5a6bbe6619b1378a484
101order.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:38.138809,b55ed5a6bbe6619b1378a484
123freeavatars.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:39.468515,b55ed5a6bbe6619b1378a484
180hits.de,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:41.771358,b55ed5a6bbe6619b1378a484
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:45.776145,b55ed5a6bbe6619b1378a484
1link2020.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:48.045265,b55ed5a6bbe6619b1378a484
1rx.io,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:48.802555,b55ed5a6bbe6619b1378a484
207.net,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:49.617414,b55ed5a6bbe6619b1378a484
247media.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:50.396990,b55ed5a6bbe6619b1378a484
24log.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:51.912119,b55ed5a6bbe6619b1378a484
24log.de,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:54.049698,b55ed5a6bbe6619b1378a484
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:54.759376,b55ed5a6bbe6619b1378a484
2mdn.net,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:55.484006,b55ed5a6bbe6619b1378a484
2o7.net,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:56.232197,b55ed5a6bbe6619b1378a484
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:56.971153,b55ed5a6bbe6619b1378a484
30ads.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:57.774522,b55ed5a6bbe6619b1378a484
3337723.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:58.656893,b55ed5a6bbe6619b1378a484
33across.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:37:59.398007,b55ed5a6bbe6619b1378a484
360yield.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:01.168269,b55ed5a6bbe6619b1378a484
3lift.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:02.089513,b55ed5a6bbe6619b1378a484
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:02.818580,b55ed5a6bbe6619b1378a484
4d5.net,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:03.929576,b55ed5a6bbe6619b1378a484
4info.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:04.659563,b55ed5a6bbe6619b1378a484
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:05.658112,b55ed5a6bbe6619b1378a484
50websads.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:07.247359,b55ed5a6bbe6619b1378a484
518ad.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:08.226315,b55ed5a6bbe6619b1378a484
5ijo.01net.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:09.344125,b55ed5a6bbe6619b1378a484
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:10.198631,b55ed5a6bbe6619b1378a484
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:11.200102,b55ed5a6bbe6619b1378a484
6sc.co,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:11.994023,b55ed5a6bbe6619b1378a484
777partner.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:13.458696,b55ed5a6bbe6619b1378a484
77tracking.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:15.070853,b55ed5a6bbe6619b1378a484
7bpeople.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:16.412212,b55ed5a6bbe6619b1378a484
7search.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:17.447809,b55ed5a6bbe6619b1378a484
82o9v830.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:18.387095,b55ed5a6bbe6619b1378a484
a-ads.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:20.161551,b55ed5a6bbe6619b1378a484
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:21.177848,b55ed5a6bbe6619b1378a484
a.consumer.net,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:21.954028,b55ed5a6bbe6619b1378a484
a.klaviyo.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:23.275456,b55ed5a6bbe6619b1378a484
a.mktw.net,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:24.125275,b55ed5a6bbe6619b1378a484
a.muloqot.uz,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:25.400238,b55ed5a6bbe6619b1378a484
a.pub.network,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:26.361866,b55ed5a6bbe6619b1378a484
a.sakh.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:27.613859,b55ed5a6bbe6619b1378a484
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:29.124934,b55ed5a6bbe6619b1378a484
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:31.158085,b55ed5a6bbe6619b1378a484
a.vartoken.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:31.966272,b55ed5a6bbe6619b1378a484
a.vfghd.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:33.079497,b55ed5a6bbe6619b1378a484
a.vfgtb.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:34.131891,b55ed5a6bbe6619b1378a484
a.xanga.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:34.900183,b55ed5a6bbe6619b1378a484
a135.wftv.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:35.766321,b55ed5a6bbe6619b1378a484
a5.overclockers.ua,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:37.581838,b55ed5a6bbe6619b1378a484
a8a8altrk.com,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:38.512095,b55ed5a6bbe6619b1378a484
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:39.297644,b55ed5a6bbe6619b1378a484
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:40.040004,b55ed5a6bbe6619b1378a484
aa-metrics.trip-ai.jp,AVAILABILITY,domains.list,domains.list,2021-11-19 09:38:40.903926,b55ed5a6bbe6619b1378a484
