idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:11:56.221597,ba4371c81427759cd35a2d99
101com.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:11:56.812288,ba4371c81427759cd35a2d99
101order.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:17.292048,ba4371c81427759cd35a2d99
123freeavatars.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:18.443163,ba4371c81427759cd35a2d99
180hits.de,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:19.812595,ba4371c81427759cd35a2d99
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:21.336460,ba4371c81427759cd35a2d99
1link2020.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:23.689101,ba4371c81427759cd35a2d99
1rx.io,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:24.065539,ba4371c81427759cd35a2d99
207.net,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:24.518978,ba4371c81427759cd35a2d99
247media.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:45.020569,ba4371c81427759cd35a2d99
24log.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:46.125213,ba4371c81427759cd35a2d99
24log.de,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:47.805545,ba4371c81427759cd35a2d99
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:48.118749,ba4371c81427759cd35a2d99
2mdn.net,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:48.506367,ba4371c81427759cd35a2d99
2o7.net,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:48.911082,ba4371c81427759cd35a2d99
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:49.478103,ba4371c81427759cd35a2d99
30ads.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:49.951443,ba4371c81427759cd35a2d99
3337723.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:51.199948,ba4371c81427759cd35a2d99
33across.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:51.982983,ba4371c81427759cd35a2d99
360yield.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:53.922140,ba4371c81427759cd35a2d99
3lift.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:12:54.633786,ba4371c81427759cd35a2d99
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:00.344535,ba4371c81427759cd35a2d99
4d5.net,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:00.986110,ba4371c81427759cd35a2d99
4info.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:21.381597,ba4371c81427759cd35a2d99
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:21.918143,ba4371c81427759cd35a2d99
50websads.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:23.064740,ba4371c81427759cd35a2d99
518ad.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:24.225150,ba4371c81427759cd35a2d99
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:24.817553,ba4371c81427759cd35a2d99
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:25.388096,ba4371c81427759cd35a2d99
6sc.co,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:25.846638,ba4371c81427759cd35a2d99
777partner.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:28.536734,ba4371c81427759cd35a2d99
77tracking.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:29.865881,ba4371c81427759cd35a2d99
7bpeople.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:31.149182,ba4371c81427759cd35a2d99
7search.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:31.822073,ba4371c81427759cd35a2d99
82o9v830.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:32.387991,ba4371c81427759cd35a2d99
a-ads.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:33.647944,ba4371c81427759cd35a2d99
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:34.173654,ba4371c81427759cd35a2d99
a.mktw.net,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:34.776691,ba4371c81427759cd35a2d99
a.muloqot.uz,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:44.594716,ba4371c81427759cd35a2d99
a.sakh.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:13:48.416818,ba4371c81427759cd35a2d99
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2022-12-25 10:14:09.256955,ba4371c81427759cd35a2d99
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2022-12-25 10:14:10.709147,ba4371c81427759cd35a2d99
a.vartoken.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:14:12.011872,ba4371c81427759cd35a2d99
a.vfghd.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:14:12.511990,ba4371c81427759cd35a2d99
a.vfgtb.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:14:12.947105,ba4371c81427759cd35a2d99
a.xanga.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:14:13.635933,ba4371c81427759cd35a2d99
a135.wftv.com,AVAILABILITY,domains.list,domains.list,2022-12-25 10:14:14.115563,ba4371c81427759cd35a2d99
