idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:50:40.238268,b3419226897122eef40d1055
101com.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:50:40.726182,b3419226897122eef40d1055
101order.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:01.247621,b3419226897122eef40d1055
123freeavatars.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:07.344169,b3419226897122eef40d1055
180hits.de,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:08.771255,b3419226897122eef40d1055
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:13.813483,b3419226897122eef40d1055
1rx.io,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:14.206756,b3419226897122eef40d1055
207.net,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:14.706700,b3419226897122eef40d1055
247media.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:35.398217,b3419226897122eef40d1055
24log.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:36.314715,b3419226897122eef40d1055
24log.de,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:38.123731,b3419226897122eef40d1055
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:38.439829,b3419226897122eef40d1055
2mdn.net,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:38.828407,b3419226897122eef40d1055
2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:39.182573,b3419226897122eef40d1055
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:39.734640,b3419226897122eef40d1055
30ads.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:40.147923,b3419226897122eef40d1055
3337723.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:46.989215,b3419226897122eef40d1055
33across.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:47.506614,b3419226897122eef40d1055
360yield.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:49.768822,b3419226897122eef40d1055
3lift.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:50.347560,b3419226897122eef40d1055
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:51.297622,b3419226897122eef40d1055
4d5.net,AVAILABILITY,domains.list,domains.list,2023-02-26 03:51:51.904556,b3419226897122eef40d1055
4info.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:52:12.300048,b3419226897122eef40d1055
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:52:12.838385,b3419226897122eef40d1055
50websads.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:52:15.507259,b3419226897122eef40d1055
518ad.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:52:17.843228,b3419226897122eef40d1055
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2023-02-26 03:52:18.357005,b3419226897122eef40d1055
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:52:18.910553,b3419226897122eef40d1055
6sc.co,AVAILABILITY,domains.list,domains.list,2023-02-26 03:52:19.293686,b3419226897122eef40d1055
777partner.com,AVAILABILITY,domains.list,domains.list,2023-02-26 03:52:21.896579,b3419226897122eef40d1055
