idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:09.699080,201d743b987d32af6a003e7f
101com.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:10.456780,201d743b987d32af6a003e7f
101order.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:30.760630,201d743b987d32af6a003e7f
180hits.de,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:33.214455,201d743b987d32af6a003e7f
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:33.587069,201d743b987d32af6a003e7f
1link2020.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:34.297713,201d743b987d32af6a003e7f
1rx.io,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:34.555561,201d743b987d32af6a003e7f
207.net,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:34.864601,201d743b987d32af6a003e7f
247media.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:55.240446,201d743b987d32af6a003e7f
24log.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:55.865991,201d743b987d32af6a003e7f
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:56.109507,201d743b987d32af6a003e7f
2mdn.net,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:56.395891,201d743b987d32af6a003e7f
2o7.net,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:56.659493,201d743b987d32af6a003e7f
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:57.020205,201d743b987d32af6a003e7f
30ads.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:57.314319,201d743b987d32af6a003e7f
3337723.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:59.224926,201d743b987d32af6a003e7f
33across.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:31:59.549565,201d743b987d32af6a003e7f
360yield.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:32:01.178218,201d743b987d32af6a003e7f
3lift.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:32:01.453500,201d743b987d32af6a003e7f
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2024-05-22 10:32:01.997739,201d743b987d32af6a003e7f
4d5.net,AVAILABILITY,domains.list,domains.list,2024-05-22 10:32:02.305962,201d743b987d32af6a003e7f
4info.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:32:02.568257,201d743b987d32af6a003e7f
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2024-05-22 10:32:02.886911,201d743b987d32af6a003e7f
