idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:53:13.987339,88cda9dc43e0da6c27afd06a
101com.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:53:14.512714,88cda9dc43e0da6c27afd06a
101order.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:53:34.940890,88cda9dc43e0da6c27afd06a
123freeavatars.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:53:36.129799,88cda9dc43e0da6c27afd06a
180hits.de,AVAILABILITY,domains.list,domains.list,2023-03-13 02:53:40.457710,88cda9dc43e0da6c27afd06a
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:53:43.003440,88cda9dc43e0da6c27afd06a
1link2020.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:53:45.475382,88cda9dc43e0da6c27afd06a
1rx.io,AVAILABILITY,domains.list,domains.list,2023-03-13 02:53:45.831428,88cda9dc43e0da6c27afd06a
207.net,AVAILABILITY,domains.list,domains.list,2023-03-13 02:53:46.317265,88cda9dc43e0da6c27afd06a
247media.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:06.724897,88cda9dc43e0da6c27afd06a
24log.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:07.856224,88cda9dc43e0da6c27afd06a
24log.de,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:09.732979,88cda9dc43e0da6c27afd06a
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:10.040333,88cda9dc43e0da6c27afd06a
2mdn.net,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:10.413938,88cda9dc43e0da6c27afd06a
2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:10.788342,88cda9dc43e0da6c27afd06a
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:11.428485,88cda9dc43e0da6c27afd06a
30ads.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:11.960804,88cda9dc43e0da6c27afd06a
3337723.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:15.013423,88cda9dc43e0da6c27afd06a
33across.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:16.035156,88cda9dc43e0da6c27afd06a
360yield.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:17.935247,88cda9dc43e0da6c27afd06a
3lift.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:18.511695,88cda9dc43e0da6c27afd06a
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:19.148278,88cda9dc43e0da6c27afd06a
4d5.net,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:19.824460,88cda9dc43e0da6c27afd06a
4info.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:20.252285,88cda9dc43e0da6c27afd06a
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:20.804451,88cda9dc43e0da6c27afd06a
50websads.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:23.464490,88cda9dc43e0da6c27afd06a
518ad.com,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:24.301027,88cda9dc43e0da6c27afd06a
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2023-03-13 02:54:24.931257,88cda9dc43e0da6c27afd06a
