idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:40:13.620898,6d7620210cef77292262ac72
101com.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:40:14.344344,6d7620210cef77292262ac72
101order.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:40:34.745655,6d7620210cef77292262ac72
180hits.de,AVAILABILITY,domains.list,domains.list,2023-05-20 05:40:36.207560,6d7620210cef77292262ac72
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:40:38.331449,6d7620210cef77292262ac72
1link2020.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:40:39.518809,6d7620210cef77292262ac72
1rx.io,AVAILABILITY,domains.list,domains.list,2023-05-20 05:40:39.868599,6d7620210cef77292262ac72
207.net,AVAILABILITY,domains.list,domains.list,2023-05-20 05:40:40.404837,6d7620210cef77292262ac72
247media.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:00.892564,6d7620210cef77292262ac72
24log.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:01.804768,6d7620210cef77292262ac72
24log.de,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:02.772325,6d7620210cef77292262ac72
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:03.072684,6d7620210cef77292262ac72
2o7.net,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:03.573231,6d7620210cef77292262ac72
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:04.149877,6d7620210cef77292262ac72
30ads.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:04.564716,6d7620210cef77292262ac72
3337723.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:05.642007,6d7620210cef77292262ac72
33across.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:06.214985,6d7620210cef77292262ac72
360yield.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:07.923665,6d7620210cef77292262ac72
3lift.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:08.459552,6d7620210cef77292262ac72
3o9s.short.gy,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:09.321993,6d7620210cef77292262ac72
4d5.net,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:09.909941,6d7620210cef77292262ac72
4info.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:10.663678,6d7620210cef77292262ac72
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:11.237249,6d7620210cef77292262ac72
50websads.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:12.165544,6d7620210cef77292262ac72
518ad.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:13.033848,6d7620210cef77292262ac72
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:13.678234,6d7620210cef77292262ac72
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:14.161823,6d7620210cef77292262ac72
6sc.co,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:14.536761,6d7620210cef77292262ac72
777partner.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:17.006817,6d7620210cef77292262ac72
77tracking.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:37.421290,6d7620210cef77292262ac72
7bpeople.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:40.635000,6d7620210cef77292262ac72
7cnq.net,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:41.065546,6d7620210cef77292262ac72
7search.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:41.658881,6d7620210cef77292262ac72
82o9v830.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:42.215592,6d7620210cef77292262ac72
a-ads.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:43.448921,6d7620210cef77292262ac72
a.mktw.net,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:44.035045,6d7620210cef77292262ac72
a.muloqot.uz,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:49.069868,6d7620210cef77292262ac72
a.sakh.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:52.016004,6d7620210cef77292262ac72
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:53.038766,6d7620210cef77292262ac72
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:54.326909,6d7620210cef77292262ac72
a.vartoken.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:55.437815,6d7620210cef77292262ac72
a.vfghd.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:55.912254,6d7620210cef77292262ac72
a.vfgtb.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:56.406077,6d7620210cef77292262ac72
a.xanga.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:57.083126,6d7620210cef77292262ac72
a135.wftv.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:57.562042,6d7620210cef77292262ac72
a5.overclockers.ua,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:58.579516,6d7620210cef77292262ac72
a8a8altrk.com,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:59.046589,6d7620210cef77292262ac72
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:59.341606,6d7620210cef77292262ac72
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:59.636120,6d7620210cef77292262ac72
aa-metrics.trip-ai.jp,AVAILABILITY,domains.list,domains.list,2023-05-20 05:41:59.922961,6d7620210cef77292262ac72
