idna_subject,checker_type,destination,source,tested_at,session_id
jcount.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:15.461889,7ed9d6eaf4667231e5a5d2bd
jdoqocy.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:15.507072,7ed9d6eaf4667231e5a5d2bd
jinkads.de,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:15.552963,7ed9d6eaf4667231e5a5d2bd
joetec.net,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:15.598995,7ed9d6eaf4667231e5a5d2bd
js-agent.newrelic.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:15.644667,7ed9d6eaf4667231e5a5d2bd
js.users.51.la,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:15.689596,7ed9d6eaf4667231e5a5d2bd
jsecoin.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:15.734681,7ed9d6eaf4667231e5a5d2bd
jsrdn.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:15.780974,7ed9d6eaf4667231e5a5d2bd
juicyads.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:15.826325,7ed9d6eaf4667231e5a5d2bd
juicyads.me,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:15.872434,7ed9d6eaf4667231e5a5d2bd
jumptap.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:15.918737,7ed9d6eaf4667231e5a5d2bd
jungroup.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:15.964458,7ed9d6eaf4667231e5a5d2bd
justicejudo.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.010742,7ed9d6eaf4667231e5a5d2bd
justpremium.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.057219,7ed9d6eaf4667231e5a5d2bd
justrelevant.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.103458,7ed9d6eaf4667231e5a5d2bd
k.iinfo.cz,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.149904,7ed9d6eaf4667231e5a5d2bd
kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.196215,7ed9d6eaf4667231e5a5d2bd
kanoodle.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.241933,7ed9d6eaf4667231e5a5d2bd
kargo.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.287878,7ed9d6eaf4667231e5a5d2bd
keymedia.hu,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.334137,7ed9d6eaf4667231e5a5d2bd
kindads.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.380371,7ed9d6eaf4667231e5a5d2bd
kissmetrics.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.426353,7ed9d6eaf4667231e5a5d2bd
klclick.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.472573,7ed9d6eaf4667231e5a5d2bd
klclick1.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.518909,7ed9d6eaf4667231e5a5d2bd
kliks.nl,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.565274,7ed9d6eaf4667231e5a5d2bd
klsdee.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.611870,7ed9d6eaf4667231e5a5d2bd
kmpiframe.keepmeposted.com.mt,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.658209,7ed9d6eaf4667231e5a5d2bd
knorex.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.704522,7ed9d6eaf4667231e5a5d2bd
komoona.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.750520,7ed9d6eaf4667231e5a5d2bd
kompasads.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.796344,7ed9d6eaf4667231e5a5d2bd
kontera.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.841855,7ed9d6eaf4667231e5a5d2bd
kost.tv,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.888537,7ed9d6eaf4667231e5a5d2bd
kpu.samsungelectronics.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.934677,7ed9d6eaf4667231e5a5d2bd
krxd.net,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:16.981011,7ed9d6eaf4667231e5a5d2bd
kt5850pjz0.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:17.027606,7ed9d6eaf4667231e5a5d2bd
ktu.sv2.biz,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:17.074302,7ed9d6eaf4667231e5a5d2bd
kubient.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:17.120312,7ed9d6eaf4667231e5a5d2bd
l1.britannica.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:17.166554,7ed9d6eaf4667231e5a5d2bd
l6b587txj1.com,AVAILABILITY,domains.list,domains.list,2001-07-16 11:24:17.212737,7ed9d6eaf4667231e5a5d2bd
