idna_subject,checker_type,destination,source,tested_at,session_id
sdkfjxjertertry.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.171406,14db2e690d2071aa17260062
seadform.net,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.226591,14db2e690d2071aa17260062
searching-place.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.282077,14db2e690d2071aa17260062
searchmarketing.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.337999,14db2e690d2071aa17260062
searchramp.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.394195,14db2e690d2071aa17260062
secretivecub.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.451536,14db2e690d2071aa17260062
secretspiders.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.508392,14db2e690d2071aa17260062
secure.webconnect.net,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.564767,14db2e690d2071aa17260062
securedopen-bp.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.620121,14db2e690d2071aa17260062
securemetrics.apple.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.675232,14db2e690d2071aa17260062
sedoparking.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.731637,14db2e690d2071aa17260062
sedotracker.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.787384,14db2e690d2071aa17260062
segmetrics.io,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.843156,14db2e690d2071aa17260062
selectivesummer.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.900035,14db2e690d2071aa17260062
semasio.net,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:51.956725,14db2e690d2071aa17260062
sendmepixel.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.011317,14db2e690d2071aa17260062
sensismediasmart.com.au,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.067876,14db2e690d2071aa17260062
separatesilver.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.124056,14db2e690d2071aa17260062
serv0.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.179835,14db2e690d2071aa17260062
servads.net,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.235017,14db2e690d2071aa17260062
servadsdisrupt.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.290846,14db2e690d2071aa17260062
servedbyadbutler.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.345826,14db2e690d2071aa17260062
servedby-buysellads.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.402685,14db2e690d2071aa17260062
servedbyopenx.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.458643,14db2e690d2071aa17260062
servethis.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.515773,14db2e690d2071aa17260062
services.hearstmags.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.572462,14db2e690d2071aa17260062
servingmillions.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.629244,14db2e690d2071aa17260062
serving-sys.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.684957,14db2e690d2071aa17260062
sessioncam.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.741783,14db2e690d2071aa17260062
sexcounter.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.797419,14db2e690d2071aa17260062
sexinyourcity.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.852475,14db2e690d2071aa17260062
sexlist.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.908072,14db2e690d2071aa17260062
sextracker.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:52.963190,14db2e690d2071aa17260062
shakesea.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.019115,14db2e690d2071aa17260062
shakesuggestion.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.075369,14db2e690d2071aa17260062
shakytaste.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.132661,14db2e690d2071aa17260062
shallowsmile.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.189622,14db2e690d2071aa17260062
shareadspace.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.245140,14db2e690d2071aa17260062
shareasale.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.301794,14db2e690d2071aa17260062
sharethrough.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.357535,14db2e690d2071aa17260062
sharppatch.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.413679,14db2e690d2071aa17260062
sher.index.hu,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.470739,14db2e690d2071aa17260062
shermore.info,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.528666,14db2e690d2071aa17260062
shinystat.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.585381,14db2e690d2071aa17260062
shinystat.it,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.641386,14db2e690d2071aa17260062
shockinggrass.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.697341,14db2e690d2071aa17260062
shoppingads.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.753702,14db2e690d2071aa17260062
sicksmash.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.809132,14db2e690d2071aa17260062
sidebar.angelfire.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.865547,14db2e690d2071aa17260062
signalayer.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.922951,14db2e690d2071aa17260062
silkysquirrel.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:53.979385,14db2e690d2071aa17260062
sillyscrew.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:54.036268,14db2e690d2071aa17260062
silvalliant.info,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:54.093233,14db2e690d2071aa17260062
silvermob.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:54.149597,14db2e690d2071aa17260062
simpleanalytics.io,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:54.205220,14db2e690d2071aa17260062
simplehitcounter.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:54.261077,14db2e690d2071aa17260062
simpli.fi,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:54.316560,14db2e690d2071aa17260062
sincerebuffalo.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:54.373470,14db2e690d2071aa17260062
sinoa.com,AVAILABILITY,domains.list,domains.list,2001-04-27 01:14:54.430489,14db2e690d2071aa17260062
